0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
-8.307014e-10 -1.367167e-10 0.000000e+00 0.000000e+00 0.000000e+00 4.671963e-10 
4.174086e-09 1.581496e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.452479e-08 
-3.820435e-10 1.859243e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.051579e-08 
1.020580e-08 3.528985e-08 0.000000e+00 0.000000e+00 0.000000e+00 -4.544885e-08 
7.485986e-09 -4.241665e-10 0.000000e+00 0.000000e+00 0.000000e+00 -3.712098e-08 
-1.683372e-08 -3.596931e-08 0.000000e+00 0.000000e+00 0.000000e+00 -6.624325e-08 
6.479049e-08 4.992383e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.497077e-07 
3.895962e-08 1.313554e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.288414e-07 
4.938791e-08 1.785363e-07 0.000000e+00 0.000000e+00 0.000000e+00 -2.824776e-08 
-1.685670e-08 -2.515139e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.162658e-07 
-1.951628e-07 2.227859e-07 0.000000e+00 0.000000e+00 0.000000e+00 -8.805336e-08 
-2.721607e-07 -4.866588e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.077364e-07 
2.759653e-07 2.408276e-07 0.000000e+00 0.000000e+00 0.000000e+00 -7.050096e-07 
1.119792e-07 -6.942582e-08 0.000000e+00 0.000000e+00 0.000000e+00 4.246212e-07 
-1.679621e-07 4.285222e-08 0.000000e+00 0.000000e+00 0.000000e+00 -1.149835e-07 
-4.106960e-07 1.059137e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.504940e-07 
-8.227706e-08 4.528665e-07 0.000000e+00 0.000000e+00 0.000000e+00 -4.628747e-07 
3.116148e-07 -1.959483e-07 0.000000e+00 0.000000e+00 0.000000e+00 8.529765e-07 
-1.626605e-07 1.107725e-07 0.000000e+00 0.000000e+00 0.000000e+00 -5.882398e-07 
2.973866e-07 -1.161059e-08 0.000000e+00 0.000000e+00 0.000000e+00 4.610107e-07 
-2.953773e-07 1.920423e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.495553e-07 
2.756586e-07 -1.138482e-08 0.000000e+00 0.000000e+00 0.000000e+00 -8.701403e-07 
7.627790e-07 5.864303e-07 0.000000e+00 0.000000e+00 0.000000e+00 -8.212127e-08 
7.701715e-07 4.516502e-07 0.000000e+00 0.000000e+00 0.000000e+00 -2.918141e-07 
-4.376023e-07 1.231424e-07 0.000000e+00 0.000000e+00 0.000000e+00 3.113411e-07 
