0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.803000e-01 -6.198000e-01 1.286700e+00 2.441100e+00 1.706200e+00 -1.005800e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
-3.848507e-09 3.695321e-08 0.000000e+00 3.845329e-08 0.000000e+00 0.000000e+00 3.802998e-01 -6.198003e-01 1.286700e+00 2.441100e+00 1.706200e+00 -1.005800e+00 -1.154535e-06 1.108580e-05 0.000000e+00 1.153582e-05 0.000000e+00 0.000000e+00 -4.629772e-05 -8.664465e-05 -9.672590e-05 6.970610e-05 7.222824e-06 7.619056e-05 -5.430008e-07 
-3.078403e-08 2.955879e-07 0.000000e+00 3.075892e-07 0.000000e+00 0.000000e+00 3.802988e-01 -6.198023e-01 1.286697e+00 2.441102e+00 1.706200e+00 -1.005798e+00 -4.617618e-06 4.433840e-05 0.000000e+00 4.613838e-05 0.000000e+00 0.000000e+00 -1.851706e-04 -3.465406e-04 -3.868612e-04 2.787938e-04 2.888813e-05 3.047288e-04 -8.667234e-06 
-1.038900e-07 9.975492e-07 0.000000e+00 1.038048e-06 0.000000e+00 0.000000e+00 3.802958e-01 -6.198078e-01 1.286691e+00 2.441106e+00 1.706201e+00 -1.005793e+00 -1.038770e-05 9.974329e-05 0.000000e+00 1.037928e-04 0.000000e+00 0.000000e+00 -4.165576e-04 -7.795738e-04 -8.702785e-04 6.271715e-04 6.498641e-05 6.855145e-04 -4.394179e-05 
-2.462238e-07 2.364248e-06 0.000000e+00 2.460236e-06 0.000000e+00 0.000000e+00 3.802901e-01 -6.198185e-01 1.286679e+00 2.441115e+00 1.706202e+00 -1.005784e+00 -1.846214e-05 1.772766e-04 0.000000e+00 1.844749e-04 0.000000e+00 0.000000e+00 -7.403574e-04 -1.385554e-03 -1.546766e-03 1.114686e-03 1.155018e-04 1.218381e-03 -1.388705e-04 
-4.808052e-07 4.616764e-06 0.000000e+00 4.804227e-06 0.000000e+00 0.000000e+00 3.802807e-01 -6.198361e-01 1.286660e+00 2.441129e+00 1.706203e+00 -1.005768e+00 -2.883716e-05 2.769050e-04 0.000000e+00 2.881517e-04 0.000000e+00 0.000000e+00 -1.156428e-03 -2.164217e-03 -2.416027e-03 1.741124e-03 1.804122e-04 1.903094e-03 -3.388043e-04 
-8.306170e-07 7.975844e-06 0.000000e+00 8.299766e-06 0.000000e+00 0.000000e+00 3.802667e-01 -6.198623e-01 1.286630e+00 2.441150e+00 1.706205e+00 -1.005745e+00 -4.150785e-05 3.985861e-04 0.000000e+00 4.147813e-04 0.000000e+00 0.000000e+00 -1.664587e-03 -3.115219e-03 -3.477680e-03 2.506211e-03 2.596892e-04 2.739353e-03 -7.019411e-04 
-1.318580e-06 1.266172e-05 0.000000e+00 1.317611e-05 0.000000e+00 0.000000e+00 3.802471e-01 -6.198990e-01 1.286590e+00 2.441180e+00 1.706208e+00 -1.005713e+00 -5.646810e-05 5.422683e-04 0.000000e+00 5.643139e-04 0.000000e+00 0.000000e+00 -2.264611e-03 -4.238144e-03 -4.731259e-03 3.409610e-03 3.532978e-04 3.726792e-03 -1.298927e-03 
-1.967568e-06 1.889418e-05 0.000000e+00 1.966207e-05 0.000000e+00 0.000000e+00 3.802211e-01 -6.199477e-01 1.286535e+00 2.441219e+00 1.706212e+00 -1.005670e+00 -7.371063e-05 7.078911e-04 0.000000e+00 7.366910e-04 0.000000e+00 0.000000e+00 -2.956237e-03 -5.532499e-03 -6.176214e-03 4.450926e-03 4.611972e-04 4.864977e-03 -2.213437e-03 
-2.800377e-06 2.689242e-05 0.000000e+00 2.798584e-05 0.000000e+00 0.000000e+00 3.801877e-01 -6.200102e-01 1.286465e+00 2.441269e+00 1.706218e+00 -1.005615e+00 -9.322694e-05 8.953848e-04 0.000000e+00 9.318464e-04 0.000000e+00 0.000000e+00 -3.739161e-03 -6.997717e-03 -7.811913e-03 5.629702e-03 5.833399e-04 6.153409e-03 -3.541599e-03 
-3.839689e-06 3.687471e-05 0.000000e+00 3.837483e-05 0.000000e+00 0.000000e+00 3.801460e-01 -6.200882e-01 1.286378e+00 2.441332e+00 1.706224e+00 -1.005547e+00 -1.150072e-04 1.104671e-03 0.000000e+00 1.149707e-03 0.000000e+00 0.000000e+00 -4.613041e-03 -8.633155e-03 -9.637636e-03 6.945421e-03 7.196723e-04 7.591524e-03 -5.391207e-03 
-5.108071e-06 4.905846e-05 0.000000e+00 5.105561e-05 0.000000e+00 0.000000e+00 3.800951e-01 -6.201834e-01 1.286272e+00 2.441408e+00 1.706232e+00 -1.005463e+00 -1.390402e-04 1.335665e-03 0.000000e+00 1.390194e-03 0.000000e+00 0.000000e+00 -5.577494e-03 -1.043809e-02 -1.165258e-02 8.397505e-03 8.701348e-04 9.178689e-03 -7.881718e-03 
-6.627975e-06 6.366017e-05 0.000000e+00 6.625395e-05 0.000000e+00 0.000000e+00 3.800342e-01 -6.202975e-01 1.286145e+00 2.441500e+00 1.706241e+00 -1.005363e+00 -1.653136e-04 1.588269e-03 0.000000e+00 1.653222e-03 0.000000e+00 0.000000e+00 -6.632095e-03 -1.241175e-02 -1.385587e-02 9.985319e-03 1.034661e-03 1.091421e-02 -1.114426e-02 
-8.421739e-06 8.089545e-05 0.000000e+00 8.419480e-05 0.000000e+00 0.000000e+00 3.799622e-01 -6.204322e-01 1.285994e+00 2.441609e+00 1.706253e+00 -1.005244e+00 -1.938134e-04 1.862383e-03 0.000000e+00 1.938697e-03 0.000000e+00 0.000000e+00 -7.776382e-03 -1.455324e-02 -1.624654e-02 1.170816e-02 1.213179e-03 1.279732e-02 -1.532162e-02 
-1.051158e-05 1.009790e-04 0.000000e+00 1.051023e-04 0.000000e+00 0.000000e+00 3.798783e-01 -6.205891e-01 1.285819e+00 2.441735e+00 1.706266e+00 -1.005106e+00 -2.245245e-04 2.157893e-03 0.000000e+00 2.246522e-03 0.000000e+00 0.000000e+00 -9.009854e-03 -1.686164e-02 -1.882352e-02 1.356529e-02 1.405611e-03 1.482721e-02 -2.056814e-02 
-1.291952e-05 1.241241e-04 0.000000e+00 1.291993e-04 0.000000e+00 0.000000e+00 3.797817e-01 -6.207700e-01 1.285617e+00 2.441880e+00 1.706281e+00 -1.004947e+00 -2.574303e-04 2.474681e-03 0.000000e+00 2.576592e-03 0.000000e+00 0.000000e+00 -1.033197e-02 -1.933594e-02 -2.158571e-02 1.555587e-02 1.611872e-03 1.700297e-02 -2.704809e-02 
-1.566743e-05 1.505430e-04 0.000000e+00 1.567078e-04 0.000000e+00 0.000000e+00 3.796714e-01 -6.209764e-01 1.285387e+00 2.442046e+00 1.706298e+00 -1.004766e+00 -2.925129e-04 2.812619e-03 0.000000e+00 2.928798e-03 0.000000e+00 0.000000e+00 -1.174215e-02 -2.197504e-02 -2.453187e-02 1.767904e-02 1.831872e-03 1.932365e-02 -3.493705e-02 
-1.877699e-05 1.804466e-04 0.000000e+00 1.878487e-04 0.000000e+00 0.000000e+00 3.795466e-01 -6.212100e-01 1.285126e+00 2.442234e+00 1.706318e+00 -1.004560e+00 -3.297526e-04 3.171573e-03 0.000000e+00 3.303027e-03 0.000000e+00 0.000000e+00 -1.323977e-02 -2.477780e-02 -2.766073e-02 1.993387e-02 2.065513e-03 2.178824e-02 -4.442026e-02 
-2.226964e-05 2.140442e-04 0.000000e+00 2.228415e-04 0.000000e+00 0.000000e+00 3.794063e-01 -6.214725e-01 1.284833e+00 2.442446e+00 1.706339e+00 -1.004329e+00 -3.691284e-04 3.551399e-03 0.000000e+00 3.699160e-03 0.000000e+00 0.000000e+00 -1.482418e-02 -2.774297e-02 -3.097091e-02 2.231937e-02 2.312694e-03 2.439565e-02 -5.569204e-02 
-2.616663e-05 2.515438e-04 0.000000e+00 2.619046e-04 0.000000e+00 0.000000e+00 3.792498e-01 -6.217654e-01 1.284506e+00 2.442681e+00 1.706364e+00 -1.004072e+00 -4.106180e-04 3.951949e-03 0.000000e+00 4.117074e-03 0.000000e+00 0.000000e+00 -1.649469e-02 -3.086926e-02 -3.446095e-02 2.483449e-02 2.573307e-03 2.714474e-02 -6.895573e-02 
-3.048896e-05 2.931518e-04 0.000000e+00 3.052551e-04 0.000000e+00 0.000000e+00 3.790761e-01 -6.220904e-01 1.284143e+00 2.442943e+00 1.706391e+00 -1.003786e+00 -4.541972e-04 4.373065e-03 0.000000e+00 4.556645e-03 0.000000e+00 0.000000e+00 -1.825055e-02 -3.415531e-02 -3.812933e-02 2.747814e-02 2.847236e-03 3.003431e-02 -8.442377e-02 
-3.525742e-05 3.390730e-04 0.000000e+00 3.531092e-04 0.000000e+00 0.000000e+00 3.788845e-01 -6.224491e-01 1.283743e+00 2.443231e+00 1.706421e+00 -1.003471e+00 -4.998405e-04 4.814582e-03 0.000000e+00 5.017740e-03 0.000000e+00 0.000000e+00 -2.009101e-02 -3.759966e-02 -4.197444e-02 3.024914e-02 3.134362e-03 3.306308e-02 -1.023176e-01 
-4.049251e-05 3.895106e-04 0.000000e+00 4.056812e-04 0.000000e+00 0.000000e+00 3.786740e-01 -6.228429e-01 1.283303e+00 2.443548e+00 1.706454e+00 -1.003124e+00 -5.475207e-04 5.276328e-03 0.000000e+00 5.500226e-03 0.000000e+00 0.000000e+00 -2.201525e-02 -4.120081e-02 -4.599459e-02 3.314628e-02 3.434559e-03 3.622973e-02 -1.228651e-01 
-4.621448e-05 4.446661e-04 0.000000e+00 4.631844e-04 0.000000e+00 0.000000e+00 3.784439e-01 -6.232736e-01 1.282822e+00 2.443895e+00 1.706490e+00 -1.002746e+00 -5.972092e-04 5.758126e-03 0.000000e+00 6.003966e-03 0.000000e+00 0.000000e+00 -2.402242e-02 -4.495717e-02 -5.018801e-02 3.616830e-02 3.747695e-03 3.953288e-02 -1.463034e-01 
-5.244329e-05 5.047392e-04 0.000000e+00 5.258308e-04 0.000000e+00 0.000000e+00 3.781933e-01 -6.237426e-01 1.282299e+00 2.444272e+00 1.706529e+00 -1.002333e+00 -6.488757e-04 6.259788e-03 0.000000e+00 6.528818e-03 0.000000e+00 0.000000e+00 -2.611166e-02 -4.886711e-02 -5.455288e-02 3.931386e-02 4.073633e-03 4.297106e-02 -1.728772e-01 
-5.919855e-05 5.699276e-04 0.000000e+00 5.938307e-04 0.000000e+00 0.000000e+00 3.779214e-01 -6.242514e-01 1.281731e+00 2.444681e+00 1.706571e+00 -1.001886e+00 -7.024883e-04 6.781123e-03 0.000000e+00 7.074641e-03 0.000000e+00 0.000000e+00 -2.828204e-02 -5.292890e-02 -5.908726e-02 4.258159e-02 4.412230e-03 4.654277e-02 -2.028359e-01 
-6.649955e-05 6.404270e-04 0.000000e+00 6.673932e-04 0.000000e+00 0.000000e+00 3.776274e-01 -6.248017e-01 1.281116e+00 2.445124e+00 1.706617e+00 -1.001402e+00 -7.580133e-04 7.321932e-03 0.000000e+00 7.641288e-03 0.000000e+00 0.000000e+00 -3.053260e-02 -5.714076e-02 -6.378918e-02 4.597006e-02 4.763337e-03 5.024646e-02 -2.364342e-01 
-7.436518e-05 7.164309e-04 0.000000e+00 7.467256e-04 0.000000e+00 0.000000e+00 3.773105e-01 -6.253948e-01 1.280454e+00 2.445601e+00 1.706666e+00 -1.000880e+00 -8.154155e-04 7.882008e-03 0.000000e+00 8.228610e-03 0.000000e+00 0.000000e+00 -3.286237e-02 -6.150085e-02 -6.865657e-02 4.947777e-02 5.126800e-03 5.408048e-02 -2.739316e-01 
-8.281402e-05 7.981309e-04 0.000000e+00 8.320339e-04 0.000000e+00 0.000000e+00 3.769699e-01 -6.260322e-01 1.279743e+00 2.446114e+00 1.706720e+00 -1.000320e+00 -8.746580e-04 8.461140e-03 0.000000e+00 8.836457e-03 0.000000e+00 0.000000e+00 -3.527033e-02 -6.600725e-02 -7.368730e-02 5.310320e-02 5.502460e-03 5.804316e-02 -3.155925e-01 
-9.186428e-05 8.857164e-04 0.000000e+00 9.235226e-04 0.000000e+00 0.000000e+00 3.766048e-01 -6.267154e-01 1.278980e+00 2.446663e+00 1.706776e+00 -9.997190e-01 -9.357021e-04 9.059107e-03 0.000000e+00 9.464675e-03 0.000000e+00 0.000000e+00 -3.775540e-02 -7.065799e-02 -7.887916e-02 5.684474e-02 5.890153e-03 6.213276e-02 -3.616863e-01 
-1.015338e-04 9.793747e-04 0.000000e+00 1.021395e-03 0.000000e+00 0.000000e+00 3.762145e-01 -6.274458e-01 1.278165e+00 2.447251e+00 1.706837e+00 -9.990767e-01 -9.985077e-04 9.675685e-03 0.000000e+00 1.011311e-02 0.000000e+00 0.000000e+00 -4.031651e-02 -7.545102e-02 -8.422987e-02 6.070077e-02 6.289707e-03 6.634750e-02 -4.124874e-01 
-1.118401e-04 1.079291e-03 0.000000e+00 1.125851e-03 0.000000e+00 0.000000e+00 3.757983e-01 -6.282249e-01 1.277295e+00 2.447878e+00 1.706902e+00 -9.983916e-01 -1.063033e-03 1.031064e-02 0.000000e+00 1.078160e-02 0.000000e+00 0.000000e+00 -4.295253e-02 -8.038425e-02 -8.973709e-02 6.466957e-02 6.700948e-03 7.068551e-02 -4.682712e-01 
-1.227999e-04 1.185647e-03 0.000000e+00 1.237093e-03 0.000000e+00 0.000000e+00 3.753552e-01 -6.290540e-01 1.276369e+00 2.448545e+00 1.706971e+00 -9.976626e-01 -1.129233e-03 1.096373e-02 0.000000e+00 1.146999e-02 0.000000e+00 0.000000e+00 -4.566231e-02 -8.545550e-02 -9.539840e-02 6.874943e-02 7.123695e-03 7.514489e-02 -5.293144e-01 
-1.344300e-04 1.298624e-03 0.000000e+00 1.355317e-03 0.000000e+00 0.000000e+00 3.748848e-01 -6.299344e-01 1.275386e+00 2.449253e+00 1.707045e+00 -9.968883e-01 -1.197064e-03 1.163472e-02 0.000000e+00 1.217811e-02 0.000000e+00 0.000000e+00 -4.844465e-02 -9.066257e-02 -1.012113e-01 7.293854e-02 7.557764e-03 7.972370e-02 -5.959018e-01 
-1.467465e-04 1.418400e-03 0.000000e+00 1.480720e-03 0.000000e+00 0.000000e+00 3.743861e-01 -6.308677e-01 1.274345e+00 2.450004e+00 1.707123e+00 -9.960677e-01 -1.266477e-03 1.232335e-02 0.000000e+00 1.290580e-02 0.000000e+00 0.000000e+00 -5.129834e-02 -9.600315e-02 -1.071733e-01 7.723507e-02 8.002963e-03 8.441992e-02 -6.683170e-01 
-1.597649e-04 1.545150e-03 0.000000e+00 1.613497e-03 0.000000e+00 0.000000e+00 3.738586e-01 -6.318549e-01 1.273242e+00 2.450798e+00 1.707205e+00 -9.951996e-01 -1.337425e-03 1.302936e-02 0.000000e+00 1.365289e-02 0.000000e+00 0.000000e+00 -5.422213e-02 -1.014749e-01 -1.132817e-01 8.163714e-02 8.459097e-03 8.923149e-02 -7.468423e-01 
-1.735003e-04 1.679046e-03 0.000000e+00 1.753842e-03 0.000000e+00 0.000000e+00 3.733014e-01 -6.328976e-01 1.272078e+00 2.451637e+00 1.707292e+00 -9.942827e-01 -1.409856e-03 1.375250e-02 0.000000e+00 1.441922e-02 0.000000e+00 0.000000e+00 -5.721472e-02 -1.070755e-01 -1.195339e-01 8.614280e-02 8.925967e-03 9.415630e-02 -8.317588e-01 
-1.879671e-04 1.820257e-03 0.000000e+00 1.901946e-03 0.000000e+00 0.000000e+00 3.727140e-01 -6.339969e-01 1.270851e+00 2.452521e+00 1.707383e+00 -9.933161e-01 -1.483717e-03 1.449247e-02 0.000000e+00 1.520461e-02 0.000000e+00 0.000000e+00 -6.027482e-02 -1.128023e-01 -1.259271e-01 9.075010e-02 9.403366e-03 9.919219e-02 -9.233461e-01 
-2.031794e-04 1.968951e-03 0.000000e+00 2.057998e-03 0.000000e+00 0.000000e+00 3.720957e-01 -6.351540e-01 1.269559e+00 2.453452e+00 1.707480e+00 -9.922985e-01 -1.558954e-03 1.524902e-02 0.000000e+00 1.600888e-02 0.000000e+00 0.000000e+00 -6.340107e-02 -1.186530e-01 -1.324585e-01 9.545700e-02 9.891087e-03 1.043370e-01 -1.021883e+00 
-2.191506e-04 2.125292e-03 0.000000e+00 2.222186e-03 0.000000e+00 0.000000e+00 3.714458e-01 -6.363703e-01 1.268202e+00 2.454431e+00 1.707581e+00 -9.912290e-01 -1.635510e-03 1.602185e-02 0.000000e+00 1.683185e-02 0.000000e+00 0.000000e+00 -6.659211e-02 -1.246249e-01 -1.391252e-01 1.002614e-01 1.038892e-02 1.095883e-01 -1.127645e+00 
-2.358937e-04 2.289441e-03 0.000000e+00 2.394696e-03 0.000000e+00 0.000000e+00 3.707637e-01 -6.376469e-01 1.266777e+00 2.455458e+00 1.707688e+00 -9.901064e-01 -1.713328e-03 1.681067e-02 0.000000e+00 1.767336e-02 0.000000e+00 0.000000e+00 -6.984653e-02 -1.307155e-01 -1.459244e-01 1.051613e-01 1.089663e-02 1.149440e-01 -1.240909e+00 
-2.534209e-04 2.461557e-03 0.000000e+00 2.575714e-03 0.000000e+00 0.000000e+00 3.700487e-01 -6.389850e-01 1.265283e+00 2.456534e+00 1.707799e+00 -9.889297e-01 -1.792348e-03 1.761518e-02 0.000000e+00 1.853320e-02 0.000000e+00 0.000000e+00 -7.316291e-02 -1.369220e-01 -1.528531e-01 1.101545e-01 1.141401e-02 1.204017e-01 -1.361950e+00 
-2.717441e-04 2.641795e-03 0.000000e+00 2.765421e-03 0.000000e+00 0.000000e+00 3.693002e-01 -6.403857e-01 1.263719e+00 2.457661e+00 1.707916e+00 -9.876980e-01 -1.872507e-03 1.843507e-02 0.000000e+00 1.941119e-02 0.000000e+00 0.000000e+00 -7.653980e-02 -1.432417e-01 -1.599081e-01 1.152387e-01 1.194084e-02 1.259589e-01 -1.491039e+00 
-2.908744e-04 2.830308e-03 0.000000e+00 2.963997e-03 0.000000e+00 0.000000e+00 3.685177e-01 -6.418502e-01 1.262084e+00 2.458840e+00 1.708038e+00 -9.864102e-01 -1.953743e-03 1.927004e-02 0.000000e+00 2.030715e-02 0.000000e+00 0.000000e+00 -7.997570e-02 -1.496719e-01 -1.670865e-01 1.204119e-01 1.247687e-02 1.316133e-01 -1.628436e+00 
-3.108220e-04 3.027243e-03 0.000000e+00 3.171620e-03 0.000000e+00 0.000000e+00 3.677005e-01 -6.433795e-01 1.260377e+00 2.460070e+00 1.708166e+00 -9.850654e-01 -2.035989e-03 2.011975e-02 0.000000e+00 2.122086e-02 0.000000e+00 0.000000e+00 -8.346913e-02 -1.562097e-01 -1.743850e-01 1.256716e-01 1.302187e-02 1.373623e-01 -1.774399e+00 
-3.315969e-04 3.232748e-03 0.000000e+00 3.388470e-03 0.000000e+00 0.000000e+00 3.668481e-01 -6.449748e-01 1.258596e+00 2.461353e+00 1.708299e+00 -9.836627e-01 -2.119179e-03 2.098389e-02 0.000000e+00 2.215214e-02 0.000000e+00 0.000000e+00 -8.701853e-02 -1.628523e-01 -1.818004e-01 1.310156e-01 1.357561e-02 1.432034e-01 -1.929190e+00 
