   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.4051950e-10  -5.0870400e-11   1.2035220e-10   3.1105623e-11  -3.9674274e-10  -2.7982393e-10
   6.5822590e-09   1.7477660e-09  -6.4449740e-09  -1.6833251e-09   1.0490287e-08   1.5922555e-09
   7.3500350e-09   6.0338630e-10  -3.6886720e-09  -1.7914696e-09   2.2364184e-09  -2.2145449e-09
  -2.2976830e-09  -1.7735100e-09   7.1100320e-09   1.5387423e-09  -1.5247076e-08  -3.7981011e-09
  -5.5190020e-09  -3.5133580e-09   6.3995560e-09   1.5550745e-09  -7.1209692e-09  -5.6783300e-10
   1.1803100e-09  -3.6782300e-10   2.7419910e-09   3.3794970e-10  -5.1060032e-09  -2.4233036e-09
   9.2150400e-08   2.7297410e-08  -9.5364450e-08  -2.2029266e-08   1.6770769e-07   3.3898802e-08
   2.4155620e-07   6.9920630e-08  -2.4115770e-07  -5.5801640e-08   3.8673594e-07   6.7088366e-08
   3.0923170e-07   8.9796950e-08  -3.1126120e-07  -7.0383460e-08   5.7812404e-07   9.2184980e-08
   2.6501910e-07   7.1797570e-08  -2.5991710e-07  -6.3421600e-08   4.5797032e-07   7.5104884e-08
   1.2263060e-07   4.2279760e-08  -1.1489510e-07  -2.0833580e-08   2.8153152e-07   8.0921172e-08
  -3.1017750e-08  -1.6814220e-08   7.5945440e-08   1.8679896e-08  -1.2597279e-07  -5.7530769e-08
  -1.8556040e-07  -4.3536440e-08   1.7196530e-07   4.6388786e-08  -2.8737306e-07  -4.3408928e-08
  -2.2577220e-07  -6.9368610e-08   2.3256630e-07   5.4406590e-08  -3.8984636e-07  -7.0533562e-08
  -1.3305490e-07  -7.5253420e-08   1.5460620e-07   2.9941630e-08  -2.9861764e-07  -7.2268744e-08
  -7.0798100e-08  -2.7198770e-08   3.3316330e-08   1.2291209e-08  -3.9728286e-08  -5.9106440e-09
  -1.0800160e-08   1.8017260e-08  -1.6331630e-08  -3.5264340e-09   3.9686576e-08   4.1751730e-09
   7.4119850e-08   1.3278410e-08  -1.2335290e-08  -1.5839180e-09   7.8065710e-09   7.4117870e-09
   8.5362870e-08   1.6233950e-08  -3.7066790e-08  -5.1704700e-10   5.9356088e-08   2.5698139e-08
   3.7180620e-08   5.4760420e-09  -6.2497550e-08  -1.0890792e-08   9.5210400e-08   1.9180792e-08
   3.0123510e-09   1.6399450e-08  -1.4137900e-08  -5.9516040e-09  -2.1836280e-08  -3.5805385e-08
  -2.2592050e-08  -1.2838060e-09   1.9073940e-08   1.0052824e-08   4.2004112e-08   4.9190044e-08
  -1.6556400e-08  -2.6851590e-08   2.8049970e-08  -5.9602290e-09  -1.5347299e-07  -2.0671488e-08
  -5.3421260e-08   1.0033570e-08   2.9963900e-08   5.3687900e-10  -4.5158600e-08  -1.4231798e-08
  -1.5759400e-08  -2.7988360e-09  -1.2512410e-08   2.6605377e-08   4.1056848e-07   4.0094803e-08
   2.9781760e-08  -3.0714580e-08   2.9312960e-09  -3.1014941e-08   6.2375681e-08  -5.0958344e-08
   4.7503760e-08  -3.2320600e-08   5.0190900e-08   3.5905950e-08  -2.4757408e-07   2.9200912e-08
   5.7665750e-08   2.0849490e-08   1.5533330e-08   2.6726529e-08   4.3241243e-07   5.3898583e-08
   7.9912110e-08  -3.5312010e-08   5.8495430e-08   3.9931969e-08  -9.6657786e-08  -4.0706565e-08
   3.5218540e-08   1.5365260e-08   1.3678240e-08   3.4785632e-08   3.8362675e-07   3.4869960e-08
   8.1118290e-08  -2.9071150e-08   3.7419040e-08  -1.8919608e-08  -4.1195801e-07  -1.2984913e-07
  -1.8455610e-07   8.5487970e-08  -2.4490150e-07  -3.2738260e-08   5.1017690e-07   2.7363342e-07
   2.2525320e-08  -2.2943200e-08   2.0024340e-09  -7.5054610e-08  -4.9018529e-07  -1.2829044e-07
   3.6662590e-08   1.7062430e-08  -8.5445840e-08  -6.6169482e-08   6.7167278e-08  -5.1546161e-08
   3.7017310e-07  -9.4869540e-08   3.0970490e-07   2.7217230e-08  -4.8579298e-07  -2.6426338e-08
   4.4126440e-08  -4.1128870e-09  -6.0479940e-08  -5.6669232e-08  -1.2583141e-07   1.0150869e-07
   2.9640360e-07  -1.6521880e-07   5.4719760e-07   1.7708554e-07  -6.9240372e-07  -8.2426124e-07
  -3.2666800e-07  -1.6166840e-07   6.0930970e-07   2.7298631e-07  -1.0111910e-06   2.6248472e-07
  -7.7406630e-07  -1.7194790e-07   7.9895010e-07   4.5430103e-07  -2.2626800e-07   7.7119591e-07
  -5.9207600e-07  -2.3741990e-07   1.1712320e-06   4.9125820e-07  -1.3937554e-06   4.4147572e-07
  -2.9236420e-07  -6.8273130e-08   3.8971570e-07   2.9428131e-07  -4.0863324e-07   2.3988503e-07
   4.2667690e-08  -1.3557890e-07   6.0113970e-07   1.2575454e-07  -7.1467784e-07  -3.7143499e-07
   1.9162420e-07  -2.9956140e-08   8.6986450e-08  -2.0771325e-08  -1.7821049e-07  -3.4676009e-07
   4.2046780e-07   2.0845640e-07  -8.2101140e-07  -2.7792162e-07   1.5991473e-06   5.3216134e-07
   2.7114080e-07   3.2130830e-07  -1.1523730e-06  -4.1279766e-07   1.3954536e-06   4.5508260e-08
   6.9085130e-07   1.4989440e-07  -7.5938890e-07  -3.9070817e-07   7.1632898e-07  -5.8033451e-07
  -1.2621490e-07   2.0659270e-07  -5.9184030e-07  -1.6648248e-07   1.6380941e-06   7.8782481e-07
   2.1552260e-07   2.5173380e-07  -5.0730270e-07  -1.6086656e-07   9.4280184e-07  -4.1691430e-08
