-2.305789e-02 -1.412445e-03 2.132767e-02 2.442159e-01 1.436314e-01 -2.376883e-02 -7.853982e-01 0.000000e+00 -5.235988e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 
-2.305787e-02 -1.412455e-03 2.132768e-02 2.442156e-01 1.436312e-01 -2.376905e-02 -7.853988e-01 -1.291864e-06 -5.235996e-01 6.716997e-07 -2.889870e-07 2.291412e-07 -8.068828e-06 -5.083436e-06 -6.544744e-06 -1.937733e-05 -3.875466e-05 -2.583644e-05 -1.440678e-08 
-2.305771e-02 -1.412522e-03 2.132773e-02 2.442137e-01 1.436300e-01 -2.377057e-02 -7.854033e-01 -1.033339e-05 -5.236057e-01 2.686205e-06 -1.155639e-06 9.162877e-07 -3.226735e-05 -2.032862e-05 -2.617246e-05 -7.749019e-05 -1.549804e-04 -1.033203e-04 -2.292615e-07 
-2.305729e-02 -1.412705e-03 2.132788e-02 2.442086e-01 1.436268e-01 -2.377472e-02 -7.854156e-01 -3.486657e-05 -5.236220e-01 6.041647e-06 -2.599059e-06 2.060669e-06 -7.257163e-05 -4.572027e-05 -5.886364e-05 -1.742812e-04 -3.485625e-04 -2.323750e-04 -1.164477e-06 
-2.305646e-02 -1.413061e-03 2.132816e-02 2.441987e-01 1.436206e-01 -2.378278e-02 -7.854395e-01 -8.261814e-05 -5.236539e-01 1.073521e-05 -4.617651e-06 3.660788e-06 -1.289418e-04 -8.123247e-05 -1.045856e-04 -3.096550e-04 -6.193099e-04 -4.128733e-04 -3.679895e-06 
-2.305509e-02 -1.413648e-03 2.132862e-02 2.441823e-01 1.436102e-01 -2.379607e-02 -7.854788e-01 -1.612919e-04 -5.237063e-01 1.676328e-05 -7.209070e-06 5.714295e-06 -2.013221e-04 -1.268284e-04 -1.632922e-04 -4.834777e-04 -9.669555e-04 -6.446370e-04 -8.970026e-06 
-2.305306e-02 -1.414522e-03 2.132932e-02 2.441579e-01 1.435949e-01 -2.381587e-02 -7.855374e-01 -2.785612e-04 -5.237845e-01 2.412146e-05 -1.037022e-05 8.217996e-06 -2.896407e-04 -1.824604e-04 -2.349240e-04 -6.955780e-04 -1.391156e-03 -9.274374e-04 -1.856404e-05 
-2.305023e-02 -1.415740e-03 2.133028e-02 2.441239e-01 1.435734e-01 -2.384348e-02 -7.856192e-01 -4.420611e-04 -5.238935e-01 3.280518e-05 -1.409707e-05 1.116744e-05 -3.938106e-04 -2.480693e-04 -3.194082e-04 -9.457465e-04 -1.891493e-03 -1.260995e-03 -3.425788e-05 
-2.304646e-02 -1.417359e-03 2.133156e-02 2.440786e-01 1.435449e-01 -2.388017e-02 -7.857279e-01 -6.593813e-04 -5.240384e-01 4.280886e-05 -1.838490e-05 1.455744e-05 -5.137280e-04 -3.235849e-04 -4.166583e-04 -1.233736e-03 -2.467473e-03 -1.644982e-03 -5.824665e-05 
-2.304162e-02 -1.419435e-03 2.133321e-02 2.440206e-01 1.435084e-01 -2.392722e-02 -7.858672e-01 -9.380582e-04 -5.242241e-01 5.412627e-05 -2.322816e-05 1.838186e-05 -6.492733e-04 -4.089257e-04 -5.265745e-04 -1.559263e-03 -3.118527e-03 -2.079018e-03 -9.308717e-05 
-2.303559e-02 -1.422023e-03 2.133525e-02 2.439483e-01 1.434628e-01 -2.398590e-02 -7.860409e-01 -1.285568e-03 -5.244558e-01 6.675146e-05 -2.862026e-05 2.263300e-05 -8.003114e-04 -5.039983e-04 -6.490431e-04 -1.922006e-03 -3.844012e-03 -2.562675e-03 -1.415733e-04 
-2.302823e-02 -1.425178e-03 2.133775e-02 2.438600e-01 1.434073e-01 -2.405746e-02 -7.862528e-01 -1.709318e-03 -5.247383e-01 8.067873e-05 -3.455353e-05 2.730155e-05 -9.666921e-04 -6.086971e-04 -7.839367e-04 -2.321607e-03 -4.643214e-03 -3.095476e-03 -2.067360e-04 
-2.301941e-02 -1.428953e-03 2.134073e-02 2.437544e-01 1.433408e-01 -2.414312e-02 -7.865065e-01 -2.216641e-03 -5.250765e-01 9.590267e-05 -4.101922e-05 3.237666e-05 -1.148250e-03 -7.229044e-04 -9.311143e-04 -2.757671e-03 -5.515342e-03 -3.676895e-03 -2.918431e-04 
-2.300900e-02 -1.433401e-03 2.134424e-02 2.436299e-01 1.432624e-01 -2.424410e-02 -7.868056e-01 -2.814789e-03 -5.254753e-01 1.124181e-04 -4.800754e-05 3.784588e-05 -1.344803e-03 -8.464907e-04 -1.090421e-03 -3.229768e-03 -6.459537e-03 -4.306358e-03 -4.003999e-04 
-2.299688e-02 -1.438572e-03 2.134831e-02 2.434849e-01 1.431711e-01 -2.436161e-02 -7.871536e-01 -3.510920e-03 -5.259394e-01 1.302202e-04 -5.550760e-05 4.369519e-05 -1.556157e-03 -9.793141e-04 -1.261688e-03 -3.737433e-03 -7.474866e-03 -4.983244e-03 -5.361485e-04 
