   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   9.1455770e-14  -6.0023090e-09   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6798131e-08
   1.9994840e-06   3.9408960e-08   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9231681e-07
  -1.2059040e-06  -1.3514150e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5431080e-07
  -1.0645690e-07  -5.5115870e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0867857e-07
   3.7391690e-06   3.9967520e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.0015626e-07
  -1.9069130e-08  -4.6780640e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4405585e-06
  -2.4983220e-06   1.6387350e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.6477956e-06
   3.4357100e-06   2.5524930e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.3067360e-07
   1.9578520e-05   4.5306330e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.1256048e-06
   7.9558280e-06   1.1039330e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5516868e-06
  -1.2730590e-05  -1.5580440e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.6627782e-06
  -8.8298660e-06  -5.8469310e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.4039377e-06
   6.4510450e-06   8.5623210e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.9456397e-06
   5.4489220e-05   5.4107040e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.9859012e-05
   6.3560390e-05   6.1468770e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.6505387e-05
   1.8953730e-05   1.0624290e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.0913790e-06
  -3.3111580e-05  -4.5816310e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5750508e-05
  -4.3479450e-05  -5.9694320e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.1307019e-05
  -9.7833300e-06  -1.7421690e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2136590e-06
   6.8187950e-07   7.1793910e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.8611788e-05
   1.6910650e-06   3.2149760e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.8683450e-04
   2.4276580e-06   4.0951540e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.7708298e-04
   1.4148650e-05   1.8659150e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.4257415e-05
   2.8867610e-05  -1.4698930e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4065564e-04
   4.1403790e-05  -3.3496670e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6805188e-04
   3.6630660e-05  -3.0436120e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1695884e-04
   1.2498870e-05  -7.0099890e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.6150919e-05
  -8.3033200e-05   1.3501780e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.2656592e-04
  -3.3574700e-04   5.4288990e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.0019558e-04
  -3.8501340e-04   6.2428610e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.8355384e-04
  -1.5178280e-04   2.9764330e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.5484010e-04
   2.0775700e-04  -2.3092580e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8020700e-04
   4.2115040e-04  -5.3571060e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2056184e-04
   2.9539870e-04  -3.9090320e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8840655e-04
   3.3196350e-05  -4.3416300e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.9900825e-05
  -2.7530460e-04   1.3234160e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.9890881e-04
  -6.4579380e-04   3.2032600e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.2666954e-04
  -4.4373990e-04   2.0111500e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.0344636e-04
   1.7613430e-04  -1.7362210e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1614232e-05
   6.1233160e-04  -2.6649400e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7002408e-04
   4.3628110e-04  -1.9747350e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0871571e-04
   2.9934290e-05  -4.5957290e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0711935e-05
  -6.7739310e-04  -1.2399750e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.0221630e-05
  -1.1905480e-03  -1.7352810e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.4255680e-05
  -6.1307840e-04  -4.3337630e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.2800872e-04
   4.8351910e-04   1.0975420e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.4008510e-05
   1.1085390e-03   2.5145670e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.1034860e-05
   4.7535130e-04   1.2929610e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0648109e-04
  -6.0426130e-06  -1.1033570e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2033986e-04
  -5.3508660e-04  -5.2318350e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2753222e-04
  -3.9742650e-04  -4.4934540e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2883183e-04
   2.7908930e-04   3.6722650e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.2807511e-04
   5.7348460e-04   6.0007940e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.9989990e-04
   1.0221170e-04  -3.1068950e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6091839e-05
  -4.8387540e-05  -4.8353250e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.0485484e-04
  -3.1575960e-04  -1.3677430e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0847101e-03
  -1.1053970e-04  -4.2305890e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9593167e-04
   1.1159970e-04   9.1825740e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.4100587e-04
   7.6856290e-05   6.5304890e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.0630299e-04
   6.1100950e-05  -1.5615280e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1736784e-04
   9.5858350e-04  -2.0491910e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8054663e-03
   8.5122490e-04  -1.7651010e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6050514e-03
  -4.4865350e-04   4.6507790e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.9752113e-04
  -1.1602440e-03   1.7733300e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.7354582e-03
  -3.1552510e-04   5.8958630e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.3497919e-04
   9.2307090e-04  -5.0977650e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2386187e-04
   2.5541870e-03  -9.6042410e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1821066e-03
   6.5959590e-04  -4.3603780e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5209003e-04
  -2.0701540e-03   4.6082610e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.5173109e-04
  -1.3968050e-03   5.4034440e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.1407108e-04
   3.0071490e-04   3.0555430e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.9490529e-04
   2.2827300e-03   6.8417400e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.4995160e-04
   5.2781350e-04   1.6833010e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.6951433e-04
  -2.0238970e-03  -8.1896080e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0953486e-04
  -4.5625780e-04  -5.1466500e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.7049584e-04
   7.9387820e-04   1.4513510e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.6374014e-04
   9.1614430e-04   1.6422700e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.9161867e-03
  -5.0703840e-04  -1.2196030e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.9008688e-04
  -7.8730210e-04  -1.5495930e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4683800e-03
  -1.6949820e-04   2.4619330e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.8228702e-04
  -1.3155940e-03   5.0640540e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.3328910e-03
  -5.3116430e-04   2.2809630e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.3701653e-03
   1.5057420e-03  -3.2344950e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7974406e-03
   1.0998760e-03  -2.4313880e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4489974e-03
  -7.3150840e-04   2.9269180e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.5507998e-04
  -2.5792430e-03   1.2382670e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.3680350e-04
   7.5421550e-04  -1.2502760e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7175847e-04
   2.2979790e-03  -7.5420560e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2251002e-04
   1.1300570e-04   9.7990360e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.6462166e-04
  -2.9206340e-03  -3.5755940e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0861057e-03
   3.2380170e-04   1.9092510e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.1252841e-04
   1.9481660e-03   6.9863200e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.8629560e-04
   1.6332020e-04  -2.0757780e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.1395998e-04
  -2.5599170e-03  -1.9803030e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4755065e-03
  -4.4539670e-04  -4.6279370e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1023257e-03
   2.3819740e-03   1.5873410e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.5194250e-03
   1.6020130e-05  -4.0865410e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5093579e-03
  -1.4613900e-03  -2.8381600e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8921560e-03
  -1.7005640e-04  -9.9687810e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.2661440e-04
   1.4108250e-03   2.2781000e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.3175725e-03
   1.6571200e-04   1.5271020e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.7081934e-04
   1.4814910e-04  -2.2867020e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4449541e-03
  -1.4407320e-04   4.3500400e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.4358646e-04
   3.8761530e-04   1.1138880e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0713319e-04
   6.0288190e-04  -6.1175510e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1555103e-04
   5.1418530e-04  -3.8192650e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2538809e-03
  -6.8545710e-04   6.8911090e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.8804110e-05
   1.3631300e-03  -8.7072540e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0270655e-03
   9.7307800e-05   5.8414770e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.0167901e-04
  -3.7892870e-04   1.7479810e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3684397e-04
   1.2141210e-03  -2.6492010e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.6716338e-04
  -4.8160320e-04   1.0068040e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2395214e-03
  -1.8402520e-04  -1.9968280e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.5381650e-04
   2.6844030e-04  -1.3231800e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8889333e-04
  -2.2244620e-04  -3.2249880e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.4821640e-04
   6.1271050e-04   3.6607610e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.8084437e-04
  -3.1210410e-04  -3.1106930e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3095213e-04
   4.3599310e-05   1.9512780e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.8002621e-04
  -2.4438130e-05  -3.3807790e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.3235046e-04
   2.7628450e-04  -2.5008890e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5736364e-04
  -1.5168560e-03   1.8475490e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.2397540e-04
  -5.6224930e-04  -4.1226330e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.1389053e-04
   3.1578990e-03  -1.0728480e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3154300e-05
  -4.6267050e-03   5.9330330e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.1883816e-04
   1.2739340e-03   3.6511260e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.8355005e-04
  -2.5939260e-03  -1.1724380e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5665080e-04
   1.8119100e-03   7.9067610e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.2797462e-03
  -1.3524340e-03  -1.2610200e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5808600e-04
  -2.8544440e-03  -3.5306720e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5631442e-03
  -1.5256300e-03  -2.0198990e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1868138e-03
   9.1097080e-05   3.2145040e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0199961e-04
  -2.3306310e-03  -9.3004820e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7396361e-03
   1.9517380e-04   2.3338080e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.3056596e-04
   9.5663400e-04  -2.1894900e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6219977e-04
   7.6956860e-04  -3.1770630e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.6272578e-04
  -8.8081410e-04  -2.0837220e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4130652e-03
  -1.7669180e-03   6.0713790e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6159651e-03
  -2.0074860e-03   1.7404390e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.9376540e-04
   3.3111570e-03  -5.4501170e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4405201e-03
  -3.5347040e-03   2.5870660e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7875160e-04
  -1.3896220e-03   1.2866550e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8572320e-04
   6.4682310e-03  -2.5529910e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.5297550e-04
  -1.5561390e-03  -5.0433970e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0770121e-03
  -3.8289500e-03   1.7108700e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.0519600e-05
   5.6273100e-03   1.6710290e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6939158e-03
  -5.2955750e-03  -4.5945070e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1529169e-03
   5.2355350e-04   1.0297690e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.7305855e-04
  -1.0959980e-03  -2.7379110e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1802460e-04
  -2.5703200e-04  -6.4883190e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.1375818e-04
   2.4093770e-04   4.2040950e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.3073129e-04
   9.4599950e-04  -5.8805930e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0163856e-03
  -1.0378610e-03   1.3445890e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.9895510e-04
   2.8405170e-03  -5.3723010e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.9763930e-04
  -1.5429210e-03   1.4380450e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9964550e-04
  -2.2409450e-03   2.3098270e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0517910e-04
   7.2112620e-04  -1.3156290e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.3100534e-04
   3.2947780e-03  -9.2718820e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3240604e-04
   4.3042790e-03  -7.7135080e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5414860e-05
   1.1446730e-03  -5.5807540e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6340208e-04
   1.3583470e-03   8.0925450e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.2792260e-04
  -5.1582760e-03  -4.2638690e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7318050e-03
  -1.8220000e-04   2.1113690e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.3801852e-04
