   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
  -2.6932965e-07  -8.6817119e-08   0.0000000e+00  -8.9776930e-07   0.0000000e+00   0.0000000e+00   7.6557030e-06  -8.0797358e-05  -2.6044727e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6932680e-04   2.2966770e-03
  -2.1543692e-06  -6.9447966e-07   0.0000000e+00  -7.1816330e-06   0.0000000e+00   0.0000000e+00   6.1241590e-05  -3.2313306e-04  -1.0416548e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0771890e-03   9.1857020e-03
  -7.2698633e-06  -2.3435709e-06   0.0000000e+00  -2.4235560e-05   0.0000000e+00   0.0000000e+00   2.0666770e-04  -7.2680532e-04  -2.3431698e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4232330e-03   2.0664050e-02
  -1.7226846e-05  -5.5539771e-06   0.0000000e+00  -5.7438340e-05   0.0000000e+00   0.0000000e+00   4.8980380e-04  -1.2913623e-03  -4.1641439e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3068670e-03   3.6726690e-02
  -3.3630660e-05  -1.0844543e-05   0.0000000e+00  -1.1216200e-04   0.0000000e+00   0.0000000e+00   9.5645930e-04  -2.0160478e-03  -6.5032145e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.7272660e-03   5.7366580e-02
  -5.8077873e-05  -1.8732478e-05   0.0000000e+00  -1.9376940e-04   0.0000000e+00   0.0000000e+00   1.6523630e-03  -2.8997168e-03  -9.3584773e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.6833670e-03   8.2574650e-02
  -9.2149934e-05  -2.9732717e-05   0.0000000e+00  -3.0761090e-04   0.0000000e+00   0.0000000e+00   2.6231430e-03  -3.9407310e-03  -1.2727314e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3173870e-02   1.1233990e-01
  -1.3740933e-04  -4.4357118e-05   0.0000000e+00  -4.5902290e-04   0.0000000e+00   0.0000000e+00   3.9143070e-03  -5.1369023e-03  -1.6606312e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7197250e-02   1.4664920e-01
  -1.9539379e-04  -6.3113884e-05   0.0000000e+00  -6.5332550e-04   0.0000000e+00   0.0000000e+00   5.5712230e-03  -6.4854072e-03  -2.0991206e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1751720e-02   1.8548750e-01
