   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
  -3.6360390e-10  -1.1720558e-10   0.0000000e+00  -1.2120130e-09   0.0000000e+00   0.0000000e+00   1.0335410e-08  -1.0908099e-07  -3.5161640e-08   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6360330e-07   3.1006170e-06
  -2.9087949e-09  -9.3763358e-10   0.0000000e+00  -9.6959870e-09   0.0000000e+00   0.0000000e+00   8.2682750e-08  -4.3631963e-07  -1.4064520e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4543990e-06   1.2402350e-05
  -9.8171314e-09  -3.1644978e-09   0.0000000e+00  -3.2723780e-08   0.0000000e+00   0.0000000e+00   2.7905150e-07  -9.8170287e-07  -3.1644637e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2723440e-06   2.7904820e-05
  -2.3269960e-08  -7.5009371e-09   0.0000000e+00  -7.7566560e-08   0.0000000e+00   0.0000000e+00   6.6144630e-07  -1.7452085e-06  -5.6255866e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8173660e-06   4.9607430e-05
  -4.5448318e-08  -1.4650007e-08   0.0000000e+00  -1.5149450e-07   0.0000000e+00   0.0000000e+00   1.2918640e-06  -2.7268059e-06  -8.7897139e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.0893660e-06   7.7509320e-05
  -7.8532913e-08  -2.5314650e-08   0.0000000e+00  -2.6177670e-07   0.0000000e+00   0.0000000e+00   2.2322930e-06  -3.9264533e-06  -1.2656730e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3088210e-05   1.1160940e-04
  -1.2469796e-07  -4.0196214e-08   0.0000000e+00  -4.1566530e-07   0.0000000e+00   0.0000000e+00   3.5447080e-06  -5.3440962e-06  -1.7226468e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7813750e-05   1.5190630e-04
  -1.8612091e-07  -5.9996622e-08   0.0000000e+00  -6.2042060e-07   0.0000000e+00   0.0000000e+00   5.2910690e-06  -6.9796697e-06  -2.2498757e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3265790e-05   1.9839840e-04
  -2.6498580e-07  -8.5419763e-08   0.0000000e+00  -8.8331960e-07   0.0000000e+00   0.0000000e+00   7.5333210e-06  -8.8331157e-06  -2.8473352e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9444130e-05   2.5108390e-04
  -3.6347482e-07  -1.1716868e-07   0.0000000e+00  -1.2116340e-06   0.0000000e+00   0.0000000e+00   1.0333390e-05  -1.0904353e-05  -3.5150068e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6348500e-05   3.0996080e-04
  -4.8376796e-07  -1.5594621e-07   0.0000000e+00  -1.6126290e-06   0.0000000e+00   0.0000000e+00   1.3753170e-05  -1.3193303e-05  -4.2528587e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3978650e-05   3.7502660e-04
  -6.2804410e-07  -2.0245414e-07   0.0000000e+00  -2.0935670e-06   0.0000000e+00   0.0000000e+00   1.7854540e-05  -1.5699867e-05  -5.0608631e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2334270e-05   4.4627890e-04
  -7.9847935e-07  -2.5739444e-07   0.0000000e+00  -2.6617020e-06   0.0000000e+00   0.0000000e+00   2.2699360e-05  -1.8423934e-05  -5.9389870e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.1415020e-05   5.2371480e-04
  -9.9724894e-07  -3.2146784e-07   0.0000000e+00  -3.3242860e-06   0.0000000e+00   0.0000000e+00   2.8349440e-05  -2.1365392e-05  -6.8871970e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1220560e-05   6.0733130e-04
  -1.2265255e-06  -3.9537489e-07   0.0000000e+00  -4.0885630e-06   0.0000000e+00   0.0000000e+00   3.4866570e-05  -2.4524106e-05  -7.9054417e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1750490e-05   6.9712500e-04
  -1.4884803e-06  -4.7981651e-07   0.0000000e+00  -4.9617740e-06   0.0000000e+00   0.0000000e+00   4.2312520e-05  -2.7899937e-05  -8.9936916e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.3004400e-05   7.9309240e-04
  -1.7852820e-06  -5.7549049e-07   0.0000000e+00  -5.9511510e-06   0.0000000e+00   0.0000000e+00   5.0748990e-05  -3.1492718e-05  -1.0151913e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0498180e-04   8.9522980e-04
  -2.1190983e-06  -6.8309752e-07   0.0000000e+00  -7.0639250e-06   0.0000000e+00   0.0000000e+00   6.0237660e-05  -3.5302341e-05  -1.1380011e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1768240e-04   1.0035330e-03
  -2.4920948e-06  -8.0333465e-07   0.0000000e+00  -8.3073200e-06   0.0000000e+00   0.0000000e+00   7.0840190e-05  -3.9328540e-05  -1.2678003e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3110540e-04   1.1179980e-03
  -2.9064349e-06  -9.3690112e-07   0.0000000e+00  -9.6885540e-06   0.0000000e+00   0.0000000e+00   8.2618140e-05  -4.3571199e-05  -1.4045788e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4525050e-04   1.2386200e-03
  -3.3642803e-06  -1.0844931e-06   0.0000000e+00  -1.1214840e-05   0.0000000e+00   0.0000000e+00   9.5633090e-05  -4.8030108e-05  -1.5483311e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6011710e-04   1.3653940e-03
  -3.8677921e-06  -1.2468071e-06   0.0000000e+00  -1.2893390e-05   0.0000000e+00   0.0000000e+00   1.0994650e-04  -5.2705022e-05  -1.6990540e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7570450e-04   1.4983160e-03
  -4.4191263e-06  -1.4245414e-06   0.0000000e+00  -1.4731400e-05   0.0000000e+00   0.0000000e+00   1.2561990e-04  -5.7595787e-05  -1.8567361e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9201230e-04   1.6373790e-03
  -5.0204397e-06  -1.6183900e-06   0.0000000e+00  -1.6736070e-05   0.0000000e+00   0.0000000e+00   1.4271460e-04  -6.2702094e-05  -2.0213770e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0903960e-04   1.7825800e-03
  -5.6738862e-06  -1.8290483e-06   0.0000000e+00  -1.8914590e-05   0.0000000e+00   0.0000000e+00   1.6129190e-04  -6.8023751e-05  -2.1929663e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2678590e-04   1.9339110e-03
  -6.3816189e-06  -2.0572121e-06   0.0000000e+00  -2.1274150e-05   0.0000000e+00   0.0000000e+00   1.8141320e-04  -7.3560506e-05  -2.3714965e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4525050e-04   2.0913670e-03
  -7.1457881e-06  -2.3035739e-06   0.0000000e+00  -2.3821930e-05   0.0000000e+00   0.0000000e+00   2.0313960e-04  -7.9312070e-05  -2.5569610e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6443260e-04   2.2549420e-03
  -7.9685435e-06  -2.5688281e-06   0.0000000e+00  -2.6565110e-05   0.0000000e+00   0.0000000e+00   2.2653240e-04  -8.5278154e-05  -2.7493534e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8433140e-04   2.4246290e-03
  -8.8520315e-06  -2.8536654e-06   0.0000000e+00  -2.9510860e-05   0.0000000e+00   0.0000000e+00   2.5165260e-04  -9.1458525e-05  -2.9486610e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0494630e-04   2.6004210e-03
  -9.7983955e-06  -3.1587819e-06   0.0000000e+00  -3.2666340e-05   0.0000000e+00   0.0000000e+00   2.7856120e-04  -9.7852829e-05  -3.1548793e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2627630e-04   2.7823120e-03
  -1.0809778e-05  -3.4848632e-06   0.0000000e+00  -3.6038710e-05   0.0000000e+00   0.0000000e+00   3.0731910e-04  -1.0446077e-04  -3.3680014e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4832060e-04   2.9702950e-03
  -1.1888293e-05  -3.8326104e-06   0.0000000e+00  -3.9635070e-05   0.0000000e+00   0.0000000e+00   3.3798730e-04  -1.1128201e-04  -3.5880108e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7107840e-04   3.1643610e-03
  -1.3036049e-05  -4.2026867e-06   0.0000000e+00  -4.3462500e-05   0.0000000e+00   0.0000000e+00   3.7062660e-04  -1.1831620e-04  -3.8148996e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.9454880e-04   3.3645040e-03
  -1.4255193e-05  -4.5957892e-06   0.0000000e+00  -4.7528160e-05   0.0000000e+00   0.0000000e+00   4.0529760e-04  -1.2556297e-04  -4.0486670e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.1873080e-04   3.5707150e-03
  -1.5547854e-05  -5.0126129e-06   0.0000000e+00  -5.1839170e-05   0.0000000e+00   0.0000000e+00   4.4206110e-04  -1.3302198e-04  -4.2892901e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4362350e-04   3.7829860e-03
  -1.6916167e-05  -5.4538408e-06   0.0000000e+00  -5.6402660e-05   0.0000000e+00   0.0000000e+00   4.8097750e-04  -1.4069281e-04  -4.5367700e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.6922580e-04   4.0013090e-03
  -1.8362256e-05  -5.9201697e-06   0.0000000e+00  -6.1225740e-05   0.0000000e+00   0.0000000e+00   5.2210740e-04  -1.4857514e-04  -4.7910918e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.9553690e-04   4.2256760e-03
