0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 0.000000e+00 
5.091916e-13 -3.606702e-07 0.000000e+00 -1.350124e-06 0.000000e+00 0.000000e+00 2.583729e-06 6.459322e-07 -2.583729e-07 3.034927e-11 -1.081975e-05 0.000000e+00 -4.050240e-05 0.000000e+00 0.000000e+00 7.750932e-05 1.937733e-05 -7.750932e-06 -1.899065e-06 
2.197414e-10 -2.884511e-06 0.000000e+00 -1.079781e-05 0.000000e+00 0.000000e+00 2.066677e-05 5.166693e-06 -2.066677e-06 1.757058e-09 -4.326833e-05 0.000000e+00 -1.619697e-04 0.000000e+00 0.000000e+00 3.099608e-04 7.749019e-05 -3.099608e-05 -3.022057e-05 
4.541246e-10 -9.733936e-06 0.000000e+00 -3.643779e-05 0.000000e+00 0.000000e+00 6.973314e-05 1.743329e-05 -6.973314e-06 8.075709e-09 -9.731370e-05 0.000000e+00 -3.642818e-04 0.000000e+00 0.000000e+00 6.971250e-04 1.742812e-04 -6.971250e-05 -1.534982e-04 
1.792764e-09 -2.306613e-05 0.000000e+00 -8.634522e-05 0.000000e+00 0.000000e+00 1.652363e-04 4.130907e-05 -1.652363e-05 3.067126e-08 -1.729025e-04 0.000000e+00 -6.472392e-04 0.000000e+00 0.000000e+00 1.238620e-03 3.096550e-04 -1.238620e-04 -4.850741e-04 
7.611390e-09 -4.503083e-05 0.000000e+00 -1.685674e-04 0.000000e+00 0.000000e+00 3.225838e-04 8.064595e-05 -3.225838e-05 9.392460e-08 -2.699602e-04 0.000000e+00 -1.010563e-03 0.000000e+00 0.000000e+00 1.933911e-03 4.834777e-04 -1.933911e-04 -1.182405e-03 
2.357236e-08 -7.777031e-05 0.000000e+00 -2.911236e-04 0.000000e+00 0.000000e+00 5.571223e-04 1.392806e-04 -5.571223e-05 2.349126e-07 -3.883910e-04 0.000000e+00 -1.453894e-03 0.000000e+00 0.000000e+00 2.782312e-03 6.955780e-04 -2.782312e-04 -2.447060e-03 
5.976751e-08 -1.234167e-04 0.000000e+00 -4.619953e-04 0.000000e+00 0.000000e+00 8.841222e-04 2.210305e-04 -8.841222e-05 5.075762e-07 -5.280779e-04 0.000000e+00 -1.976795e-03 0.000000e+00 0.000000e+00 3.782986e-03 9.457465e-04 -3.782986e-04 -4.523381e-03 
1.320599e-07 -1.840895e-04 0.000000e+00 -6.891164e-04 0.000000e+00 0.000000e+00 1.318763e-03 3.296906e-04 -1.318763e-04 9.869450e-07 -6.888831e-04 0.000000e+00 -2.578750e-03 0.000000e+00 0.000000e+00 4.934946e-03 1.233736e-03 -4.934946e-04 -7.697973e-03 
2.660721e-07 -2.618928e-04 0.000000e+00 -9.803634e-04 0.000000e+00 0.000000e+00 1.876116e-03 4.690291e-04 -1.876116e-04 1.773063e-06 -8.706477e-04 0.000000e+00 -3.259164e-03 0.000000e+00 0.000000e+00 6.237053e-03 1.559263e-03 -6.237053e-04 -1.229699e-02 
5.002110e-07 -3.589126e-04 0.000000e+00 -1.343545e-03 0.000000e+00 0.000000e+00 2.571135e-03 6.427839e-04 -2.571135e-04 2.995059e-06 -1.073192e-03 0.000000e+00 -4.017367e-03 0.000000e+00 0.000000e+00 7.688024e-03 1.922006e-03 -7.688024e-04 -1.868405e-02 
8.856680e-07 -4.772169e-04 0.000000e+00 -1.786404e-03 0.000000e+00 0.000000e+00 3.418636e-03 8.546590e-04 -3.418636e-04 4.811143e-06 -1.296316e-03 0.000000e+00 -4.852610e-03 0.000000e+00 0.000000e+00 9.286427e-03 2.321607e-03 -9.286427e-04 -2.726026e-02 
1.490161e-06 -6.188535e-04 0.000000e+00 -2.316604e-03 0.000000e+00 0.000000e+00 4.433283e-03 1.108321e-03 -4.433283e-04 7.411498e-06 -1.539799e-03 0.000000e+00 -5.764069e-03 0.000000e+00 0.000000e+00 1.103068e-02 2.757671e-03 -1.103068e-03 -3.846183e-02 
