0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.550552e-12 -3.000065e-07 0.000000e+00 0.000000e+00 0.000000e+00 -9.360113e-07 
1.387323e-06 7.983412e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.447117e-06 
-1.132637e-06 -1.742497e-06 0.000000e+00 0.000000e+00 0.000000e+00 -7.233858e-06 
7.451406e-06 -2.224249e-06 0.000000e+00 0.000000e+00 0.000000e+00 -7.937334e-06 
4.805030e-07 7.310897e-08 0.000000e+00 0.000000e+00 0.000000e+00 -2.891673e-06 
-4.666819e-06 -2.255557e-06 0.000000e+00 0.000000e+00 0.000000e+00 -5.866688e-06 
2.158550e-05 2.478030e-05 0.000000e+00 0.000000e+00 0.000000e+00 7.521309e-05 
5.136901e-05 2.181065e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.816967e-05 
-5.717848e-06 7.789255e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.021443e-05 
-3.799150e-05 4.007308e-06 0.000000e+00 0.000000e+00 0.000000e+00 9.894254e-06 
-4.325042e-07 4.801181e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.005665e-04 
1.103979e-04 2.901388e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.409306e-05 
1.588242e-04 8.595221e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.566358e-04 
3.228776e-05 4.681007e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.628821e-04 
-1.008699e-04 -4.818216e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.327230e-04 
-8.302979e-05 -5.164582e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.145749e-04 
1.739494e-06 2.179771e-05 0.000000e+00 0.000000e+00 0.000000e+00 9.259112e-05 
7.332288e-05 7.918962e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.635340e-05 
8.654449e-05 1.887195e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.747826e-04 
1.009801e-05 3.672912e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.076487e-04 
-5.237683e-05 -1.559190e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.766146e-04 
-2.721661e-05 1.691510e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.335089e-05 
9.323339e-06 -2.129245e-04 0.000000e+00 0.000000e+00 0.000000e+00 -7.196102e-04 
-3.500843e-05 8.241971e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.856313e-04 
-3.864861e-05 5.444537e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.112871e-03 
1.092721e-05 8.045140e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.938089e-04 
7.548293e-05 -3.754846e-04 0.000000e+00 0.000000e+00 0.000000e+00 -7.470820e-04 
2.937615e-05 1.210383e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.456899e-04 
-2.229767e-05 -9.833452e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.494421e-04 
-3.511235e-04 4.244488e-04 0.000000e+00 0.000000e+00 0.000000e+00 5.345512e-04 
-4.405745e-04 9.208897e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.635150e-03 
-8.962476e-05 3.057291e-04 0.000000e+00 0.000000e+00 0.000000e+00 8.674376e-04 
3.828836e-04 -6.964784e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.787967e-03 
3.837782e-04 -3.296236e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.881475e-04 
8.323690e-05 -4.092630e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.402325e-03 
-1.084053e-03 8.514691e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.535073e-03 
-2.746002e-03 2.245784e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.946143e-03 
-2.200318e-03 1.782921e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.874328e-03 
-1.505191e-05 3.981035e-04 0.000000e+00 0.000000e+00 0.000000e+00 9.127791e-04 
2.262981e-03 -1.435072e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.916065e-03 
2.448986e-03 -1.237706e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.388021e-03 
8.262615e-04 -8.398930e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.623512e-03 
-7.710348e-04 -7.539229e-05 0.000000e+00 0.000000e+00 0.000000e+00 -6.854972e-04 
-4.009077e-03 9.855560e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.073217e-03 
-4.168975e-03 1.503657e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.731596e-03 
-5.880874e-04 6.805641e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.755103e-03 
3.196754e-03 -3.810225e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.958777e-04 
4.042265e-03 -9.373111e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.610415e-03 
1.236124e-03 -5.831772e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.138354e-03 
-7.937595e-04 -2.645947e-04 0.000000e+00 0.000000e+00 0.000000e+00 -9.288462e-04 
-3.884177e-03 -3.606775e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.879969e-04 
-2.407903e-03 5.235347e-05 0.000000e+00 0.000000e+00 0.000000e+00 -5.065418e-04 
1.491115e-03 1.245234e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.153189e-03 
3.126624e-03 7.275279e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.948419e-03 
2.039439e-03 5.428856e-04 0.000000e+00 0.000000e+00 0.000000e+00 7.160893e-04 
-7.949523e-04 -1.427566e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.783589e-03 
-3.197329e-03 -5.688926e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.124186e-02 
-2.865499e-03 -3.891913e-03 0.000000e+00 0.000000e+00 0.000000e+00 -7.766717e-03 
6.589806e-04 1.861143e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.941310e-03 
2.340430e-03 4.809339e-03 0.000000e+00 0.000000e+00 0.000000e+00 9.223585e-03 
5.841599e-04 1.117020e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.867995e-03 
5.048740e-04 -3.442319e-03 0.000000e+00 0.000000e+00 0.000000e+00 -5.047175e-03 
3.156753e-03 -1.504354e-02 0.000000e+00 0.000000e+00 0.000000e+00 -2.388772e-02 
2.754127e-03 -8.781623e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.418315e-02 
-1.968941e-03 7.876465e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.019293e-02 
-3.685098e-03 1.259623e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.845838e-02 
-1.595814e-04 3.428774e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.243348e-03 
1.330696e-02 -7.677719e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.917663e-03 
3.274173e-02 -1.842044e-02 0.000000e+00 0.000000e+00 0.000000e+00 -9.584383e-03 
