   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   7.0167540e-15  -1.6000200e-09   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.7400160e-09
   1.0220560e-06  -5.5005030e-08   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3350410e-07
   9.2103080e-07  -2.5128660e-08   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.5106040e-08
  -4.4836060e-07   1.2871660e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.7694220e-07
  -8.0245230e-07  -1.3263720e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.6029490e-07
   1.9457550e-09  -2.9277390e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1510130e-06
   9.2055840e-07  -3.1222390e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3594980e-06
   8.7476110e-07  -1.8571680e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0704670e-06
  -3.2823620e-07  -5.8142080e-08   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7706590e-08
  -7.2694850e-07   1.5121020e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.2220170e-08
  -3.0619470e-09   4.9614880e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.2609500e-07
   6.9454810e-07  -1.5276530e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8915110e-06
   8.7569890e-07  -2.1883540e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.0172430e-06
   3.4884850e-09  -3.2411380e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0972650e-06
  -6.0111700e-07   1.7742260e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.5080930e-06
  -1.6742670e-07   2.6680150e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.2872560e-05
   1.6320990e-07   1.6330470e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.0252980e-06
   5.5393320e-07   5.5890800e-08   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.7168630e-07
   5.8087680e-07  -4.3656970e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0616330e-06
   3.3454900e-07  -9.2444120e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.2633770e-06
   2.5156720e-07   1.0851660e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.6455340e-06
   5.6765020e-08   4.8899540e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.9562060e-05
