   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -0.0000000e+00   0.0000000e+00
  -9.8472323e-07  -1.8414778e-07   0.0000000e+00  -3.2824270e-06   0.0000000e+00   0.0000000e+00   7.6557030e-06  -3.8278510e-06   7.6557030e-06  -2.9541117e-04  -5.5243110e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.8471360e-04   2.2966770e-03  -1.1483390e-03   2.2966770e-03
  -7.8769762e-06  -1.4729946e-06   0.0000000e+00  -2.6257660e-05   0.0000000e+00   0.0000000e+00   6.1241590e-05  -3.0620800e-05   6.1241590e-05  -1.1814325e-03  -2.2092058e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.9384220e-03   9.1857020e-03  -4.5928510e-03   9.1857020e-03
  -2.6579487e-05  -4.9699923e-06   0.0000000e+00  -8.8610000e-05   0.0000000e+00   0.0000000e+00   2.0666770e-04  -1.0333390e-04   2.0666770e-04  -2.6572436e-03  -4.9681529e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.8598310e-03   2.0664050e-02  -1.0332030e-02   2.0664050e-02
  -6.2981724e-05  -1.1775075e-05   0.0000000e+00  -2.1000600e-04   0.0000000e+00   0.0000000e+00   4.8980380e-04  -2.4490190e-04   4.8980380e-04  -4.7210518e-03  -8.8242799e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5746780e-02   3.6726690e-02  -1.8363350e-02   3.6726690e-02
  -1.2295064e-04  -2.2981397e-05   0.0000000e+00  -4.1008740e-04   0.0000000e+00   0.0000000e+00   9.5645930e-04  -4.7822960e-04   9.5645930e-04  -7.3697957e-03  -1.3768624e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4596250e-02   5.7366580e-02  -2.8683290e-02   5.7366580e-02
  -2.1231237e-04  -3.9670484e-05   0.0000000e+00  -7.0846020e-04   0.0000000e+00   0.0000000e+00   1.6523630e-03  -8.2618140e-04   1.6523630e-03  -1.0598731e-02  -1.9787150e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5404350e-02   8.2574650e-02  -4.1287330e-02   8.2574650e-02
  -3.3683551e-04  -6.2906909e-05   0.0000000e+00  -1.1246870e-03   0.0000000e+00   0.0000000e+00   2.6231430e-03  -1.3115720e-03   2.6231430e-03  -1.4401120e-02  -2.6859465e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.8166340e-02   1.1233990e-01  -5.6169930e-02   1.1233990e-01
  -5.0221377e-04  -9.3731564e-05   0.0000000e+00  -1.6782800e-03   0.0000000e+00   0.0000000e+00   3.9143070e-03  -1.9571540e-03   3.9143070e-03  -1.8767941e-02  -3.4957984e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2876610e-02   1.4664920e-01  -7.3324580e-02   1.4664920e-01
  -7.1404135e-04  -1.3315298e-04   0.0000000e+00  -2.3886930e-03   0.0000000e+00   0.0000000e+00   5.5712230e-03  -2.7856120e-03   5.5712230e-03  -2.3687565e-02  -4.4046265e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.9528690e-02   1.8548750e-01  -9.2743740e-02   1.8548750e-01
