   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -0.0000000e+00
   5.0919160e-13  -3.6067020e-07   0.0000000e+00  -1.3501240e-06   0.0000000e+00   0.0000000e+00   2.5837290e-06   6.4593220e-07  -2.5837290e-07   3.0349270e-11  -1.0819750e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.0502400e-05   7.7509320e-05   1.9377330e-05  -7.7509320e-06
   2.1974140e-10  -2.8845110e-06   0.0000000e+00  -1.0797810e-05   0.0000000e+00   0.0000000e+00   2.0666770e-05   5.1666930e-06  -2.0666770e-06   1.7570580e-09  -4.3268330e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6196970e-04   3.0996080e-04   7.7490190e-05  -3.0996080e-05
   4.5412460e-10  -9.7339360e-06   0.0000000e+00  -3.6437790e-05   0.0000000e+00   0.0000000e+00   6.9733140e-05   1.7433290e-05  -6.9733140e-06   8.0757090e-09  -9.7313700e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6428180e-04   6.9712500e-04   1.7428120e-04  -6.9712500e-05
   1.7927640e-09  -2.3066130e-05   0.0000000e+00  -8.6345220e-05   0.0000000e+00   0.0000000e+00   1.6523630e-04   4.1309070e-05  -1.6523630e-05   3.0671260e-08  -1.7290250e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.4723920e-04   1.2386200e-03   3.0965500e-04  -1.2386200e-04
   7.6113900e-09  -4.5030830e-05   0.0000000e+00  -1.6856740e-04   0.0000000e+00   0.0000000e+00   3.2258380e-04   8.0645950e-05  -3.2258380e-05   9.3924600e-08  -2.6996020e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0105630e-03   1.9339110e-03   4.8347770e-04  -1.9339110e-04
   2.3572360e-08  -7.7770310e-05   0.0000000e+00  -2.9112360e-04   0.0000000e+00   0.0000000e+00   5.5712230e-04   1.3928060e-04  -5.5712230e-05   2.3491260e-07  -3.8839100e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4538940e-03   2.7823120e-03   6.9557800e-04  -2.7823120e-04
   5.9767510e-08  -1.2341670e-04   0.0000000e+00  -4.6199530e-04   0.0000000e+00   0.0000000e+00   8.8412220e-04   2.2103050e-04  -8.8412220e-05   5.0757620e-07  -5.2807790e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9767950e-03   3.7829860e-03   9.4574650e-04  -3.7829860e-04
   1.3205990e-07  -1.8408950e-04   0.0000000e+00  -6.8911640e-04   0.0000000e+00   0.0000000e+00   1.3187630e-03   3.2969060e-04  -1.3187630e-04   9.8694500e-07  -6.8888310e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5787500e-03   4.9349460e-03   1.2337360e-03  -4.9349460e-04
   2.6607210e-07  -2.6189280e-04   0.0000000e+00  -9.8036340e-04   0.0000000e+00   0.0000000e+00   1.8761160e-03   4.6902910e-04  -1.8761160e-04   1.7730630e-06  -8.7064770e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2591640e-03   6.2370530e-03   1.5592630e-03  -6.2370530e-04
   5.0021100e-07  -3.5891260e-04   0.0000000e+00  -1.3435450e-03   0.0000000e+00   0.0000000e+00   2.5711350e-03   6.4278390e-04  -2.5711350e-04   2.9950590e-06  -1.0731920e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.0173670e-03   7.6880240e-03   1.9220060e-03  -7.6880240e-04
   8.8566800e-07  -4.7721690e-04   0.0000000e+00  -1.7864040e-03   0.0000000e+00   0.0000000e+00   3.4186360e-03   8.5465900e-04  -3.4186360e-04   4.8111430e-06  -1.2963160e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.8526100e-03   9.2864270e-03   2.3216070e-03  -9.2864270e-04
   1.4901610e-06  -6.1885350e-04   0.0000000e+00  -2.3166040e-03   0.0000000e+00   0.0000000e+00   4.4332830e-03   1.1083210e-03  -4.4332830e-04   7.4114980e-06  -1.5397990e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7640690e-03   1.1030680e-02   2.7576710e-03  -1.1030680e-03
   2.4021430e-06  -7.8584680e-04   0.0000000e+00  -2.9417260e-03   0.0000000e+00   0.0000000e+00   5.6295770e-03   1.4073940e-03  -5.6295770e-04   1.1022500e-05  -1.8034000e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.7508440e-03   1.2919070e-02   3.2297680e-03  -1.2919070e-03
   3.7351960e-06  -9.8019610e-04   0.0000000e+00  -3.6692540e-03   0.0000000e+00   0.0000000e+00   7.0218400e-03   1.7554600e-03  -7.0218400e-04   1.5908540e-05  -2.0868560e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.8119600e-03   1.4949730e-02   3.7374330e-03  -1.4949730e-03
   5.6341880e-06  -1.2038720e-03   0.0000000e+00  -4.5065660e-03   0.0000000e+00   0.0000000e+00   8.6241990e-03   2.1560500e-03  -8.6241990e-04   2.2375650e-05  -2.3898880e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.9463700e-03   1.7120660e-02   4.2801640e-03  -1.7120660e-03
   8.2753070e-06  -1.4588160e-03   0.0000000e+00  -5.4609340e-03   0.0000000e+00   0.0000000e+00   1.0450580e-02   2.6126440e-03  -1.0450580e-03   3.0771550e-05  -2.7121910e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0152950e-02   1.9429700e-02   4.8574250e-03  -1.9429700e-03
   1.1868670e-05  -1.7469410e-03   0.0000000e+00  -6.5395190e-03   0.0000000e+00   0.0000000e+00   1.2514670e-02   3.1286670e-03  -1.2514670e-03   4.1486250e-05  -3.0534450e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1430520e-02   2.1874590e-02   5.4686480e-03  -2.1874590e-03
   1.6668110e-05  -2.0701230e-03   0.0000000e+00  -7.7493550e-03   0.0000000e+00   0.0000000e+00   1.4829940e-02   3.7074850e-03  -1.4829940e-03   5.4956030e-05  -3.4133080e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2777810e-02   2.4452910e-02   6.1132280e-03  -2.4452910e-03
   2.2967760e-05  -2.4302100e-03   0.0000000e+00  -9.0973570e-03   0.0000000e+00   0.0000000e+00   1.7409610e-02   4.3524030e-03  -1.7409610e-03   7.1663060e-05  -3.7914180e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4193490e-02   2.7162120e-02   6.7905300e-03  -2.7162120e-03
   3.1118930e-05  -2.8290050e-03   0.0000000e+00  -1.0590290e-02   0.0000000e+00   0.0000000e+00   2.0266640e-02   5.0666600e-03  -2.0266640e-03   9.2137160e-05  -4.1873920e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5676160e-02   2.9999540e-02   7.4998850e-03  -2.9999540e-03
   4.1531660e-05  -3.2682740e-03   0.0000000e+00  -1.2234790e-02   0.0000000e+00   0.0000000e+00   2.3413700e-02   5.8534250e-03  -2.3413700e-03   1.1695610e-04  -4.6008280e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7224350e-02   3.2962370e-02   8.2405930e-03  -3.2962370e-03
   5.4674740e-05  -3.7497400e-03   0.0000000e+00  -1.4037300e-02   0.0000000e+00   0.0000000e+00   2.6863200e-02   6.7157990e-03  -2.6863200e-03   1.4674560e-04  -5.0313040e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8836540e-02   3.6047700e-02   9.0119240e-03  -3.6047700e-03
   7.1075720e-05  -4.2750860e-03   0.0000000e+00  -1.6004170e-02   0.0000000e+00   0.0000000e+00   3.0627220e-02   7.6568060e-03  -3.0627220e-03   1.8217930e-04  -5.4783770e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0511140e-02   3.9252460e-02   9.8131150e-03  -3.9252460e-03
   9.1330810e-05  -4.8459490e-03   0.0000000e+00  -1.8141540e-02   0.0000000e+00   0.0000000e+00   3.4717570e-02   8.6793910e-03  -3.4717570e-03   2.2397630e-04  -5.9415820e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2246470e-02   4.2573510e-02   1.0643380e-02  -4.2573510e-03
   1.1611640e-04  -5.4639180e-03   0.0000000e+00  -2.0455410e-02   0.0000000e+00   0.0000000e+00   3.9145690e-02   9.7864230e-03  -3.9145690e-03   2.7290550e-04  -6.4204350e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4040840e-02   4.6007560e-02   1.1501890e-02  -4.6007560e-03
   1.4617820e-04  -6.1305380e-03   0.0000000e+00  -2.2951610e-02   0.0000000e+00   0.0000000e+00   4.3922730e-02   1.0980680e-02  -4.3922730e-03   3.2978730e-04  -6.9144320e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5892450e-02   4.9551220e-02   1.2387810e-02  -4.9551220e-03
   1.8235490e-04  -6.8472970e-03   0.0000000e+00  -2.5635760e-02   0.0000000e+00   0.0000000e+00   4.9059470e-02   1.2264870e-02  -4.9059470e-03   3.9548240e-04  -7.4230460e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7799470e-02   5.3201010e-02   1.3300250e-02  -5.3201010e-03
   2.2557790e-04  -7.6156270e-03   0.0000000e+00  -2.8513310e-02   0.0000000e+00   0.0000000e+00   5.4566350e-02   1.3641590e-02  -5.4566350e-03   4.7089130e-04  -7.9457270e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9760010e-02   5.6953310e-02   1.4238330e-02  -5.6953310e-03
   2.7687220e-04  -8.4369020e-03   0.0000000e+00  -3.1589500e-02   0.0000000e+00   0.0000000e+00   6.0453430e-02   1.5113360e-02  -6.0453430e-03   5.5695440e-04  -8.4819040e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1772130e-02   6.0804420e-02   1.5201100e-02  -6.0804420e-03
