   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0471980e+00   2.0943950e+00  -2.0943950e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
  -2.5288214e-07   7.5307811e-08   0.0000000e+00  -4.5819120e-07   0.0000000e+00   0.0000000e+00  -1.0471950e+00   2.0943920e+00  -2.0943920e+00  -7.5862137e-06   2.2591610e-06   0.0000000e+00  -1.3745290e-05   0.0000000e+00   0.0000000e+00   6.4591100e-05  -9.0427540e-05   9.0427540e-05
  -2.0224513e-06   6.0229301e-07   0.0000000e+00  -3.6645450e-06   0.0000000e+00   0.0000000e+00  -1.0471800e+00   2.0943710e+00  -2.0943710e+00  -3.0337294e-05   9.0344384e-06   0.0000000e+00  -5.4968080e-05   0.0000000e+00   0.0000000e+00   2.5830060e-04  -3.6162090e-04   3.6162090e-04
  -6.8248687e-06   2.0324793e-06   0.0000000e+00  -1.2366080e-05   0.0000000e+00   0.0000000e+00  -1.0471390e+00   2.0943140e+00  -2.0943140e+00  -6.8230484e-05   2.0319373e-05   0.0000000e+00  -1.2362850e-04   0.0000000e+00   0.0000000e+00   5.8093750e-04  -8.1331250e-04   8.1331250e-04
  -1.6172566e-05   4.8163198e-06   0.0000000e+00  -2.9303540e-05   0.0000000e+00   0.0000000e+00  -1.0470600e+00   2.0942020e+00  -2.0942020e+00  -1.2122757e-04   3.6103373e-05   0.0000000e+00  -2.1966230e-04   0.0000000e+00   0.0000000e+00   1.0321830e-03  -1.4450560e-03   1.4450560e-03
  -3.1572600e-05   9.4027859e-06   0.0000000e+00  -5.7208890e-05   0.0000000e+00   0.0000000e+00  -1.0469290e+00   2.0940190e+00  -2.0940190e+00  -1.8927460e-04   5.6371826e-05   0.0000000e+00  -3.4298180e-04   0.0000000e+00   0.0000000e+00   1.6115920e-03  -2.2562290e-03   2.2562290e-03
  -5.4526601e-05   1.6239461e-05   0.0000000e+00  -9.8805390e-05   0.0000000e+00   0.0000000e+00  -1.0467330e+00   2.0937450e+00  -2.0937450e+00  -2.7230174e-04   8.1106417e-05   0.0000000e+00  -4.9347630e-04   0.0000000e+00   0.0000000e+00   2.3185930e-03  -3.2460310e-03   3.2460310e-03
  -8.6527721e-05   2.5771742e-05   0.0000000e+00  -1.5680360e-04   0.0000000e+00   0.0000000e+00  -1.0464610e+00   2.0933640e+00  -2.0933640e+00  -3.7022322e-04   1.1028519e-04   0.0000000e+00  -6.7101390e-04   0.0000000e+00   0.0000000e+00   3.1524880e-03  -4.4134840e-03   4.4134840e-03
  -1.2906184e-04   3.8443242e-05   0.0000000e+00  -2.3390180e-04   0.0000000e+00   0.0000000e+00  -1.0460990e+00   2.0928570e+00  -2.0928570e+00  -4.8293695e-04   1.4388278e-04   0.0000000e+00  -8.7544070e-04   0.0000000e+00   0.0000000e+00   4.1124550e-03  -5.7574360e-03   5.7574360e-03
  -1.8360414e-04   5.4694880e-05   0.0000000e+00  -3.3278220e-04   0.0000000e+00   0.0000000e+00  -1.0456340e+00   2.0922060e+00  -2.0922060e+00  -6.1032433e-04   1.8187049e-04   0.0000000e+00  -1.1065830e-03   0.0000000e+00   0.0000000e+00   5.1975440e-03  -7.2765620e-03   7.2765620e-03
