0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
-1.807650e-10 6.538768e-10 0.000000e+00 0.000000e+00 0.000000e+00 1.162134e-10 
4.040114e-08 -4.003662e-08 0.000000e+00 0.000000e+00 0.000000e+00 -3.706108e-08 
3.727334e-08 -2.807844e-08 0.000000e+00 0.000000e+00 0.000000e+00 -2.524168e-08 
-2.706267e-08 9.514322e-09 0.000000e+00 0.000000e+00 0.000000e+00 5.832542e-09 
-4.232875e-08 1.401533e-08 0.000000e+00 0.000000e+00 0.000000e+00 6.802386e-09 
4.449590e-09 2.476074e-09 0.000000e+00 0.000000e+00 0.000000e+00 -1.669343e-08 
1.688448e-07 -1.766359e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.859936e-07 
2.918014e-07 -3.035475e-07 0.000000e+00 0.000000e+00 0.000000e+00 -2.797550e-07 
1.672656e-07 -1.982664e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.678368e-07 
-1.619244e-08 -4.483331e-08 0.000000e+00 0.000000e+00 0.000000e+00 -5.024781e-08 
-2.189265e-07 1.632337e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.141449e-07 
-1.964804e-07 2.220629e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.025538e-07 
-1.397914e-07 -5.757535e-09 0.000000e+00 0.000000e+00 0.000000e+00 -1.121206e-07 
-1.978909e-08 3.984916e-08 0.000000e+00 0.000000e+00 0.000000e+00 7.903305e-08 
1.390813e-07 -2.139466e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.132920e-07 
1.112515e-07 -6.910162e-08 0.000000e+00 0.000000e+00 0.000000e+00 -5.686531e-09 
2.366612e-07 -1.356638e-07 0.000000e+00 0.000000e+00 0.000000e+00 -2.628973e-08 
-8.701650e-08 2.623760e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.392749e-07 
-2.301662e-07 -2.715268e-07 0.000000e+00 0.000000e+00 0.000000e+00 -8.948899e-08 
-7.970902e-08 -2.581029e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.617966e-07 
-3.186291e-08 -1.545030e-08 0.000000e+00 0.000000e+00 0.000000e+00 -2.066608e-07 
-8.907441e-08 -4.660258e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.022153e-07 
1.363706e-07 -1.384366e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.799992e-07 
-2.192568e-07 1.814659e-07 0.000000e+00 0.000000e+00 0.000000e+00 -6.550384e-08 
-1.081602e-07 -5.858694e-08 0.000000e+00 0.000000e+00 0.000000e+00 -1.167636e-07 
2.111886e-07 2.325974e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.441322e-07 
2.572606e-07 -6.035649e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.377072e-07 
2.366239e-07 -4.646976e-07 0.000000e+00 0.000000e+00 0.000000e+00 4.494722e-07 
