0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.570796e+00 7.853982e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 0.000000e+00 
-2.774297e-08 8.138338e-09 0.000000e+00 -1.439346e-07 0.000000e+00 0.000000e+00 -1.570795e+00 7.853962e-01 -8.322617e-07 2.441415e-07 0.000000e+00 -4.317898e-06 0.000000e+00 0.000000e+00 3.875466e-05 -5.813199e-05 -7.676637e-09 
-2.218753e-07 6.507563e-08 0.000000e+00 -1.151173e-06 0.000000e+00 0.000000e+00 -1.570786e+00 7.853827e-01 -3.328213e-06 9.762622e-07 0.000000e+00 -1.726751e-05 0.000000e+00 0.000000e+00 1.549804e-04 -2.324706e-04 -1.221234e-07 
-7.487338e-07 2.196163e-07 0.000000e+00 -3.884649e-06 0.000000e+00 0.000000e+00 -1.570761e+00 7.853459e-01 -7.485363e-06 2.195526e-06 0.000000e+00 -3.883636e-05 0.000000e+00 0.000000e+00 3.485625e-04 -5.228437e-04 -6.204463e-07 
-1.774244e-06 5.203992e-07 0.000000e+00 -9.205344e-06 0.000000e+00 0.000000e+00 -1.570714e+00 7.852742e-01 -1.329951e-05 3.900272e-06 0.000000e+00 -6.900443e-05 0.000000e+00 0.000000e+00 6.193099e-04 -9.289649e-04 -1.960753e-06 
-3.463734e-06 1.015800e-06 0.000000e+00 -1.797153e-05 0.000000e+00 0.000000e+00 -1.570635e+00 7.851562e-01 -2.076472e-05 6.087870e-06 0.000000e+00 -1.077446e-04 0.000000e+00 0.000000e+00 9.669555e-04 -1.450433e-03 -4.779181e-06 
-5.981942e-06 1.753934e-06 0.000000e+00 -3.103875e-05 0.000000e+00 0.000000e+00 -1.570518e+00 7.849803e-01 -2.987330e-05 8.754715e-06 0.000000e+00 -1.550226e-04 0.000000e+00 0.000000e+00 1.391156e-03 -2.086734e-03 -9.889896e-06 
-9.491403e-06 2.781090e-06 0.000000e+00 -4.925657e-05 0.000000e+00 0.000000e+00 -1.570354e+00 7.847351e-01 -4.061575e-05 1.189541e-05 0.000000e+00 -2.108003e-04 0.000000e+00 0.000000e+00 1.891493e-03 -2.837240e-03 -1.819045e-05 
-1.415520e-05 4.144648e-06 0.000000e+00 -7.347314e-05 0.000000e+00 0.000000e+00 -1.570137e+00 7.844091e-01 -5.298083e-05 1.550399e-05 0.000000e+00 -2.750304e-04 0.000000e+00 0.000000e+00 2.467473e-03 -3.701209e-03 -3.084644e-05 
-2.013672e-05 5.892886e-06 0.000000e+00 -1.045343e-04 0.000000e+00 0.000000e+00 -1.569858e+00 7.839911e-01 -6.695556e-05 1.957381e-05 0.000000e+00 -3.476572e-04 0.000000e+00 0.000000e+00 3.118527e-03 -4.677790e-03 -4.928304e-05 
-2.759708e-05 8.072389e-06 0.000000e+00 -1.432784e-04 0.000000e+00 0.000000e+00 -1.569511e+00 7.834698e-01 -8.252508e-05 2.409623e-05 0.000000e+00 -4.286212e-04 0.000000e+00 0.000000e+00 3.844012e-03 -5.766018e-03 -7.502610e-05 
-3.669511e-05 1.072805e-05 0.000000e+00 -1.905364e-04 0.000000e+00 0.000000e+00 -1.569087e+00 7.828342e-01 -9.967268e-05 2.906065e-05 0.000000e+00 -5.178594e-04 0.000000e+00 0.000000e+00 4.643214e-03 -6.964820e-03 -1.097021e-04 
-4.758736e-05 1.390306e-05 0.000000e+00 -2.471316e-04 0.000000e+00 0.000000e+00 -1.568580e+00 7.820732e-01 -1.183798e-04 3.445451e-05 0.000000e+00 -6.153051e-04 0.000000e+00 0.000000e+00 5.515342e-03 -8.273013e-03 -1.550380e-04 
-6.042808e-05 1.763893e-05 0.000000e+00 -3.138799e-04 0.000000e+00 0.000000e+00 -1.567982e+00 7.811760e-01 -1.386259e-04 4.026327e-05 0.000000e+00 -7.208880e-04 0.000000e+00 0.000000e+00 6.459537e-03 -9.689305e-03 -2.128615e-04 
-7.536926e-05 2.197546e-05 0.000000e+00 -3.915899e-04 0.000000e+00 0.000000e+00 -1.567285e+00 7.801318e-01 -1.603887e-04 4.647040e-05 0.000000e+00 -8.345341e-04 0.000000e+00 0.000000e+00 7.474866e-03 -1.121230e-02 -2.851011e-04 
-9.256059e-05 2.695078e-05 0.000000e+00 -4.810625e-04 0.000000e+00 0.000000e+00 -1.566484e+00 7.789300e-01 -1.836440e-04 5.305743e-05 0.000000e+00 -9.561659e-04 0.000000e+00 0.000000e+00 8.560328e-03 -1.284049e-02 -3.737856e-04 
-1.121495e-04 3.260130e-05 0.000000e+00 -5.830911e-04 0.000000e+00 0.000000e+00 -1.565571e+00 7.775602e-01 -2.083658e-04 6.000391e-05 0.000000e+00 -1.085702e-03 0.000000e+00 0.000000e+00 9.714851e-03 -1.457228e-02 -4.810445e-04 
-1.342811e-04 3.896175e-05 0.000000e+00 -6.984618e-04 0.000000e+00 0.000000e+00 -1.564539e+00 7.760122e-01 -2.345261e-04 6.728741e-05 0.000000e+00 -1.223058e-03 0.000000e+00 0.000000e+00 1.093730e-02 -1.640594e-02 -6.091081e-04 
