0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.047198e+00 2.094395e+00 -2.094395e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00 
-1.154248e-07 -1.633046e-08 0.000000e+00 -4.581912e-07 0.000000e+00 0.000000e+00 -1.047195e+00 2.094392e+00 -2.094392e+00 -3.462628e-06 -4.898989e-07 0.000000e+00 -1.374529e-05 0.000000e+00 0.000000e+00 6.459110e-05 -9.042754e-05 9.042754e-05 -8.086177e-08 
-9.230891e-07 -1.306180e-07 0.000000e+00 -3.664545e-06 0.000000e+00 0.000000e+00 -1.047180e+00 2.094371e+00 -2.094371e+00 -1.384691e-05 -1.959238e-06 0.000000e+00 -5.496808e-05 0.000000e+00 0.000000e+00 2.583006e-04 -3.616209e-04 3.616209e-04 -1.286148e-06 
-3.115060e-06 -4.407596e-07 0.000000e+00 -1.236608e-05 0.000000e+00 0.000000e+00 -1.047139e+00 2.094314e+00 -2.094314e+00 -3.114224e-05 -4.406786e-06 0.000000e+00 -1.236285e-04 0.000000e+00 0.000000e+00 5.809375e-04 -8.133125e-04 8.133125e-04 -6.535195e-06 
-7.381590e-06 -1.044517e-06 0.000000e+00 -2.930354e-05 0.000000e+00 0.000000e+00 -1.047060e+00 2.094202e+00 -2.094202e+00 -5.533017e-05 -7.831018e-06 0.000000e+00 -2.196623e-04 0.000000e+00 0.000000e+00 1.032183e-03 -1.445056e-03 1.445056e-03 -2.065311e-05 
-1.441026e-05 -2.039483e-06 0.000000e+00 -5.720889e-05 0.000000e+00 0.000000e+00 -1.046929e+00 2.094019e+00 -2.094019e+00 -8.638398e-05 -1.223042e-05 0.000000e+00 -3.429818e-04 0.000000e+00 0.000000e+00 1.611592e-03 -2.256229e-03 2.256229e-03 -5.033844e-05 
-2.488596e-05 -3.523081e-06 0.000000e+00 -9.880539e-05 0.000000e+00 0.000000e+00 -1.046733e+00 2.093745e+00 -2.093745e+00 -1.242686e-04 -1.760347e-05 0.000000e+00 -4.934763e-04 0.000000e+00 0.000000e+00 2.318593e-03 -3.246031e-03 3.246031e-03 -1.041632e-04 
-3.948910e-05 -5.592666e-06 0.000000e+00 -1.568036e-04 0.000000e+00 0.000000e+00 -1.046461e+00 2.093364e+00 -2.093364e+00 -1.689401e-04 -2.394915e-05 0.000000e+00 -6.710139e-04 0.000000e+00 0.000000e+00 3.152488e-03 -4.413484e-03 4.413484e-03 -1.924244e-04 
-5.889677e-05 -8.345324e-06 0.000000e+00 -2.339018e-04 0.000000e+00 0.000000e+00 -1.046099e+00 2.092857e+00 -2.092857e+00 -2.203457e-04 -3.126679e-05 0.000000e+00 -8.754407e-04 0.000000e+00 0.000000e+00 4.112455e-03 -5.757436e-03 5.757436e-03 -3.273603e-04 
-8.378056e-05 -1.187817e-05 0.000000e+00 -3.327822e-04 0.000000e+00 0.000000e+00 -1.045634e+00 2.092206e+00 -2.092206e+00 -2.784231e-04 -3.955657e-05 0.000000e+00 -1.106583e-03 0.000000e+00 0.000000e+00 5.197544e-03 -7.276562e-03 7.276562e-03 -5.229149e-04 
