   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.8030000e-01  -6.1980000e-01   1.2867000e+00   2.4411000e+00   1.7062000e+00  -1.0058000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -0.0000000e+00  -0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
  -3.8485070e-09   3.6953210e-08   0.0000000e+00   3.8453290e-08   0.0000000e+00   0.0000000e+00   3.8029980e-01  -6.1980030e-01   1.2867000e+00   2.4411000e+00   1.7062000e+00  -1.0058000e+00  -1.1545350e-07   1.1085800e-06   0.0000000e+00   1.1535820e-06   0.0000000e+00   0.0000000e+00  -4.6297720e-06  -8.6644650e-06  -9.6725900e-06   6.9706100e-06   7.2228240e-07   7.6190560e-06
  -3.0784030e-08   2.9558790e-07   0.0000000e+00   3.0758920e-07   0.0000000e+00   0.0000000e+00   3.8029880e-01  -6.1980230e-01   1.2866970e+00   2.4411020e+00   1.7062000e+00  -1.0057980e+00  -4.6176180e-07   4.4338400e-06   0.0000000e+00   4.6138380e-06   0.0000000e+00   0.0000000e+00  -1.8517060e-05  -3.4654060e-05  -3.8686120e-05   2.7879380e-05   2.8888130e-06   3.0472880e-05
  -1.0389000e-07   9.9754920e-07   0.0000000e+00   1.0380480e-06   0.0000000e+00   0.0000000e+00   3.8029580e-01  -6.1980780e-01   1.2866910e+00   2.4411060e+00   1.7062010e+00  -1.0057930e+00  -1.0387700e-06   9.9743290e-06   0.0000000e+00   1.0379280e-05   0.0000000e+00   0.0000000e+00  -4.1655760e-05  -7.7957380e-05  -8.7027850e-05   6.2717150e-05   6.4986410e-06   6.8551450e-05
  -2.4622380e-07   2.3642480e-06   0.0000000e+00   2.4602360e-06   0.0000000e+00   0.0000000e+00   3.8029010e-01  -6.1981850e-01   1.2866790e+00   2.4411150e+00   1.7062020e+00  -1.0057840e+00  -1.8462140e-06   1.7727660e-05   0.0000000e+00   1.8447490e-05   0.0000000e+00   0.0000000e+00  -7.4035740e-05  -1.3855540e-04  -1.5467660e-04   1.1146860e-04   1.1550180e-05   1.2183810e-04
  -4.8080520e-07   4.6167640e-06   0.0000000e+00   4.8042270e-06   0.0000000e+00   0.0000000e+00   3.8028070e-01  -6.1983610e-01   1.2866600e+00   2.4411290e+00   1.7062030e+00  -1.0057680e+00  -2.8837160e-06   2.7690500e-05   0.0000000e+00   2.8815170e-05   0.0000000e+00   0.0000000e+00  -1.1564280e-04  -2.1642170e-04  -2.4160270e-04   1.7411240e-04   1.8041220e-05   1.9030940e-04
  -8.3061700e-07   7.9758440e-06   0.0000000e+00   8.2997660e-06   0.0000000e+00   0.0000000e+00   3.8026670e-01  -6.1986230e-01   1.2866300e+00   2.4411500e+00   1.7062050e+00  -1.0057450e+00  -4.1507850e-06   3.9858610e-05   0.0000000e+00   4.1478130e-05   0.0000000e+00   0.0000000e+00  -1.6645870e-04  -3.1152190e-04  -3.4776800e-04   2.5062110e-04   2.5968920e-05   2.7393530e-04
  -1.3184840e-06   1.2661010e-05   0.0000000e+00   1.3175660e-05   0.0000000e+00   0.0000000e+00   3.8024710e-01  -6.1989900e-01   1.2865900e+00   2.4411800e+00   1.7062080e+00  -1.0057130e+00  -5.6467850e-06   5.4226960e-05   0.0000000e+00   5.6431710e-05   0.0000000e+00   0.0000000e+00  -2.2646110e-04  -4.2381440e-04  -4.7312590e-04   3.4096100e-04   3.5329780e-05   3.7267920e-04
  -1.9672900e-06   1.8892070e-05   0.0000000e+00   1.9660740e-05   0.0000000e+00   0.0000000e+00   3.8022110e-01  -6.1994770e-01   1.2865350e+00   2.4412190e+00   1.7062120e+00  -1.0056700e+00  -7.3709860e-06   7.0789510e-05   0.0000000e+00   7.3670070e-05   0.0000000e+00   0.0000000e+00  -2.9562370e-04  -5.5324990e-04  -6.1762140e-04   4.4509260e-04   4.6119720e-05   4.8649770e-04
  -2.7999590e-06   2.6889030e-05   0.0000000e+00   2.7983770e-05   0.0000000e+00   0.0000000e+00   3.8018770e-01  -6.2001020e-01   1.2864650e+00   2.4412690e+00   1.7062180e+00  -1.0056150e+00  -9.3225660e-06   8.9539130e-05   0.0000000e+00   9.3186220e-05   0.0000000e+00   0.0000000e+00  -3.7391610e-04  -6.9977170e-04  -7.8119130e-04   5.6297020e-04   5.8333990e-05   6.1534090e-04
