   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
  -4.3172110e-07   1.5000081e-07   0.0000000e+00  -1.4390730e-06   0.0000000e+00   0.0000000e+00   7.6557030e-06  -7.6557030e-06  -1.2951423e-04   4.4999696e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3171570e-04   2.2966770e-03  -2.2966770e-03
  -3.4529643e-06   1.1998659e-06   0.0000000e+00  -1.1511070e-05   0.0000000e+00   0.0000000e+00   6.1241590e-05  -6.1241590e-05  -5.1797747e-04   1.7998416e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7266730e-03   9.1857020e-03  -9.1857020e-03
  -1.1653403e-05   4.0494704e-06   0.0000000e+00  -3.8847590e-05   0.0000000e+00   0.0000000e+00   2.0666770e-04  -2.0666770e-04  -1.1651676e-03   4.0492247e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8843050e-03   2.0664050e-02  -2.0664050e-02
  -2.7618167e-05   9.5982065e-06   0.0000000e+00  -9.2070960e-05   0.0000000e+00   0.0000000e+00   4.8980380e-04  -4.8980380e-04  -2.0706159e-03   7.1978798e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9036640e-03   3.6726690e-02  -3.6726690e-02
  -5.3924900e-05   1.8745118e-05   0.0000000e+00  -1.7979020e-04   0.0000000e+00   0.0000000e+00   9.5645930e-04  -9.5645930e-04  -3.2335491e-03   1.1245836e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0783430e-02   5.7366580e-02  -5.7366580e-02
  -9.3143328e-05   3.2389730e-05   0.0000000e+00  -3.1060130e-04   0.0000000e+00   0.0000000e+00   1.6523630e-03  -1.6523630e-03  -4.6528652e-03   1.6193562e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5521880e-02   8.2574650e-02  -8.2574650e-02
  -1.4783088e-04   5.1432475e-05   0.0000000e+00  -4.9308210e-04   0.0000000e+00   0.0000000e+00   2.6231430e-03  -2.6231430e-03  -6.3270907e-03   2.2042322e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1116950e-02   1.1233990e-01  -1.1233990e-01
  -2.2052827e-04   7.6775404e-05   0.0000000e+00  -7.3578730e-04   0.0000000e+00   0.0000000e+00   3.9143070e-03  -3.9143070e-03  -8.2542855e-03   2.8794264e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7566170e-02   1.4664920e-01  -1.4664920e-01
  -3.1375283e-04   1.0932317e-04   0.0000000e+00  -1.0472440e-03   0.0000000e+00   0.0000000e+00   5.5712230e-03  -5.5712230e-03  -1.0431987e-02   3.6452663e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4866670e-02   1.8548750e-01  -1.8548750e-01
  -4.2999346e-04   1.4998449e-04   0.0000000e+00  -1.4359480e-03   0.0000000e+00   0.0000000e+00   7.6390970e-03  -7.6390970e-03  -1.2857160e-02   4.5022164e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3015190e-02   2.2883780e-01  -2.2883780e-01
  -5.7170717e-04   1.9967319e-04   0.0000000e+00  -1.9103610e-03   0.0000000e+00   0.0000000e+00   1.0162960e-02  -1.0162960e-02  -1.5526157e-02   5.4508952e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2008040e-02   2.7668110e-01  -2.7668110e-01
  -7.4131073e-04   2.5931054e-04   0.0000000e+00  -2.4789060e-03   0.0000000e+00   0.0000000e+00   1.3187630e-02  -1.3187630e-02  -1.8434653e-02   6.4921015e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.1841130e-02   3.2899640e-01  -3.2899640e-01
  -9.4118086e-04   3.2982680e-04   0.0000000e+00  -3.1499680e-03   0.0000000e+00   0.0000000e+00   1.6757710e-02  -1.6757710e-02  -2.1577625e-02   7.6268191e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.2509920e-02   3.8576070e-01  -3.8576070e-01
  -1.1736319e-03   4.1216282e-04   0.0000000e+00  -3.9318780e-03   0.0000000e+00   0.0000000e+00   2.0917590e-02  -2.0917590e-02  -2.4949205e-02   8.8562532e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.4009360e-02   4.4694920e-01  -4.4694920e-01
  -1.4409114e-03   5.0727268e-04   0.0000000e+00  -4.8329110e-03   0.0000000e+00   0.0000000e+00   2.5711350e-02  -2.5711350e-02  -2.8542625e-02   1.0181832e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.6333780e-02   5.1253500e-01  -5.1253500e-01
  -1.7451976e-03   6.1612557e-04   0.0000000e+00  -5.8612830e-03   0.0000000e+00   0.0000000e+00   3.1182850e-02  -3.1182850e-02  -3.2350233e-02   1.1605245e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0947700e-01   5.8248930e-01  -5.8248930e-01
  -2.0885927e-03   7.3970952e-04   0.0000000e+00  -7.0251480e-03   0.0000000e+00   0.0000000e+00   3.7375600e-02  -3.7375600e-02  -3.6363370e-02   1.3128397e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2343200e-01   6.5678150e-01  -6.5678150e-01
  -2.4730894e-03   8.7903220e-04   0.0000000e+00  -8.3325650e-03   0.0000000e+00   0.0000000e+00   4.4332830e-02  -4.4332830e-02  -4.0572309e-02   1.4753562e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3819110e-01   7.3537890e-01  -7.3537890e-01
  -2.9006224e-03   1.0351265e-03   0.0000000e+00  -9.7915740e-03   0.0000000e+00   0.0000000e+00   5.2097420e-02  -5.2097420e-02  -4.4966360e-02   1.6483184e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5374610e-01   8.1824720e-01  -8.1824720e-01
  -3.3729980e-03   1.2090519e-03   0.0000000e+00  -1.1410110e-02   0.0000000e+00   0.0000000e+00   6.0711890e-02  -6.0711890e-02  -4.9533667e-02   1.8320100e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7008800e-01   9.0534990e-01  -9.0534990e-01
  -3.8918716e-03   1.4018951e-03   0.0000000e+00  -1.3195970e-02   0.0000000e+00   0.0000000e+00   7.0218400e-02  -7.0218400e-02  -5.4260864e-02   2.0267388e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8720600e-01   9.9664880e-01  -9.9664880e-01
  -4.4587562e-03   1.6147808e-03   0.0000000e+00  -1.5156850e-02   0.0000000e+00   0.0000000e+00   8.0658720e-02  -8.0658720e-02  -5.9133215e-02   2.2328469e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0508800e-01   1.0921040e+00  -1.0921040e+00
