   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.0391650e-14  -3.6005340e-09   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1417653e-08
   4.7730830e-06   1.1863360e-08   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3774198e-06
   4.2294620e-06   2.0499630e-08   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3113139e-06
  -2.2622240e-06  -6.4944180e-08   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.9854611e-07
  -3.8805090e-06  -8.8133090e-08   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.4061568e-07
   1.6445250e-09   1.3585540e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.4388792e-07
   2.8834150e-06   8.1430940e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.9089238e-07
   1.6554690e-06   6.6872880e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.6189706e-07
  -2.0673780e-06   2.0685140e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.1569905e-07
  -1.0876980e-06  -2.1707180e-08   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.0479736e-08
   3.0329730e-06   1.9633200e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.8884441e-06
   1.1856950e-05   5.6585100e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.2306310e-06
   8.7270870e-06   3.9863350e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.0684489e-06
  -2.7329690e-06  -1.5507660e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6606885e-06
  -8.8768220e-06  -4.5696770e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1912468e-06
  -3.3471370e-06  -2.4221500e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.5495149e-06
   3.2738200e-06   8.1589880e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1538542e-05
   2.3272210e-05   6.5536860e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.5247689e-05
   3.4482110e-05   1.0342860e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1078949e-04
   2.7233860e-05   7.8673880e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.6312498e-05
