0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.039165e-14 -3.600534e-09 0.000000e+00 0.000000e+00 0.000000e+00 -1.069754e-08 
4.773083e-06 1.186336e-08 0.000000e+00 0.000000e+00 0.000000e+00 5.213240e-08 
4.229462e-06 2.049963e-08 0.000000e+00 0.000000e+00 0.000000e+00 -4.657519e-08 
-2.262224e-06 -6.494418e-08 0.000000e+00 0.000000e+00 0.000000e+00 -6.713225e-08 
-3.880509e-06 -8.813309e-08 0.000000e+00 0.000000e+00 0.000000e+00 -6.059104e-07 
1.644525e-09 1.358554e-07 0.000000e+00 0.000000e+00 0.000000e+00 4.172102e-07 
2.883415e-06 8.143094e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.593055e-06 
1.655469e-06 6.687288e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.024792e-06 
-2.067378e-06 2.068514e-07 0.000000e+00 0.000000e+00 0.000000e+00 5.411537e-08 
-1.087698e-06 -2.170718e-08 0.000000e+00 0.000000e+00 0.000000e+00 -3.724477e-07 
3.032973e-06 1.963320e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.405672e-06 
1.185695e-05 5.658510e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.656014e-06 
8.727087e-06 3.986335e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.889308e-06 
-2.732969e-06 -1.550766e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.170426e-06 
-8.876822e-06 -4.569677e-06 0.000000e+00 0.000000e+00 0.000000e+00 -4.940358e-06 
-3.347137e-06 -2.422150e-06 0.000000e+00 0.000000e+00 0.000000e+00 -8.069226e-06 
3.273820e-06 8.158988e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.088889e-05 
2.327221e-05 6.553686e-05 0.000000e+00 0.000000e+00 0.000000e+00 5.912198e-05 
3.448211e-05 1.034286e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.004484e-04 
2.723386e-05 7.867388e-05 0.000000e+00 0.000000e+00 0.000000e+00 6.874788e-05 
8.572439e-06 9.412333e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.369633e-06 
-9.682669e-06 -6.307393e-05 0.000000e+00 0.000000e+00 0.000000e+00 -7.075723e-05 
-1.545635e-05 -9.797978e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.080994e-04 
-9.123699e-06 -6.108862e-05 0.000000e+00 0.000000e+00 0.000000e+00 -7.109416e-05 
-2.746846e-07 -2.274215e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.096316e-06 
-2.305091e-05 8.432572e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.678042e-05 
-6.314444e-05 2.191434e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.127769e-04 
-7.048153e-05 2.575091e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.560742e-04 
-2.995649e-05 1.337816e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.276515e-04 
3.615656e-05 -5.898601e-05 0.000000e+00 0.000000e+00 0.000000e+00 -7.112284e-05 
8.516432e-05 -1.946223e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.032798e-04 
8.565342e-05 -2.015515e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.007554e-04 
3.263663e-05 -8.323965e-05 0.000000e+00 0.000000e+00 0.000000e+00 -7.389953e-05 
-4.925894e-06 3.526762e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.866817e-06 
-1.758414e-04 1.982025e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.971981e-04 
-3.165984e-04 3.619490e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.661091e-04 
-2.460622e-04 2.985828e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.972742e-04 
-1.900919e-05 5.969010e-05 0.000000e+00 0.000000e+00 0.000000e+00 5.797814e-05 
2.306863e-04 -1.893457e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.803282e-04 
3.274282e-04 -3.003846e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.974639e-04 
2.037176e-04 -1.900532e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.879308e-04 
1.778344e-05 -2.126873e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.921180e-05 
-1.589358e-04 6.132593e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.839478e-05 
-3.684731e-04 1.618124e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.355674e-04 
-2.574289e-04 1.246422e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.132968e-04 
9.082514e-05 -1.243658e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.353906e-06 
3.555429e-04 -1.149840e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.058924e-05 
2.981053e-04 -1.019523e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.332526e-05 
3.413339e-05 -2.303407e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.729990e-05 
-2.350675e-04 -3.183795e-05 0.000000e+00 0.000000e+00 0.000000e+00 -8.284333e-05 
-4.998557e-04 -5.459252e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.646474e-04 
-2.093468e-04 1.185606e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.382955e-05 
2.702241e-04 8.514730e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.337428e-04 
4.478505e-04 6.526877e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.576957e-04 
1.825161e-04 3.009856e-05 0.000000e+00 0.000000e+00 0.000000e+00 5.138586e-05 
-9.461995e-05 -1.470194e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.751012e-04 
-3.324419e-04 -4.315317e-04 0.000000e+00 0.000000e+00 0.000000e+00 -5.812470e-04 
-1.373416e-04 -1.660250e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.490037e-04 
2.350320e-04 2.905814e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.642662e-04 
2.984109e-04 3.065137e-04 0.000000e+00 0.000000e+00 0.000000e+00 4.015058e-04 
7.118504e-08 -5.418512e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.902980e-05 
5.872353e-05 -7.901074e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.603450e-04 
7.221442e-05 -7.518056e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.411306e-04 
-2.048813e-05 4.273155e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.875674e-04 
-7.837975e-05 8.732300e-04 0.000000e+00 0.000000e+00 0.000000e+00 8.476376e-04 
4.105019e-05 -9.402817e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.884365e-06 
9.491930e-04 -7.483129e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.969070e-04 
1.041489e-03 -8.608550e-04 0.000000e+00 0.000000e+00 0.000000e+00 -5.617977e-04 
-5.459906e-04 4.085338e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.660709e-04 
-1.064943e-03 7.792445e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.953841e-04 
5.865689e-05 3.179348e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.842353e-06 
1.165843e-03 3.657577e-04 0.000000e+00 0.000000e+00 0.000000e+00 6.504118e-04 
3.572989e-04 7.951327e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.224728e-05 
-9.497181e-04 -4.120901e-04 0.000000e+00 0.000000e+00 0.000000e+00 -6.941794e-04 
4.047163e-05 -1.117129e-04 0.000000e+00 0.000000e+00 0.000000e+00 -6.711615e-05 
2.544093e-04 1.046311e-03 0.000000e+00 0.000000e+00 0.000000e+00 8.954722e-04 
1.467198e-04 -3.819516e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.216029e-05 
1.530413e-05 -7.769370e-04 0.000000e+00 0.000000e+00 0.000000e+00 -7.414444e-04 
-9.951602e-05 4.537320e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.788639e-05 
-1.228603e-04 7.816242e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.574163e-05 
3.934117e-04 -1.302679e-04 0.000000e+00 0.000000e+00 0.000000e+00 -9.116653e-05 
-1.162247e-04 1.444610e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.301736e-04 
