   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   9.3863640e-07   5.0758210e-07   3.8933230e-07  -1.4762530e-06  -1.5129500e-07  -5.3035330e-07
   2.0891770e-06   1.0386820e-05   5.3343200e-06  -1.6109900e-06  -1.2415910e-05  -8.6191320e-06
   4.3542970e-06   7.2495960e-05   1.7014370e-05   1.7094110e-05  -6.2321200e-05  -6.2933440e-05
   9.5572570e-06   2.3591280e-05   6.0480340e-06  -7.9087060e-06  -2.3861140e-05  -3.6754580e-06
   2.7217450e-05  -2.1508590e-06   1.6435940e-05  -1.0404810e-05  -4.0020010e-05   1.2581480e-05
  -2.3783860e-08   4.2907000e-05   1.5631250e-05   6.7506350e-06  -5.4665920e-05  -3.5206230e-05
  -3.4534910e-05   5.7323190e-05  -1.4044570e-05   3.1621040e-05   1.6959260e-05  -6.6163690e-05
  -5.6786610e-05   7.6208070e-05  -2.6271890e-05   6.3961400e-05   2.6256990e-05  -9.4127950e-05
  -2.6240890e-06   2.1194620e-06  -6.0033950e-08   1.2632990e-06  -1.2992860e-06  -3.5307570e-06
   4.5380920e-05  -1.0537550e-05   2.5401360e-04   1.3974010e-04   8.1064050e-04   4.0084400e-05
   1.7006890e-05   6.9980750e-07   9.9689950e-05   5.5826510e-05   3.1765740e-04   1.0873820e-05
   2.0337970e-05   1.2166120e-06   9.9121190e-05   5.7158890e-05   3.1409680e-04   1.2292840e-05
   2.4123230e-05  -2.2287610e-05   9.3095390e-05   5.9780380e-05   3.1984960e-04   3.1196730e-05
   6.4547410e-06  -1.7778890e-05   1.0591290e-04   3.8396660e-05   3.2393300e-04   4.1862320e-06
   7.1559540e-07  -2.7812390e-05   8.1416380e-05   6.9150930e-05   3.6329010e-04   3.0068830e-07
   9.0402620e-06   7.2456630e-06   1.0501470e-04   5.1624050e-05   3.2798020e-04   2.3586060e-06
  -6.8785590e-07   1.4293490e-05   9.6072990e-05   7.1150180e-05   3.3262750e-04  -6.5078640e-06
   1.6685050e-05   1.7178470e-06   1.0208200e-04   5.1395270e-05   3.1389660e-04   1.4709690e-05
   1.1244770e-05   4.9204280e-06   9.8914210e-05   6.1184540e-05   3.2018720e-04   5.3072780e-06
   1.2547020e-04  -1.4680000e-05   1.2535740e-04   9.6909600e-05   5.2496150e-04   1.7321880e-05
   3.3657000e-04  -5.0089890e-05   1.7584630e-04   1.6350760e-04   9.0653920e-04   3.8178370e-05
   3.4085920e-04  -5.3087370e-05   1.7332370e-04   1.6523680e-04   9.0242460e-04   4.2740380e-05
   2.9713430e-04   6.9384340e-05   1.6973480e-04   2.7392850e-04   9.8768810e-04  -7.1369140e-05
   3.1670480e-04  -4.8463600e-05   1.7105700e-04   1.6801030e-04   9.2768000e-04   9.8284180e-06
   3.0077280e-04  -1.0291760e-04   1.3006690e-04   1.6986270e-04   1.0163540e-03  -3.8947880e-05
   3.5784070e-04  -1.2154740e-04   1.8663100e-04   8.0572390e-05   8.6370640e-04   9.9697250e-05
