   3.9701659e-04   4.1401755e-04  -1.8248637e-04  -2.4425037e-04   2.5958916e-04   1.4975467e-03  -1.5529746e+00  -1.7846613e+00  -7.8934031e-01   2.8650753e+00   1.0191077e+00  -1.0086149e+00   5.4173636e+00   6.5530583e-05   1.4022221e-04  -5.1143618e-05  -8.4801515e-05  -1.1869112e-05   2.1949492e-05   4.5087393e-05  -2.3507024e-05   4.4514375e-05  -5.1183803e-05   4.4154903e-05  -1.5805840e-05  -9.9651189e-05
  -6.3625633e-04  -1.5443218e-04   1.8811605e-04  -4.5403408e-04  -2.4479698e-04  -2.0657452e-05  -1.5524116e+00  -1.7835200e+00  -7.8835070e-01   2.8656337e+00   1.0194474e+00  -1.0079922e+00   5.4209285e+00  -2.3567799e-04   1.6075846e-03   2.5923768e-04   1.6293762e-03  -9.6429269e-04  -2.1309107e-03   9.2581392e-03   1.5081158e-02   1.5693760e-02   7.7459127e-03   6.4603771e-03   1.1665557e-02   5.0373612e-02
  -3.8409185e-04   2.6987878e-04   7.7165984e-04  -9.9258995e-04   7.8436564e-05  -2.9591731e-04  -1.5482371e+00  -1.7769995e+00  -7.8134776e-01   2.8691190e+00   1.0225860e+00  -1.0026366e+00   5.4430419e+00  -1.0501877e-03   5.4181998e-03   7.8496140e-04   5.2773029e-03  -3.8206961e-03  -7.5165552e-03   3.3717202e-02   5.4569648e-02   5.6669565e-02   2.8159205e-02   2.3348869e-02   4.2610821e-02   1.8174621e-01
  -2.7409301e-04   1.8173135e-03   2.1512259e-04  -3.0023224e-03   1.9431155e-03  -1.5705475e-03  -1.5384248e+00  -1.7613691e+00  -7.6467209e-01   2.8775637e+00   1.0293126e+00  -9.9031320e-01   5.4957590e+00  -2.2695062e-03   1.0515646e-02   1.2253650e-03   9.9674687e-03  -6.9651753e-03  -1.4256200e-02   6.3762117e-02   1.0290442e-01   1.0736025e-01   5.3192032e-02   4.4166331e-02   8.0791162e-02   3.4402567e-01
  -1.0296138e-03   4.3063115e-03   9.7712157e-06  -6.9664323e-03   5.5040490e-03  -2.5036003e-03  -1.5230609e+00  -1.7365330e+00  -7.3899373e-01   2.8900572e+00   1.0399433e+00  -9.7086731e-01   5.5786974e+00  -3.6940333e-03   1.4247130e-02   1.4940197e-03   1.4453967e-02  -8.8268311e-03  -1.9924134e-02   8.8276351e-02   1.4226418e-01   1.4827395e-01   7.3704297e-02   6.1002561e-02   1.1166256e-01   4.7548816e-01
  -1.8954244e-03   8.1641163e-03   4.4365626e-04  -1.0786107e-02   7.4538226e-03  -4.9533033e-03  -1.5040491e+00  -1.7060698e+00  -7.0718357e-01   2.9059603e+00   1.0529414e+00  -9.4694555e-01   5.6802905e+00  -4.4119599e-03   1.6081823e-02   1.1296504e-03   1.6500656e-02  -8.9993734e-03  -2.2081491e-02   9.7729512e-02   1.5737236e-01   1.6410494e-01   8.1243479e-02   6.7453797e-02   1.2326105e-01   5.2551009e-01
  -2.4984217e-03   9.7761924e-03   1.3944684e-03  -1.5331364e-02   1.1689779e-02  -6.5385573e-03  -1.4852405e+00  -1.6757676e+00  -6.7536259e-01   2.9217889e+00   1.0659474e+00  -9.2317704e-01   5.7822074e+00  -4.5097421e-03   1.4295329e-02   8.6525129e-04   1.5553981e-02  -7.8309166e-03  -2.0129902e-02   8.8349381e-02   1.4227946e-01   1.4842624e-01   7.3632846e-02   6.1025013e-02   1.1164881e-01   4.7544058e-01
  -4.2150343e-03   1.4601678e-02   1.7056442e-03  -1.8930504e-02   1.4529446e-02  -7.1088748e-03  -1.4699565e+00  -1.6507404e+00  -6.4957637e-01   2.9343711e+00   1.0766654e+00  -9.0368897e-01   5.8651080e+00  -3.4535408e-03   1.0444597e-02   2.6572998e-04   1.1472193e-02  -5.2697612e-03  -1.4858785e-02   6.3896761e-02   1.0282836e-01   1.0743008e-01   5.3369528e-02   4.4052861e-02   8.0663717e-02   3.4398541e-01
  -4.2099412e-03   1.4517639e-02   6.6427852e-04  -2.0528284e-02   1.5258050e-02  -9.4484625e-03  -1.4601931e+00  -1.6350914e+00  -6.3317489e-01   2.9426426e+00   1.0835743e+00  -8.9142747e-01   5.9176382e+00  -2.0327956e-03   5.6835319e-03   6.6964639e-05   6.0642235e-03  -2.6397921e-03  -7.8748893e-03   3.3620776e-02   5.4474937e-02   5.6626769e-02   2.8243735e-02   2.3347898e-02   4.2638083e-02   1.8175817e-01
  -4.4816320e-03   1.5519540e-02   1.3207232e-03  -2.1131249e-02   1.6186070e-02  -8.9719880e-03  -1.4559962e+00  -1.6283898e+00  -6.2631535e-01   2.9460883e+00   1.0863461e+00  -8.8617131e-01   5.9397857e+00  -5.9267413e-04   1.5841472e-03  -4.3588797e-05   1.7805664e-03  -7.7073128e-04  -2.1688765e-03   9.2214950e-03   1.4996416e-02   1.5767767e-02   7.8082011e-03   6.3747759e-03   1.1753202e-02   5.0251964e-02
  -4.7618398e-03   1.4377564e-02   7.4215094e-04  -2.1707447e-02   1.5360227e-02  -9.3204847e-03  -1.4553170e+00  -1.6273960e+00  -6.2522018e-01   2.9466819e+00   1.0866877e+00  -8.8538640e-01   5.9432912e+00  -2.8410140e-05  -1.4698887e-05   1.4658269e-04   2.7433340e-05   5.8251142e-05  -8.1407557e-05   2.9324556e-05  -5.3016149e-05  -1.7324067e-04   4.1970307e-05   5.7527495e-05   7.8672367e-05  -1.9750863e-04
  -4.1458371e-03   1.7261266e-02   1.2709344e-03  -2.2069460e-02   1.6527880e-02  -9.0319885e-03  -1.4546671e+00  -1.6264643e+00  -6.2425887e-01   2.9470879e+00   1.0870548e+00  -8.8615497e-01   5.9466462e+00  -4.2711179e-04   1.3821611e-03  -2.6151473e-05   1.8992726e-03  -2.0993010e-04  -2.1526405e-03   9.4327735e-03   1.4990092e-02   1.5665395e-02   7.8691275e-03   6.4011325e-03  -1.1847366e-02   5.0152070e-02
  -5.0827717e-03   1.6209155e-02   1.1679097e-03  -2.3201920e-02   1.7976397e-02  -9.0162100e-03  -1.4506064e+00  -1.6197271e+00  -6.1717802e-01   2.9507163e+00   1.0898986e+00  -8.9130513e-01   5.9688239e+00  -1.8007099e-03   5.4331357e-03   5.4264160e-04   6.4648625e-03  -2.4059180e-04  -7.7963529e-03   3.3794844e-02   5.4356166e-02   5.6652621e-02   2.8159428e-02   2.3265965e-02  -4.2701645e-02   1.8161296e-01
  -4.9297302e-03   1.8752281e-02   1.9326743e-03  -2.5247628e-02   1.9545750e-02  -9.1354930e-03  -1.4408589e+00  -1.6038400e+00  -6.0088280e-01   2.9585715e+00   1.0968659e+00  -9.0346299e-01   6.0215195e+00  -3.9894996e-03   1.0246625e-02   7.9408725e-04   1.2563804e-02   3.4816380e-05  -1.4850180e-02   6.3884982e-02   1.0290000e-01   1.0741966e-01   5.3163977e-02   4.4106874e-02  -8.0666958e-02   3.4411933e-01
  -6.3925069e-03   2.1192510e-02   2.2743702e-03  -2.9747732e-02   2.2173852e-02  -8.4476237e-03  -1.4254584e+00  -1.5791217e+00  -5.7486765e-01   2.9715340e+00   1.1073065e+00  -9.2316910e-01   6.1042443e+00  -5.6868350e-03   1.4150064e-02   8.3122907e-04   1.7677943e-02   6.1011364e-04  -2.0923087e-02   8.8194036e-02   1.4219592e-01   1.4851134e-01   7.3706104e-02   6.0927688e-02  -1.1156492e-01   4.7544374e-01
  -6.0230146e-03   2.2551781e-02   1.4763597e-03  -3.2972419e-02   2.5990113e-02  -8.8419214e-03  -1.4063463e+00  -1.5487373e+00  -5.4318820e-01   2.9872113e+00   1.1204759e+00  -9.4702729e-01   6.2060401e+00  -6.5397454e-03   1.5714569e-02   3.9380881e-04   2.0270709e-02   1.3895588e-03  -2.3384670e-02   9.7612212e-02   1.5756992e-01   1.6416272e-01   8.1533474e-02   6.7527034e-02  -1.2347753e-01   5.2578601e-01
  -9.0570520e-03   2.6854749e-02   2.1687646e-03  -3.8304056e-02   3.0772174e-02  -8.4458597e-03  -1.3876005e+00  -1.5181938e+00  -5.1153241e-01   3.0031175e+00   1.1334383e+00  -9.7082998e-01   6.3078415e+00  -6.2548388e-03   1.4170610e-02   1.3503498e-05   1.8655206e-02   2.2235979e-03  -2.1492210e-02   8.8153696e-02   1.4239692e-01   1.4832027e-01   7.3815512e-02   6.1258485e-02  -1.1179514e-01   4.7547831e-01
  -9.5498760e-03   2.9415068e-02   1.3752285e-03  -4.2092964e-02   3.2832933e-02  -6.5134008e-03  -1.3722286e+00  -1.4934300e+00  -4.8565162e-01   3.0160050e+00   1.1440423e+00  -9.9028411e-01   6.3909619e+00  -4.9895112e-03   1.0111928e-02  -2.4561735e-04   1.3791854e-02   2.0490366e-03  -1.5775746e-02   6.3991591e-02   1.0301140e-01   1.0743544e-01   5.3360747e-02   4.4047313e-02  -8.0814165e-02   3.4397626e-01
  -1.0434201e-02   3.0817307e-02   1.6192703e-03  -4.4089224e-02   3.5394927e-02  -6.2932511e-03  -1.3624585e+00  -1.4776544e+00  -4.6907921e-01   3.0240019e+00   1.1507580e+00  -1.0027339e+00   6.4435022e+00  -2.5683735e-03   5.2652973e-03  -1.6367646e-04   7.5093805e-03   1.0956286e-03  -8.5178373e-03   3.3820597e-02   5.4472103e-02   5.6565004e-02   2.8127175e-02   2.3105062e-02  -4.2691691e-02   1.8152285e-01
  -1.0128347e-02   3.1657570e-02   2.1506295e-03  -4.6571102e-02   3.6157229e-02  -6.2295372e-03  -1.3584384e+00  -1.4710822e+00  -4.6224788e-01   3.0275100e+00   1.1538765e+00  -1.0078267e+00   6.4655730e+00  -6.5790332e-04   1.4303512e-03   7.7262133e-05   2.0163321e-03   2.9605329e-04  -2.2398173e-03   9.3191443e-03   1.4992904e-02   1.5590183e-02   7.7459255e-03   6.3492703e-03  -1.1856836e-02   5.0180337e-02
  -1.0212402e-02   3.0972401e-02   1.6946982e-03  -4.6059623e-02   3.6160146e-02  -5.4874756e-03  -1.3578571e+00  -1.4698119e+00  -4.6142203e-01   3.0279852e+00   1.1541027e+00  -1.0087088e+00   6.4689875e+00  -1.8755095e-05  -1.6535513e-04  -1.0616354e-04  -1.4448863e-04   2.7217379e-04  -3.9522860e-06  -4.1239603e-05  -3.1594816e-05   5.2735043e-05   8.3837580e-05  -3.2822592e-05  -5.3024873e-05  -1.0999321e-04
  -1.1496070e-02   3.1024712e-02   1.3140807e-03  -4.5930509e-02   3.6298886e-02  -5.7364518e-03  -1.3571208e+00  -1.4689123e+00  -4.6038353e-01   3.0284643e+00   1.1535589e+00  -1.0080325e+00   6.4725925e+00  -2.9723935e-04   1.4357551e-03  -3.0272958e-05   1.8825399e-03   1.0271798e-03  -2.2081762e-03   9.0653184e-03   1.5000811e-02   1.5691700e-02   7.9137338e-03  -6.5394742e-03   1.1939756e-02   5.0171141e-02
