   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.1415930e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.7739335e-09  -2.2631568e-07  -1.6255183e-07   4.7466150e-08   6.4676790e-07   1.1454710e-07   1.2918640e-06   4.3062150e-07  -4.3062150e-07   3.1415910e+00  -6.4593220e-07   6.4593220e-07   1.4321349e-07  -6.7892447e-06  -4.8763997e-06   1.9402400e-05   3.4362999e-06   1.4239402e-06   3.8754660e-05   1.2918220e-05  -1.2918220e-05  -3.8754660e-05  -1.9377330e-05   1.9377330e-05
   3.8180758e-08  -1.8099901e-06  -1.3001746e-06   3.7960590e-07   5.1726290e-06   9.1607840e-07   1.0333390e-05   3.4444620e-06  -3.4444620e-06   3.1415820e+00  -5.1666930e-06   5.1666930e-06   5.7273065e-07  -2.7150223e-05  -1.9501326e-05   7.7590515e-05   1.3741739e-05   5.6944501e-06   1.5498040e-04   5.1660130e-05  -5.1660130e-05  -1.5498040e-04  -7.7490190e-05   7.7490190e-05
   1.2884272e-07  -6.1078822e-06  -4.3873322e-06   1.2810120e-06   1.7455300e-05   3.0913900e-06   3.4866570e-05   1.1622190e-05  -1.1622190e-05   3.1415580e+00  -1.7433290e-05   1.7433290e-05   1.2881654e-06  -6.1062437e-05  -4.3861312e-05   1.7450696e-04   3.0906074e-05   1.2807689e-05   3.4856250e-04   1.1618750e-04  -1.1618750e-04  -3.4856250e-04  -1.7428120e-04   1.7428120e-04
   3.0532869e-07  -1.4473508e-05  -1.0396509e-05   3.0356250e-06   4.1363160e-05   7.3255460e-06   8.2618140e-05   2.7539380e-05  -2.7539380e-05   3.1415100e+00  -4.1309070e-05   4.1309070e-05   2.2889593e-06  -1.0849143e-04  -7.7936226e-05   3.1005643e-04   5.4911981e-05   2.2757721e-05   6.1930990e-04   2.0643660e-04  -2.0643660e-04  -6.1930990e-04  -3.0965500e-04   3.0965500e-04
   5.9613226e-07  -2.8255582e-05  -2.0297702e-05   5.9264210e-06   8.0751310e-05   1.4301070e-05   1.6129190e-04   5.3763970e-05  -5.3763970e-05   3.1414310e+00  -8.0645950e-05   8.0645950e-05   3.5744112e-06  -1.6938855e-04  -1.2170058e-04   4.8410589e-04   8.5734889e-05   3.5536803e-05   9.6695550e-04   3.2231850e-04  -3.2231850e-04  -9.6695550e-04  -4.8347770e-04   4.8347770e-04
   1.0296755e-06  -4.8797868e-05  -3.5058427e-05   1.0235410e-05   1.3946160e-04   2.4697960e-05   2.7856120e-04   9.2853720e-05  -9.2853720e-05   3.1413140e+00  -1.3928060e-04   1.3928060e-04   5.1437065e-06  -2.4369059e-04  -1.7512352e-04   6.9648454e-04   1.2334313e-04   5.1135711e-05   1.3911560e-03   4.6371870e-04  -4.6371870e-04  -1.3911560e-03  -6.9557800e-04   6.9557800e-04
   1.6342799e-06  -7.7435660e-05  -5.5643860e-05   1.6242860e-05   2.2131250e-04   3.9191400e-05   4.4206110e-04   1.4735370e-04  -1.4735370e-04   3.1411510e+00  -2.2103050e-04   2.2103050e-04   6.9960050e-06  -3.3131994e-04  -2.3817163e-04   9.4698428e-04   1.6769758e-04   6.9544130e-05   1.8914930e-03   6.3049770e-04  -6.3049770e-04  -1.8914930e-03  -9.4574650e-04   9.4574650e-04
   2.4381901e-06  -1.1549866e-04  -8.3014365e-05   2.4228190e-05   3.3010900e-04   5.8454330e-05   6.5938130e-04   2.1979380e-04  -2.1979380e-04   3.1409330e+00  -3.2969060e-04   3.2969060e-04   9.1303650e-06  -4.3218349e-04  -3.1080686e-04   1.2353597e-03   2.1875212e-04   9.0750742e-05   2.4674730e-03   8.2249090e-04  -8.2249090e-04  -2.4674730e-03  -1.2337360e-03   1.2337360e-03
   3.4695994e-06  -1.6430785e-04  -1.1812561e-04   3.4469490e-05   4.6963300e-04   8.3155380e-05   9.3805820e-04   3.1268610e-04  -3.1268610e-04   3.1406550e+00  -4.6902910e-04   4.6902910e-04   1.1545828e-05  -5.4617311e-04  -3.9298893e-04   1.5613285e-03   2.7645299e-04   1.1474351e-04   3.1185270e-03   1.0395090e-03  -1.0395090e-03  -3.1185270e-03  -1.5592630e-03   1.5592630e-03
   4.7565955e-06  -2.2516974e-04  -1.6193004e-04   4.7242210e-05   6.4362830e-04   1.1395510e-04   1.2855680e-03   4.2852260e-04  -4.2852260e-04   3.1403070e+00  -6.4278390e-04   6.4278390e-04   1.4241619e-05  -6.7316545e-04  -4.8467934e-04   1.9245719e-03   3.4073895e-04   1.4151055e-04   3.8440120e-03   1.2813370e-03  -1.2813370e-03  -3.8440120e-03  -1.9220060e-03   1.9220060e-03
   6.3271967e-06  -2.9937603e-04  -2.1537671e-04   6.2819240e-05   8.5579990e-04   1.5150580e-04   1.7093180e-03   5.6977260e-04  -5.6977260e-04   3.1398830e+00  -8.5465900e-04   8.5465900e-04   1.7216987e-05  -8.1302194e-04  -5.8584094e-04   2.3247332e-03   4.1154119e-04   1.7103987e-04   4.6432140e-03   1.5477380e-03  -1.5477380e-03  -4.6432140e-03  -2.3216070e-03   2.3216070e-03
   8.2093306e-06  -3.8820342e-04  -2.7941116e-04   8.1470830e-05   1.1098140e-03   1.9645200e-04   2.2166410e-03   7.3888050e-04  -7.3888050e-04   3.1393760e+00  -1.1083210e-03   1.1083210e-03   2.0471364e-05  -9.6558861e-04  -6.9643873e-04   2.7614202e-03   4.8878328e-04   2.0331991e-04   5.5153420e-03   1.8384470e-03  -1.8384470e-03  -5.5153420e-03  -2.7576710e-03   2.7576710e-03
   1.0430878e-05  -4.9291322e-04  -3.5497590e-04   1.0346470e-04   1.4092990e-03   2.4942970e-04   2.8147890e-03   9.3826290e-04  -9.3826290e-04   3.1387780e+00  -1.4073940e-03   1.4073940e-03   2.4004390e-05  -1.1306955e-03  -8.1643905e-04   3.2342028e-03   5.7238136e-04   2.3833989e-04   6.4595370e-03   2.1531790e-03  -2.1531790e-03  -6.4595370e-03  -3.2297680e-03   3.2297680e-03
   1.3019626e-05  -6.1475112e-04  -4.4301011e-04   1.2906580e-04   1.7578450e-03   3.1106710e-04   3.5109200e-03   1.1703070e-03  -1.1703070e-03   3.1380820e+00  -1.7554600e-03   1.7554600e-03   2.7815754e-05  -1.3081563e-03  -9.4580981e-04   3.7426136e-03   6.6224433e-04   2.7608937e-04   7.4748660e-03   2.4916220e-03  -2.4916220e-03  -7.4748660e-03  -3.7374330e-03   3.7374330e-03
   1.6003390e-05  -7.5494590e-04  -5.4444891e-04   1.5853660e-04   2.1589990e-03   3.8198370e-04   4.3121000e-03   1.4373670e-03  -1.4373670e-03   3.1372810e+00  -2.1560500e-03   2.1560500e-03   3.1905337e-05  -1.4977700e-03  -1.0845216e-03   4.2861508e-03   7.5827386e-04   3.1655895e-04   8.5603280e-03   2.8534430e-03  -2.8534430e-03  -8.5603280e-03  -4.2801640e-03   4.2801640e-03
   1.9409967e-05  -9.1470054e-04  -6.6022568e-04   1.9213570e-04   2.6162440e-03   4.6278470e-04   5.2252880e-03   1.7417630e-03  -1.7417630e-03   3.1363670e+00  -2.6126440e-03   2.6126440e-03   3.6273321e-05  -1.6993178e-03  -1.2325495e-03   4.8642678e-03   8.6036397e-04   3.5974068e-04   9.7148510e-03   3.2382840e-03  -3.2382840e-03  -9.7148510e-03  -4.8574250e-03   4.8574250e-03
   2.3267295e-05  -1.0951977e-03  -7.9126989e-04   2.3011900e-04   3.1330140e-03   5.5406500e-04   6.2573340e-03   2.0857780e-03  -2.0857780e-03   3.1353350e+00  -3.1286670e-03   3.1286670e-03   4.0920170e-05  -1.9125672e-03  -1.3898751e-03   5.4763883e-03   9.6840130e-04   4.0562798e-04   1.0937300e-02   3.6457650e-03  -3.6457650e-03  -1.0937300e-02  -5.4686480e-03   5.4686480e-03
   2.7603253e-05  -1.2975963e-03  -9.3851052e-04   2.7273840e-04   3.7126830e-03   6.5640590e-04   7.4149710e-03   2.4716570e-03  -2.4716570e-03   3.1341780e+00  -3.7074850e-03   3.7074850e-03   4.5846562e-05  -2.1372661e-03  -1.5564822e-03   6.1218901e-03   1.0822653e-03   4.5421583e-04   1.2226460e-02   4.0754850e-03  -4.0754850e-03  -1.2226460e-02  -6.1132280e-03   6.1132280e-03
   3.2445904e-05  -1.5230270e-03  -1.1028746e-03   3.2024210e-04   4.3585520e-03   7.7037420e-04   8.7048070e-03   2.9016020e-03  -2.9016020e-03   3.1328880e+00  -4.3524030e-03   4.3524030e-03   5.1053425e-05  -2.3731507e-03  -1.7323589e-03   6.8001105e-03   1.2018303e-03   5.0550078e-04   1.3581060e-02   4.5270200e-03  -4.5270200e-03  -1.3581060e-02  -6.7905300e-03   6.7905300e-03
   3.7823355e-05  -1.7725921e-03  -1.2852898e-03   3.7287410e-04   5.0738570e-03   8.9652190e-04   1.0133320e-02   3.3777730e-03  -3.3777730e-03   3.1314590e+00  -5.0666600e-03   5.0666600e-03   5.6541990e-05  -2.6199374e-03  -1.9174964e-03   7.5103407e-03   1.3269615e-03   5.5948146e-04   1.4999770e-02   4.9999230e-03  -4.9999230e-03  -1.4999770e-02  -7.4998850e-03   7.4998850e-03
   4.3763816e-05  -2.0473678e-03  -1.4866819e-03   4.3087440e-04   5.8617610e-03   1.0353860e-03   1.1706850e-02   3.9022840e-03  -3.9022840e-03   3.1298860e+00  -5.8534250e-03   5.8534250e-03   6.2313788e-05  -2.8773286e-03  -2.1118895e-03   8.2518308e-03   1.4575207e-03   6.1615799e-04   1.6481190e-02   5.4937290e-03  -5.4937290e-03  -1.6481190e-02  -8.2405930e-03   8.2405930e-03
   5.0295683e-05  -2.3483988e-03  -1.7079758e-03   4.9447920e-04   6.7253580e-03   1.1874900e-03   1.3431600e-02   4.4772000e-03  -4.4772000e-03   3.1281610e+00  -6.7157990e-03   6.7157990e-03   6.8370439e-05  -3.1450100e-03  -2.3155360e-03   9.0237842e-03   1.5933603e-03   6.7553267e-04   1.8023850e-02   6.0079490e-03  -6.0079490e-03  -1.8023850e-02  -9.0119240e-03   9.0119240e-03
   5.7447481e-05  -2.6766986e-03  -1.9500968e-03   5.6391980e-04   7.6676490e-03   1.3533370e-03   1.5313610e-02   5.1045370e-03  -5.1045370e-03   3.1262790e+00  -7.6568060e-03   7.6568060e-03   7.4713955e-05  -3.4226503e-03  -2.5284325e-03   9.8253505e-03   1.7343302e-03   7.3760931e-04   1.9626230e-02   6.5420770e-03  -6.5420770e-03  -1.9626230e-02  -9.8131150e-03   9.8131150e-03
   6.5248038e-05  -3.0332464e-03  -2.2139705e-03   6.3942390e-04   8.6915640e-03   1.5334160e-03   1.7358780e-02   5.7862610e-03  -5.7862610e-03   3.1242340e+00  -8.6793910e-03   8.6793910e-03   8.1346515e-05  -3.7099035e-03  -2.7505833e-03   1.0655640e-02   1.8802711e-03   8.0239388e-04   2.1286750e-02   7.0955850e-03  -7.0955850e-03  -2.1286750e-02  -1.0643380e-02   1.0643380e-02
   7.3726366e-05  -3.4189871e-03  -2.5005230e-03   7.2121450e-04   9.7999410e-03   1.7281960e-03   1.9572850e-02   6.5242820e-03  -6.5242820e-03   3.1220200e+00  -9.7864230e-03   9.7864230e-03   8.8270560e-05  -4.0064082e-03  -2.9819883e-03   1.1513698e-02   2.0310202e-03   8.6989413e-04   2.3003780e-02   7.6679270e-03  -7.6679270e-03  -2.3003780e-02  -1.1501890e-02   1.1501890e-02
   8.2911847e-05  -3.8348264e-03  -2.8106796e-03   8.0950980e-04   1.0995510e-02   1.9381270e-03   2.1961370e-02   7.3204550e-03  -7.3204550e-03   3.1196310e+00  -1.0980680e-02   1.0980680e-02   9.5488744e-05  -4.3117853e-03  -3.2226435e-03   1.2398514e-02   2.1864129e-03   9.4011962e-04   2.4775610e-02   8.2585370e-03  -8.2585370e-03  -2.4775610e-02  -1.2387810e-02   1.2387810e-02
   9.2833926e-05  -4.2816318e-03  -3.1453617e-03   9.0452290e-04   1.2280880e-02   2.1636390e-03   2.4529740e-02   8.1765790e-03  -8.1765790e-03   3.1170630e+00  -1.2264870e-02   1.2264870e-02   1.0300348e-04  -4.6256409e-03  -3.4725370e-03   1.3309003e-02   2.3462762e-03   1.0130814e-03   2.6600500e-02   8.8668350e-03  -8.8668350e-03  -2.6600500e-02  -1.3300250e-02   1.3300250e-02
   1.0352257e-04  -4.7602268e-03  -3.5054949e-03   1.0064620e-03   1.3658570e-02   2.4051440e-03   2.7283180e-02   9.0943920e-03  -9.0943920e-03   3.1143090e+00  -1.3641590e-02   1.3641590e-02   1.1081767e-04  -4.9475660e-03  -3.7316539e-03   1.4244031e-02   2.5104395e-03   1.0887923e-03   2.8476650e-02   9.4922180e-03  -9.4922180e-03  -2.8476650e-02  -1.4238330e-02   1.4238330e-02
   1.1500773e-04  -5.2713988e-03  -3.8919987e-03   1.1155300e-03   1.5130970e-02   2.6630330e-03   3.0226710e-02   1.0075570e-02  -1.0075570e-02   3.1113660e+00  -1.5113360e-02   1.5113360e-02   1.1893397e-04  -5.2771363e-03  -3.9999632e-03   1.5202361e-02   2.6787256e-03   1.1672662e-03   3.0402210e-02   1.0134070e-02  -1.0134070e-02  -3.0402210e-02  -1.5201100e-02   1.5201100e-02
   1.2731961e-04  -5.8158915e-03  -4.3057909e-03   1.2319250e-03   1.6700360e-02   2.9376780e-03   3.3365200e-02   1.1121730e-02  -1.1121730e-02   3.1082270e+00  -1.6682600e-02   1.6682600e-02   1.2735494e-04  -5.6139130e-03  -4.2774382e-03   1.6182730e-02   2.8509522e-03   1.2485174e-03   3.2375270e-02   1.0791760e-02  -1.0791760e-02  -3.2375270e-02  -1.6187640e-02   1.6187640e-02
   1.4048889e-04  -6.3944024e-03  -4.7477804e-03   1.3558400e-03   1.8368870e-02   3.2294280e-03   3.6703290e-02   1.2234430e-02  -1.2234430e-02   3.1048890e+00  -1.8351640e-02   1.8351640e-02   1.3608336e-04  -5.9574412e-03  -4.5640219e-03   1.7183762e-02   3.0269404e-03   1.3325627e-03   3.4393890e-02   1.1464630e-02  -1.1464630e-02  -3.4393890e-02  -1.7196950e-02   1.7196950e-02
   1.5454628e-04  -7.0075822e-03  -5.2188815e-03   1.4874620e-03   2.0138520e-02   3.5386150e-03   4.0245430e-02   1.3415140e-02  -1.3415140e-02   3.1013470e+00  -2.0122720e-02   2.0122720e-02   1.4512182e-04  -6.3072550e-03  -4.8596509e-03   1.8204011e-02   3.2065075e-03   1.4194186e-03   3.6456080e-02   1.2152030e-02  -1.2152030e-02  -3.6456080e-02  -1.8228040e-02   1.8228040e-02
   1.6952348e-04  -7.6560412e-03  -5.7200010e-03   1.6269750e-03   2.2011180e-02   3.8655430e-03   4.3995890e-02   1.4665300e-02  -1.4665300e-02   3.0975970e+00  -2.1997940e-02   2.1997940e-02   1.5447258e-04  -6.6628717e-03  -5.1642477e-03   1.9241941e-02   3.3894660e-03   1.5091019e-03   3.8559800e-02   1.2853270e-02  -1.2853270e-02  -3.8559800e-02  -1.9279900e-02   1.9279900e-02
   1.8545123e-04  -8.3403355e-03  -6.2520343e-03   1.7745540e-03   2.3988560e-02   4.2104990e-03   4.7958710e-02   1.5986240e-02  -1.5986240e-02   3.0936340e+00  -2.3979350e-02   2.3979350e-02   1.6413737e-04  -7.0237972e-03  -5.4777015e-03   2.0295917e-02   3.5756341e-03   1.6016285e-03   4.0702970e-02   1.3567660e-02  -1.3567660e-02  -4.0702970e-02  -2.0351490e-02   2.0351490e-02
   2.0236170e-04  -9.0609691e-03  -6.8158538e-03   1.9303720e-03   2.6072170e-02   4.5737520e-03   5.2137730e-02   1.7379240e-02  -1.7379240e-02   3.0894550e+00  -2.6068860e-02   2.6068860e-02   1.7411817e-04  -7.3895255e-03  -5.7998684e-03   2.1364202e-02   3.7648319e-03   1.6970169e-03   4.2883490e-02   1.4294500e-02  -1.4294500e-02  -4.2883490e-02  -2.1441740e-02   2.1441740e-02
   2.2028581e-04  -9.8183928e-03  -7.4123166e-03   2.0945920e-03   2.8263340e-02   4.9555450e-03   5.6536580e-02   1.8845530e-02  -1.8845530e-02   3.0850560e+00  -2.8268290e-02   2.8268290e-02   1.8441519e-04  -7.7595371e-03  -6.1305744e-03   2.2444971e-02   3.9568816e-03   1.7952811e-03   4.5099190e-02   1.5033060e-02  -1.5033060e-02  -4.5099190e-02  -2.2549590e-02   2.2549590e-02
   2.3925554e-04  -1.0613006e-02  -8.0422619e-03   2.2673740e-03   3.0563220e-02   5.3561060e-03   6.1158660e-02   2.0386220e-02  -2.0386220e-02   3.0804340e+00  -3.0579330e-02   3.0579330e-02   1.9502921e-04  -8.1333035e-03  -6.4696031e-03   2.3536267e-02   4.1516093e-03   1.8964372e-03   4.7347890e-02   1.5782630e-02  -1.5782630e-02  -4.7347890e-02  -2.3673950e-02   2.3673950e-02
   2.5930227e-04  -1.1445161e-02  -8.7065035e-03   2.4488710e-03   3.2972750e-02   5.7756410e-03   6.6007180e-02   2.2002390e-02  -2.2002390e-02   3.0755850e+00  -3.3003590e-02   3.3003590e-02   2.0595933e-04  -8.5102844e-03  -6.8167046e-03   2.4636034e-02   4.3488442e-03   2.0004969e-03   4.9627380e-02   1.6542460e-02  -1.6542460e-02  -4.9627380e-02  -2.4813690e-02   2.4813690e-02
   2.8045765e-04  -1.2315144e-02  -9.4058446e-03   2.6392300e-03   3.5492710e-02   6.2143340e-03   7.1085090e-02   2.3695030e-02  -2.3695030e-02   3.0705080e+00  -3.5542550e-02   3.5542550e-02   2.1720437e-04  -8.8899346e-03  -7.1716052e-03   2.5742145e-02   4.5484146e-03   2.1074715e-03   5.1935400e-02   1.7311800e-02  -1.7311800e-02  -5.1935400e-02  -2.5967700e-02   2.5967700e-02
   3.0275342e-04  -1.3223214e-02  -1.0141057e-02   2.8385930e-03   3.8123660e-02   6.6723520e-03   7.6395140e-02   2.5465050e-02  -2.5465050e-02   3.0651980e+00  -3.8197570e-02   3.8197570e-02   2.2876253e-04  -9.2716963e-03  -7.5339749e-03   2.6852314e-02   4.7501552e-03   2.2173701e-03   5.4269680e-02   1.8089890e-02  -1.8089890e-02  -5.4269680e-02  -2.7134840e-02   2.7134840e-02
   3.2621977e-04  -1.4169532e-02  -1.0912843e-02   3.0470920e-03   4.0865860e-02   7.1498510e-03   8.1939830e-02   2.7313280e-02  -2.7313280e-02   3.0596530e+00  -4.0969910e-02   4.0969910e-02   2.4063007e-04  -9.6550110e-03  -7.9034298e-03   2.7964205e-02   4.9539141e-03   2.3301977e-03   5.6627910e-02   1.8875970e-02  -1.8875970e-02  -5.6627910e-02  -2.8313950e-02   2.8313950e-02
   3.5088864e-04  -1.5154233e-02  -1.1721920e-02   3.2648580e-03   4.3719410e-02   7.6469550e-03   8.7721440e-02   2.9240480e-02  -2.9240480e-02   3.0538710e+00  -4.3860720e-02   4.3860720e-02   2.5280335e-04  -1.0039310e-02  -8.2795366e-03   2.9075280e-02   5.1595359e-03   2.4459587e-03   5.9007760e-02   1.9669250e-02  -1.9669250e-02  -5.9007760e-02  -2.9503880e-02   2.9503880e-02
   3.7679024e-04  -1.6177403e-02  -1.2568939e-02   3.4920110e-03   4.6684120e-02   8.1637760e-03   9.3742020e-02   3.1247340e-02  -3.1247340e-02   3.0478510e+00  -4.6871010e-02   4.6871010e-02   2.6527680e-04  -1.0424027e-02  -8.6618079e-03   3.0182913e-02   5.3668779e-03   2.5646516e-03   6.1406890e-02   2.0468960e-02  -2.0468960e-02  -6.1406890e-02  -3.0703440e-02   3.0703440e-02
   4.0395459e-04  -1.7239044e-02  -1.3454493e-02   3.7286660e-03   4.9759530e-02   8.7004160e-03   1.0000340e-01   3.3334460e-02  -3.3334460e-02   3.0415890e+00  -5.0001690e-02   5.0001690e-02   2.7804359e-04  -1.0808581e-02  -9.0496927e-03   3.1284387e-02   5.5758041e-03   2.6862715e-03   6.3822920e-02   2.1274310e-02  -2.1274310e-02  -6.3822920e-02  -3.1911460e-02   3.1911460e-02
