0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801213e-10 1.532346e-11 4.299313e-10 4.669692e-12 1.401528e-09 -1.822462e-11 
2.631126e-09 -8.109536e-09 -1.403901e-07 4.500038e-09 -1.505826e-08 7.897492e-09 
-5.716271e-09 -1.056929e-08 -1.236869e-07 5.206896e-09 -2.617780e-08 6.237134e-09 
1.368556e-09 -3.626141e-09 7.296519e-08 1.131672e-10 1.341168e-08 -1.234848e-09 
2.240861e-08 -1.494460e-09 1.315649e-07 -5.134366e-09 5.945546e-08 -7.789444e-09 
6.594309e-09 1.783320e-09 5.082638e-09 1.388475e-09 2.718209e-08 1.849555e-09 
-5.326390e-08 -1.400456e-07 -9.035633e-07 2.638530e-08 -1.649697e-07 6.687549e-08 
3.416051e-08 -2.244006e-07 -1.872723e-06 7.412103e-09 -5.300192e-08 1.405042e-07 
-8.941453e-08 -2.396943e-07 -1.919063e-06 1.778950e-08 -2.787634e-07 1.280288e-07 
1.623812e-08 -2.103887e-07 -8.435131e-07 8.315323e-08 -2.855520e-08 9.072112e-08 
9.949757e-08 8.379694e-08 5.660283e-07 1.891877e-08 1.640176e-07 -1.796653e-08 
8.954995e-09 1.229291e-07 1.378361e-06 7.795699e-08 9.559023e-08 -1.066841e-07 
-5.425887e-08 1.266514e-07 1.224971e-06 6.406952e-08 -3.660532e-08 -8.234593e-08 
-1.296168e-07 2.635384e-07 2.878187e-07 -4.172820e-08 -2.450504e-07 -4.108530e-09 
-2.409831e-07 4.191177e-08 -1.474958e-07 2.638912e-08 -4.332809e-07 2.646060e-08 
2.221952e-07 2.338367e-07 -4.115618e-08 -2.929539e-07 4.937310e-07 2.006000e-08 
2.210676e-07 2.901939e-07 -1.036604e-07 -5.124657e-07 5.072702e-07 -5.563404e-08 
-2.700685e-07 4.810096e-07 -2.380298e-07 -3.122407e-07 -5.628493e-07 -3.771695e-08 
-1.369120e-07 -3.608235e-07 -4.441726e-08 2.277979e-07 -3.179714e-07 -1.204211e-08 
2.716904e-07 -3.129975e-07 2.308543e-07 2.745886e-07 1.789333e-07 -1.886265e-08 
-1.900931e-07 1.886772e-07 -6.717896e-08 1.297728e-08 -4.096798e-07 -8.230610e-08 
5.726855e-08 6.388469e-08 4.859068e-08 -1.434765e-07 1.596182e-07 -2.058861e-08 
9.260370e-08 2.719838e-07 7.785729e-07 -7.068611e-07 8.172043e-07 3.140303e-08 
-1.392004e-07 2.218802e-07 1.138798e-06 -7.738892e-07 5.208102e-07 9.499282e-08 
-3.095629e-07 4.949466e-07 8.432867e-07 -8.613856e-07 -1.283314e-08 -7.677332e-09 
4.666793e-07 -4.799558e-07 1.504521e-07 7.298877e-08 7.930231e-07 3.812379e-08 
-2.193447e-07 -9.118236e-07 -1.058029e-06 6.855409e-07 -1.010809e-06 5.909394e-08 
7.915415e-07 -1.246099e-06 -9.520311e-07 1.462587e-06 2.182883e-07 8.270601e-08 
-1.047176e-07 8.019527e-09 -6.930969e-07 1.577287e-07 -2.176730e-07 6.602519e-08 
9.442126e-07 -2.948759e-08 3.914497e-07 -4.224130e-07 1.310343e-06 -1.150132e-07 
8.127432e-07 8.699038e-07 3.391441e-06 -1.440888e-06 2.426007e-06 -1.797113e-07 
6.222126e-07 1.586712e-06 8.002303e-06 -2.301918e-06 3.796362e-06 -1.827008e-07 
-5.079470e-07 1.860464e-06 8.680263e-06 -2.268689e-06 2.055562e-06 -1.264261e-07 
-1.020964e-07 8.552132e-07 5.701933e-06 -1.309430e-06 1.477616e-06 -3.797874e-07 
-2.116114e-07 6.212640e-07 -1.473228e-09 -7.263858e-07 -3.803226e-07 -2.461753e-07 
9.759464e-08 -9.839707e-07 -5.416862e-06 1.257916e-06 -1.439315e-06 -2.274928e-07 
-1.537076e-07 -2.292848e-06 -8.147038e-06 2.360091e-06 -3.325869e-06 2.043377e-07 
1.411490e-06 -9.504935e-07 -5.403515e-06 9.286862e-07 3.828455e-07 3.554280e-07 
-1.447517e-06 -9.757833e-07 -2.229694e-06 9.897657e-07 -2.837518e-06 1.894640e-07 
-1.669568e-06 3.406929e-07 4.731794e-07 1.446815e-07 -2.277056e-06 -3.371540e-08 
-5.507000e-07 -1.830651e-06 1.097664e-05 3.948998e-06 2.289916e-06 -4.191992e-07 
8.837539e-07 -3.808836e-06 1.985493e-05 7.594382e-06 6.491915e-06 -4.427786e-07 
-1.291486e-06 -5.824590e-06 1.926996e-05 7.928661e-06 3.567573e-06 -7.891316e-07 
1.071393e-06 -3.293930e-06 1.260625e-05 4.737248e-06 4.917119e-06 -5.647029e-07 
-1.829712e-06 2.855546e-06 -1.320512e-06 -2.143058e-06 -2.382112e-06 -5.487322e-07 
6.211357e-07 4.130668e-06 -1.129996e-05 -7.239745e-06 -1.394884e-06 -1.152324e-07 
1.492171e-07 4.313419e-06 -1.685573e-05 -9.198182e-06 -3.752527e-06 4.786129e-08 
1.103747e-06 5.583287e-06 -1.328746e-05 -8.235058e-06 -1.537898e-06 8.021637e-08 
6.991783e-07 3.250258e-06 -4.256914e-06 -3.212073e-06 -4.146661e-07 1.372275e-07 
-2.220424e-06 -3.632213e-07 -1.150078e-06 -4.002963e-07 -3.899660e-06 -2.729195e-07 
1.220878e-06 -9.247054e-06 4.186292e-06 1.111710e-05 2.351236e-06 5.220690e-08 
1.172176e-06 -1.434702e-05 7.784744e-06 2.187674e-05 3.218806e-06 3.807448e-07 
6.073630e-07 -1.576918e-05 8.676043e-06 2.345738e-05 2.858990e-06 7.525078e-08 
1.809979e-06 -7.864191e-06 6.765799e-06 1.573737e-05 4.193799e-06 5.306825e-07 
-1.471795e-06 -3.679340e-07 1.420971e-06 3.613036e-07 -1.639286e-06 -8.260681e-08 
2.664109e-06 1.045277e-05 -9.738807e-07 -1.310838e-05 3.498171e-06 -1.286752e-07 
-7.886312e-07 1.186728e-05 -4.200959e-06 -2.148183e-05 -1.767586e-06 -6.475554e-07 
-2.582288e-06 1.064173e-05 -5.846284e-06 -1.900466e-05 -4.267547e-06 -5.968846e-07 
8.563543e-07 3.284635e-06 -1.905007e-06 -5.894667e-06 9.010905e-07 7.392980e-07 
-9.309813e-07 7.536234e-06 -4.889372e-07 -3.970879e-06 -1.475244e-06 -9.141954e-07 
-4.274792e-07 -8.873997e-06 -5.107832e-06 4.569972e-06 -2.264623e-06 1.026904e-06 
-5.167991e-07 -1.894048e-06 -1.024171e-05 1.904960e-06 -3.754702e-06 -1.079931e-07 
2.780090e-06 -1.186727e-05 -7.551677e-06 8.797183e-06 1.307144e-06 2.172681e-06 
-3.120618e-06 -4.714126e-06 -4.189951e-06 2.724072e-06 -4.454683e-06 4.792792e-07 
3.098812e-06 -5.701064e-06 6.037537e-06 2.800262e-06 5.563796e-06 1.160925e-06 
-3.172841e-06 9.778454e-06 9.562902e-06 -6.998691e-06 -2.900128e-06 -2.277104e-06 
2.417573e-06 7.707879e-07 8.688576e-06 7.806973e-08 3.697691e-06 4.106917e-07 
-7.018989e-07 9.056127e-06 2.622811e-06 -4.622984e-06 1.373613e-06 -1.239234e-06 
2.469288e-07 -4.892433e-06 -3.375379e-06 1.023682e-06 -1.117855e-06 8.265857e-07 
9.879570e-07 -1.747203e-06 -1.533521e-05 -1.121241e-05 -4.389873e-06 6.961654e-07 
-2.270444e-06 -5.718711e-06 -2.809200e-05 -1.540260e-05 -1.215148e-05 2.007792e-06 
1.863651e-06 5.011403e-08 -2.310750e-05 -1.435003e-05 -4.982881e-06 2.136646e-06 
-1.849134e-06 -5.993532e-06 -1.038631e-05 -4.828977e-06 -3.209287e-06 1.181934e-06 
9.550266e-07 -1.664471e-06 8.112515e-06 7.748845e-06 1.738498e-06 -1.827917e-07 
-1.713708e-06 7.966114e-06 2.143992e-05 1.138021e-05 4.118183e-06 -2.997636e-06 
-8.584656e-07 2.354214e-06 2.123398e-05 1.384979e-05 6.826138e-06 -1.793400e-06 
5.929940e-07 1.139416e-06 1.178230e-05 8.146563e-06 3.876944e-06 -8.498881e-07 
2.966784e-07 3.292693e-06 9.164490e-07 -9.210465e-07 5.763921e-07 -1.395614e-07 
-1.010643e-06 -1.805152e-06 -6.889783e-06 -6.933072e-06 -4.074504e-06 2.342836e-07 
3.212827e-06 4.618149e-06 -1.485387e-05 -2.778989e-05 -7.893484e-06 3.132285e-07 
-3.935201e-07 8.114383e-06 -2.030575e-05 -3.744347e-05 -1.558019e-05 -1.032282e-06 
-8.066297e-07 4.282151e-06 -1.727763e-05 -3.347297e-05 -1.252587e-05 -1.117693e-06 
-3.390990e-06 -2.341426e-06 -1.110021e-05 -1.478213e-05 -9.088312e-06 -5.186654e-07 
-2.368512e-06 2.274109e-06 2.378122e-06 3.849196e-06 4.740591e-09 -1.449426e-07 
-1.110905e-06 -6.088360e-06 1.048667e-05 2.317795e-05 6.374464e-06 1.142375e-06 
5.065708e-07 -4.889594e-06 1.423575e-05 2.944899e-05 1.027224e-05 8.666858e-07 
1.988879e-06 -3.335849e-06 9.643303e-06 2.249373e-05 7.676040e-06 1.522751e-06 
3.246466e-06 -2.463112e-06 2.286996e-06 8.237943e-06 4.270902e-06 1.595303e-06 
-2.249165e-06 2.572767e-06 -1.005232e-06 5.376247e-07 -2.242543e-06 -5.014371e-07 
-3.228473e-06 6.532653e-06 2.464861e-06 -4.196733e-06 -2.273880e-06 -2.491859e-06 
3.651338e-07 7.755404e-06 5.385565e-06 -3.974400e-06 -5.672158e-06 -3.636263e-06 
-1.561110e-06 1.077549e-05 7.149344e-06 -8.567650e-06 -6.077593e-06 -4.849716e-06 
7.707330e-07 -2.926976e-06 1.958466e-06 -5.514869e-07 -1.500733e-06 -7.538972e-07 
-2.057198e-06 2.423526e-06 -2.774537e-06 -4.290872e-06 -2.731328e-06 -1.236438e-07 
4.661708e-07 -4.908479e-07 -6.719457e-06 -4.262498e-08 5.714253e-07 2.495346e-06 
-1.649416e-06 -4.542485e-06 -9.488129e-06 1.047611e-06 2.835561e-06 3.726992e-06 
-3.163230e-06 3.176368e-06 -5.861271e-06 -1.624031e-06 -8.221058e-07 1.357065e-06 
5.939504e-07 2.303140e-06 -1.714934e-06 -1.080800e-06 -1.208889e-06 -8.682292e-08 
1.042543e-06 1.490698e-06 1.225299e-06 1.132633e-06 -4.463176e-07 -2.080114e-07 
