0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.141593e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00 
-9.465913e-09 -2.168225e-07 8.569123e-09 4.746615e-08 6.467679e-07 1.145471e-07 1.291864e-06 4.306215e-07 -4.306215e-07 3.141591e+00 -6.459322e-07 6.459322e-07 -2.839680e-07 -6.504460e-06 2.570605e-07 1.423938e-06 1.940240e-05 3.436299e-06 3.875466e-05 1.291822e-05 -1.291822e-05 -3.875466e-05 -1.937733e-05 1.937733e-05 -1.317361e-07 
-7.570111e-08 -1.734072e-06 6.839846e-08 3.796059e-07 5.172629e-06 9.160784e-07 1.033339e-05 3.444462e-06 -3.444462e-06 3.141582e+00 -5.166693e-06 5.166693e-06 -1.135586e-06 -2.601144e-05 1.027488e-06 5.694379e-06 7.759052e-05 1.374171e-05 1.549804e-04 5.166013e-05 -5.166013e-05 -1.549804e-04 -7.749019e-05 7.749019e-05 -2.096365e-06 
-2.554620e-07 -5.851715e-06 2.309798e-07 1.281012e-06 1.745530e-05 3.091390e-06 3.486657e-05 1.162219e-05 -1.162219e-05 3.141558e+00 -1.743329e-05 1.743329e-05 -2.554002e-06 -5.850171e-05 2.309618e-06 1.280715e-05 1.745070e-04 3.090585e-05 3.485625e-04 1.161875e-04 -1.161875e-04 -3.485625e-04 -1.742812e-04 1.742812e-04 -1.064800e-05 
-6.053651e-07 -1.386658e-05 5.473298e-07 3.035625e-06 4.136316e-05 7.325546e-06 8.261814e-05 2.753938e-05 -2.753938e-05 3.141510e+00 -4.130907e-05 4.130907e-05 -4.537770e-06 -1.039433e-04 4.098546e-06 2.275545e-05 3.100566e-04 5.491104e-05 6.193099e-04 2.064366e-04 -2.064366e-04 -6.193099e-04 -3.096550e-04 3.096550e-04 -3.364907e-05 
-1.181818e-06 -2.707105e-05 1.067477e-06 5.926421e-06 8.075131e-05 1.430107e-05 1.612919e-04 5.376397e-05 -5.376397e-05 3.141431e+00 -8.064595e-05 8.064595e-05 -7.084840e-06 -1.622916e-04 6.384935e-06 3.552988e-05 4.841064e-04 8.573202e-05 9.669555e-04 3.223185e-04 -3.223185e-04 -9.669555e-04 -4.834777e-04 4.834777e-04 -8.202210e-05 
-2.041019e-06 -4.675303e-05 1.840461e-06 1.023541e-05 1.394616e-04 2.469796e-05 2.785612e-04 9.285372e-05 -9.285372e-05 3.141314e+00 -1.392806e-04 1.392806e-04 -1.019256e-05 -2.334893e-04 9.155015e-06 5.111851e-05 6.964858e-04 1.233360e-04 1.391156e-03 4.637187e-04 -4.637187e-04 -1.391156e-03 -6.955780e-04 6.955780e-04 -1.697498e-04 
-3.238758e-06 -7.419274e-05 2.911610e-06 1.624286e-05 2.213125e-04 3.919140e-05 4.420611e-04 1.473537e-04 -1.473537e-04 3.141151e+00 -2.210305e-04 2.210305e-04 -1.385764e-05 -3.174669e-04 1.238803e-05 6.950702e-05 9.469870e-04 1.676822e-04 1.891493e-03 6.304977e-04 -6.304977e-04 -1.891493e-03 -9.457465e-04 9.457465e-04 -3.135674e-04 
-4.830667e-06 -1.106656e-04 4.327468e-06 2.422819e-05 3.301090e-04 5.845433e-05 6.593813e-04 2.197938e-04 -2.197938e-04 3.140933e+00 -3.296906e-04 3.296906e-04 -1.807619e-05 -4.141419e-04 1.605819e-05 9.067854e-05 1.235365e-03 2.187222e-04 2.467473e-03 8.224909e-04 -8.224909e-04 -2.467473e-03 -1.233736e-03 1.233736e-03 -5.334944e-04 
-6.872057e-06 -1.574394e-04 6.133210e-06 3.446949e-05 4.696330e-04 8.315538e-05 9.380582e-04 3.126861e-04 -3.126861e-04 3.140655e+00 -4.690291e-04 4.690291e-04 -2.284366e-05 -5.234196e-04 2.013260e-05 1.146137e-04 1.561338e-03 2.763992e-04 3.118527e-03 1.039509e-03 -1.039509e-03 -3.118527e-03 -1.559263e-03 1.559263e-03 -8.524896e-04 
-9.417587e-06 -2.157691e-04 8.367417e-06 4.724221e-05 6.436283e-04 1.139551e-04 1.285568e-03 4.285226e-04 -4.285226e-04 3.140307e+00 -6.427839e-04 6.427839e-04 -2.815485e-05 -6.451931e-04 2.456736e-05 1.412913e-04 1.924588e-03 3.406481e-04 3.844012e-03 1.281337e-03 -1.281337e-03 -3.844012e-03 -1.922006e-03 1.922006e-03 -1.295852e-03 
