0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.062402e-12 -2.663711e-07 0.000000e+00 -8.977693e-07 0.000000e+00 0.000000e+00 7.655703e-06 6.337497e-10 -7.991016e-05 0.000000e+00 -2.693268e-04 0.000000e+00 0.000000e+00 2.296677e-03 -3.252522e-04 
1.155359e-10 -2.130814e-06 0.000000e+00 -7.181633e-06 0.000000e+00 0.000000e+00 6.124159e-05 2.209416e-08 -3.196056e-04 0.000000e+00 -1.077189e-03 0.000000e+00 0.000000e+00 9.185702e-03 -5.201966e-03 
7.459755e-10 -7.190771e-06 0.000000e+00 -2.423556e-05 0.000000e+00 0.000000e+00 2.066677e-04 1.528328e-07 -7.189812e-04 0.000000e+00 -2.423233e-03 0.000000e+00 0.000000e+00 2.066405e-02 -2.633079e-02 
4.326492e-09 -1.704214e-05 0.000000e+00 -5.743834e-05 0.000000e+00 0.000000e+00 4.898038e-04 6.482937e-07 -1.277862e-03 0.000000e+00 -4.306867e-03 0.000000e+00 0.000000e+00 3.672669e-02 -8.317337e-02 
1.668167e-08 -3.327883e-05 0.000000e+00 -1.121620e-04 0.000000e+00 0.000000e+00 9.564593e-04 1.981089e-06 -1.996001e-03 0.000000e+00 -6.727266e-03 0.000000e+00 0.000000e+00 5.736658e-02 -2.029218e-01 
4.919203e-08 -5.749199e-05 0.000000e+00 -1.937694e-04 0.000000e+00 0.000000e+00 1.652363e-03 4.917940e-06 -2.873084e-03 0.000000e+00 -9.683367e-03 0.000000e+00 0.000000e+00 8.257465e-02 -4.204498e-01 
1.238722e-07 -9.126909e-05 0.000000e+00 -3.076109e-04 0.000000e+00 0.000000e+00 2.623143e-03 1.061929e-05 -3.908721e-03 0.000000e+00 -1.317387e-02 0.000000e+00 0.000000e+00 1.123399e-01 -7.781978e-01 
2.764640e-07 -1.361933e-04 0.000000e+00 -4.590229e-04 0.000000e+00 0.000000e+00 3.914307e-03 2.069341e-05 -5.102449e-03 0.000000e+00 -1.719725e-02 0.000000e+00 0.000000e+00 1.466492e-01 -1.326102e+00 
5.611640e-07 -1.938430e-04 0.000000e+00 -6.533255e-04 0.000000e+00 0.000000e+00 5.571223e-03 3.726523e-05 -6.453727e-03 0.000000e+00 -2.175172e-02 0.000000e+00 0.000000e+00 1.854875e-01 -2.121490e+00 
