0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.742373e-10 -7.190758e-06 0.000000e+00 -2.423552e-05 0.000000e+00 0.000000e+00 2.066677e-04 4.617874e-07 -2.156943e-03 0.000000e+00 -7.269699e-03 0.000000e+00 0.000000e+00 6.199215e-02 -2.369703e-01 
4.921432e-08 -5.749199e-05 0.000000e+00 -1.937694e-04 0.000000e+00 0.000000e+00 1.652363e-03 1.475385e-05 -8.619251e-03 0.000000e+00 -2.905010e-02 0.000000e+00 0.000000e+00 2.477240e-01 -3.784045e+00 
5.587535e-07 -1.938433e-04 0.000000e+00 -6.533263e-04 0.000000e+00 0.000000e+00 5.571223e-03 1.117229e-04 -1.936119e-02 0.000000e+00 -6.525515e-02 0.000000e+00 0.000000e+00 5.564624e-01 -1.909392e+01 
3.139753e-06 -4.588351e-04 0.000000e+00 -1.546481e-03 0.000000e+00 0.000000e+00 1.318763e-02 4.692576e-04 -3.433848e-02 0.000000e+00 -1.157412e-01 0.000000e+00 0.000000e+00 9.869891e-01 -6.006724e+01 
1.190838e-05 -8.945118e-04 0.000000e+00 -3.015087e-03 0.000000e+00 0.000000e+00 2.571135e-02 1.424763e-03 -5.348391e-02 0.000000e+00 -1.803057e-01 0.000000e+00 0.000000e+00 1.537605e+00 -1.457868e+02 
3.544077e-05 -1.542058e-03 0.000000e+00 -5.198635e-03 0.000000e+00 0.000000e+00 4.433283e-02 3.524616e-03 -7.669412e-02 0.000000e+00 -2.586824e-01 0.000000e+00 0.000000e+00 2.206137e+00 -3.001191e+02 
8.881686e-05 -2.441433e-03 0.000000e+00 -8.233666e-03 0.000000e+00 0.000000e+00 7.021840e-02 7.562925e-03 -1.038103e-01 0.000000e+00 -3.505344e-01 0.000000e+00 0.000000e+00 2.989946e+00 -5.513019e+02 
1.966968e-04 -3.630436e-03 0.000000e+00 -1.225284e-02 0.000000e+00 0.000000e+00 1.045058e-01 1.461843e-02 -1.345690e-01 0.000000e+00 -4.554352e-01 0.000000e+00 0.000000e+00 3.885940e+00 -9.313289e+02 
3.958458e-04 -5.143525e-03 0.000000e+00 -1.738406e-02 0.000000e+00 0.000000e+00 1.482994e-01 2.607235e-02 -1.685453e-01 0.000000e+00 -5.728464e-01 0.000000e+00 0.000000e+00 4.890582e+00 -1.475440e+03 
7.383846e-04 -7.009902e-03 0.000000e+00 -2.374923e-02 0.000000e+00 0.000000e+00 2.026664e-01 4.361405e-02 -2.050636e-01 0.000000e+00 -7.020828e-01 0.000000e+00 0.000000e+00 5.999908e+00 -2.221513e+03 
1.294909e-03 -9.249768e-03 0.000000e+00 -3.146221e-02 0.000000e+00 0.000000e+00 2.686320e-01 6.920404e-02 -2.430541e-01 0.000000e+00 -8.422564e-01 0.000000e+00 0.000000e+00 7.209539e+00 -3.209431e+03 
2.156553e-03 -1.187065e-02 0.000000e+00 -4.062703e-02 0.000000e+00 0.000000e+00 3.471757e-01 1.050165e-01 -2.809263e-01 0.000000e+00 -9.922265e-01 0.000000e+00 0.000000e+00 8.514702e+00 -4.480680e+03 
3.436783e-03 -1.486030e-02 0.000000e+00 -5.133454e-02 0.000000e+00 0.000000e+00 4.392273e-01 1.532866e-01 -3.163612e-01 0.000000e+00 -1.150521e+00 0.000000e+00 0.000000e+00 9.910245e+00 -6.077881e+03 
5.270775e-03 -1.817906e-02 0.000000e+00 -6.365900e-02 0.000000e+00 0.000000e+00 5.456635e-01 2.160975e-01 -3.461303e-01 0.000000e+00 -1.315269e+00 0.000000e+00 0.000000e+00 1.139066e+01 -8.044550e+03 
7.812676e-03 -2.174978e-02 0.000000e+00 -7.765374e-02 0.000000e+00 0.000000e+00 6.673040e-01 2.950478e-01 -3.659135e-01 0.000000e+00 -1.484143e+00 0.000000e+00 0.000000e+00 1.295011e+01 -1.042491e+04 
1.122771e-02 -2.544575e-02 0.000000e+00 -9.334631e-02 0.000000e+00 0.000000e+00 8.049086e-01 3.907472e-01 -3.701767e-01 0.000000e+00 -1.654335e+00 0.000000e+00 0.000000e+00 1.458243e+01 -1.326366e+04 
1.568051e-02 -2.907919e-02 0.000000e+00 -1.107340e-01 0.000000e+00 0.000000e+00 9.591741e-01 5.022272e-01 -3.521780e-01 0.000000e+00 -1.822593e+00 0.000000e+00 0.000000e+00 1.628119e+01 -1.660560e+04 
2.131396e-02 -3.238950e-02 0.000000e+00 -1.297800e-01 0.000000e+00 0.000000e+00 1.130732e+00 6.261082e-01 -3.042113e-01 0.000000e+00 -1.985395e+00 0.000000e+00 0.000000e+00 1.803968e+01 -2.049452e+04 
2.822236e-02 -3.503637e-02 0.000000e+00 -1.504120e-01 0.000000e+00 0.000000e+00 1.320144e+00 7.557620e-01 -2.181597e-01 0.000000e+00 -2.139256e+00 0.000000e+00 0.000000e+00 1.985095e+01 -2.497134e+04 
3.641311e-02 -3.660076e-02 0.000000e+00 -1.725256e-01 0.000000e+00 0.000000e+00 1.527903e+00 8.804180e-01 -8.659797e-02 0.000000e+00 -2.281303e+00 0.000000e+00 0.000000e+00 2.170787e+01 -3.007059e+04 
4.576293e-02 -3.659921e-02 0.000000e+00 -1.959936e-01 0.000000e+00 0.000000e+00 1.754429e+00 9.845796e-01 9.554426e-02 0.000000e+00 -2.410081e+00 0.000000e+00 0.000000e+00 2.360310e+01 -3.581563e+04 
