0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
-7.252991e-19 -1.000000e-11 0.000000e+00 0.000000e+00 0.000000e+00 -2.600000e-11 
3.340853e-11 1.000000e-10 0.000000e+00 0.000000e+00 0.000000e+00 4.200000e-10 
2.948227e-11 -1.200000e-10 0.000000e+00 0.000000e+00 0.000000e+00 -6.000000e-10 
-1.619351e-11 -3.000004e-10 0.000000e+00 0.000000e+00 0.000000e+00 1.799998e-10 
-2.749028e-11 -1.000022e-10 0.000000e+00 0.000000e+00 0.000000e+00 1.799987e-10 
3.393511e-16 1.399990e-09 0.000000e+00 0.000000e+00 0.000000e+00 8.199994e-09 
8.679980e-09 1.099967e-09 0.000000e+00 0.000000e+00 0.000000e+00 6.099980e-09 
2.926900e-08 -8.000953e-10 0.000000e+00 0.000000e+00 0.000000e+00 2.399943e-09 
5.486967e-08 -3.900244e-09 0.000000e+00 0.000000e+00 0.000000e+00 -1.850015e-08 
8.016894e-08 -2.000568e-09 0.000000e+00 0.000000e+00 0.000000e+00 -6.000340e-09 
1.012869e-07 -6.001217e-09 0.000000e+00 0.000000e+00 0.000000e+00 -2.200073e-08 
1.156253e-07 -7.002441e-09 0.000000e+00 0.000000e+00 0.000000e+00 -2.540146e-08 
1.217176e-07 -6.004630e-09 0.000000e+00 0.000000e+00 0.000000e+00 -1.640277e-08 
1.190786e-07 -9.008374e-09 0.000000e+00 0.000000e+00 0.000000e+00 -1.220501e-08 
1.080543e-07 -3.014539e-09 0.000000e+00 0.000000e+00 0.000000e+00 -9.808694e-09 
8.967201e-08 -1.024360e-09 0.000000e+00 0.000000e+00 0.000000e+00 -1.101457e-08 
6.549294e-08 3.960445e-09 0.000000e+00 0.000000e+00 0.000000e+00 6.397635e-08 
3.746317e-08 -4.062471e-09 0.000000e+00 0.000000e+00 0.000000e+00 -7.203735e-08 
7.762943e-09 8.903749e-09 0.000000e+00 0.000000e+00 0.000000e+00 5.094245e-08 
-2.133451e-08 8.854958e-09 0.000000e+00 0.000000e+00 0.000000e+00 5.891327e-08 
-4.761621e-08 -7.214230e-09 0.000000e+00 0.000000e+00 0.000000e+00 -2.912810e-08 
-6.907249e-08 1.768928e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.178142e-07 
-8.403975e-08 -1.744327e-08 0.000000e+00 0.000000e+00 0.000000e+00 -1.032651e-07 
-9.135957e-08 2.537714e-08 0.000000e+00 0.000000e+00 0.000000e+00 9.362756e-08 
-9.048005e-08 1.613689e-08 0.000000e+00 0.000000e+00 0.000000e+00 7.848391e-08 
-8.167386e-08 5.819206e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.629395e-08 
-6.611203e-08 1.640364e-08 0.000000e+00 0.000000e+00 0.000000e+00 4.504547e-08 
-4.602415e-08 1.986542e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.327236e-07 
-2.485037e-08 -9.825228e-09 0.000000e+00 0.000000e+00 0.000000e+00 -3.468932e-08 
-7.395053e-09 -8.703857e-09 0.000000e+00 0.000000e+00 0.000000e+00 -3.321469e-08 
9.229173e-11 -4.812667e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.051223e-07 
1.993606e-08 -1.620146e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.829190e-08 
7.046100e-08 2.207130e-08 0.000000e+00 0.000000e+00 0.000000e+00 -1.074089e-08 
1.397339e-07 -2.006262e-08 0.000000e+00 0.000000e+00 0.000000e+00 -7.201684e-08 
2.177050e-07 -1.268258e-08 0.000000e+00 0.000000e+00 0.000000e+00 -2.075834e-07 
2.961471e-07 -2.588035e-08 0.000000e+00 0.000000e+00 0.000000e+00 -1.954955e-07 
3.684284e-07 -4.976171e-08 0.000000e+00 0.000000e+00 0.000000e+00 -2.298163e-07 
4.295321e-07 -2.444803e-08 0.000000e+00 0.000000e+00 0.000000e+00 -2.666184e-07 
4.758055e-07 -8.007805e-08 0.000000e+00 0.000000e+00 0.000000e+00 -3.959848e-07 
5.048223e-07 -5.680988e-08 0.000000e+00 0.000000e+00 0.000000e+00 -2.340100e-07 
5.153599e-07 -1.248229e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.708014e-07 
5.071423e-07 -1.243204e-07 0.000000e+00 0.000000e+00 0.000000e+00 -4.224803e-07 
4.808282e-07 -1.055312e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.551837e-07 
4.377515e-07 -5.871332e-08 0.000000e+00 0.000000e+00 0.000000e+00 -2.950658e-07 
3.800647e-07 -3.415574e-08 0.000000e+00 0.000000e+00 0.000000e+00 -2.082995e-07 
3.103432e-07 -2.218181e-08 0.000000e+00 0.000000e+00 0.000000e+00 -2.210780e-07 
2.311732e-07 6.847083e-09 0.000000e+00 0.000000e+00 0.000000e+00 -1.756175e-07 
1.465633e-07 -3.747011e-08 0.000000e+00 0.000000e+00 0.000000e+00 -6.615775e-08 
5.892283e-08 3.441960e-08 0.000000e+00 0.000000e+00 0.000000e+00 -2.696606e-08 
-2.736244e-08 -1.797750e-08 0.000000e+00 0.000000e+00 0.000000e+00 -9.033765e-08 
-1.095488e-07 -5.208555e-09 0.000000e+00 0.000000e+00 0.000000e+00 8.140035e-08 
-1.841821e-07 6.212329e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.458873e-07 
-2.482166e-07 6.335414e-08 0.000000e+00 0.000000e+00 0.000000e+00 2.227262e-07 
-2.997054e-07 8.775311e-08 0.000000e+00 0.000000e+00 0.000000e+00 3.094800e-07 
-3.358097e-07 4.520181e-09 0.000000e+00 0.000000e+00 0.000000e+00 -8.832957e-08 
-3.559635e-07 7.277712e-08 0.000000e+00 0.000000e+00 0.000000e+00 -1.112277e-07 
-3.589599e-07 1.215657e-07 0.000000e+00 0.000000e+00 0.000000e+00 7.302127e-07 
-3.453554e-07 2.998392e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.125366e-06 
-3.152741e-07 -1.935431e-07 0.000000e+00 0.000000e+00 0.000000e+00 -2.264507e-07 
-2.717489e-07 -9.982174e-08 0.000000e+00 0.000000e+00 0.000000e+00 -1.459785e-07 
-2.191622e-07 1.096524e-07 0.000000e+00 0.000000e+00 0.000000e+00 8.359749e-07 
-1.586310e-07 -1.965778e-07 0.000000e+00 0.000000e+00 0.000000e+00 -8.914620e-07 
-9.985690e-08 1.098961e-07 0.000000e+00 0.000000e+00 0.000000e+00 6.607593e-07 
-4.636110e-08 -1.026327e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.816179e-07 
-9.192465e-09 -1.860218e-07 0.000000e+00 0.000000e+00 0.000000e+00 -8.599964e-07 
2.301439e-09 2.077320e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.447217e-07 
1.150643e-08 -1.735216e-07 0.000000e+00 0.000000e+00 0.000000e+00 -7.155129e-07 
2.635392e-08 -7.210719e-08 0.000000e+00 0.000000e+00 0.000000e+00 -2.620904e-07 
4.748319e-08 -1.305126e-07 0.000000e+00 0.000000e+00 0.000000e+00 -6.964984e-07 
6.761713e-08 -1.014195e-07 0.000000e+00 0.000000e+00 0.000000e+00 -8.303403e-07 
8.696361e-08 -2.769763e-08 0.000000e+00 0.000000e+00 0.000000e+00 2.546679e-07 
1.017570e-07 1.375744e-07 0.000000e+00 0.000000e+00 0.000000e+00 9.066852e-07 
1.139102e-07 7.110388e-08 0.000000e+00 0.000000e+00 0.000000e+00 3.637433e-07 
1.199573e-07 -9.063517e-08 0.000000e+00 0.000000e+00 0.000000e+00 -1.962667e-07 
1.187982e-07 2.285874e-07 0.000000e+00 0.000000e+00 0.000000e+00 4.444013e-07 
1.142297e-07 1.647605e-07 0.000000e+00 0.000000e+00 0.000000e+00 6.334905e-08 
1.052066e-07 -2.164022e-07 0.000000e+00 0.000000e+00 0.000000e+00 -4.119869e-07 
9.085770e-08 -1.494714e-07 0.000000e+00 0.000000e+00 0.000000e+00 -9.143391e-07 
7.278697e-08 2.068896e-08 0.000000e+00 0.000000e+00 0.000000e+00 6.133836e-07 
5.291782e-08 -1.510833e-07 0.000000e+00 0.000000e+00 0.000000e+00 -5.919046e-07 
3.032155e-08 2.097135e-07 0.000000e+00 0.000000e+00 0.000000e+00 9.465075e-07 
9.233848e-09 3.725146e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.651362e-07 
-1.172901e-08 2.153307e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.130274e-06 
-2.884072e-08 -2.593697e-09 0.000000e+00 0.000000e+00 0.000000e+00 2.180072e-07 
-4.425479e-08 -5.348395e-08 0.000000e+00 0.000000e+00 0.000000e+00 5.417326e-08 
-5.570898e-08 2.530553e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.443745e-07 
-6.305063e-08 8.599566e-08 0.000000e+00 0.000000e+00 0.000000e+00 -1.604061e-08 
-6.374646e-08 1.037015e-08 0.000000e+00 0.000000e+00 0.000000e+00 2.380149e-07 
-6.024587e-08 -1.602716e-07 0.000000e+00 0.000000e+00 0.000000e+00 -7.486601e-07 
-5.473771e-08 -1.550976e-07 0.000000e+00 0.000000e+00 0.000000e+00 -6.215487e-07 
-4.670027e-08 2.062240e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.435677e-07 
-3.285975e-08 2.635105e-07 0.000000e+00 0.000000e+00 0.000000e+00 7.506008e-07 
-1.994480e-08 8.600674e-08 0.000000e+00 0.000000e+00 0.000000e+00 7.131212e-07 
-4.858325e-09 -1.475781e-07 0.000000e+00 0.000000e+00 0.000000e+00 -4.456231e-07 
1.671984e-09 1.083925e-08 0.000000e+00 0.000000e+00 0.000000e+00 -1.127580e-07 
7.647446e-09 -2.712107e-07 0.000000e+00 0.000000e+00 0.000000e+00 -7.557423e-07 
-1.206095e-09 1.830769e-07 0.000000e+00 0.000000e+00 0.000000e+00 5.475385e-07 
-1.098888e-08 -2.900470e-07 0.000000e+00 0.000000e+00 0.000000e+00 -4.011391e-07 
-2.470230e-08 3.648904e-07 0.000000e+00 0.000000e+00 0.000000e+00 -6.004586e-07 
-4.646816e-08 5.268519e-08 0.000000e+00 0.000000e+00 0.000000e+00 -9.795097e-07 
-6.276012e-08 3.574821e-07 0.000000e+00 0.000000e+00 0.000000e+00 9.322137e-07 
-9.797688e-08 -2.375939e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.464859e-08 
-1.125860e-07 -4.989797e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.873927e-07 
-1.179862e-07 -3.975908e-07 0.000000e+00 0.000000e+00 0.000000e+00 -8.504139e-07 
-1.226796e-07 -5.001598e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.860401e-06 
-1.359643e-07 -3.774842e-07 0.000000e+00 0.000000e+00 0.000000e+00 -2.174474e-06 
-1.301696e-07 3.496012e-07 0.000000e+00 0.000000e+00 0.000000e+00 -8.450849e-07 
-1.173816e-07 2.591029e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.565389e-06 
-1.183236e-07 -7.190682e-08 0.000000e+00 0.000000e+00 0.000000e+00 -5.490851e-07 
-1.058152e-07 2.328974e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.296635e-07 
-7.856507e-08 -5.136406e-08 0.000000e+00 0.000000e+00 0.000000e+00 -3.840203e-07 
-4.659007e-08 -1.507156e-07 0.000000e+00 0.000000e+00 0.000000e+00 -8.657009e-07 
-1.697255e-08 -9.205825e-08 0.000000e+00 0.000000e+00 0.000000e+00 -6.514579e-07 
1.960828e-08 -3.781975e-09 0.000000e+00 0.000000e+00 0.000000e+00 -4.982646e-07 
4.097570e-08 3.848669e-07 0.000000e+00 0.000000e+00 0.000000e+00 -8.835986e-07 
7.292892e-08 4.331339e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.742409e-07 
