0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.145577e-14 -6.002309e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.799862e-08 
1.999484e-06 3.940896e-08 0.000000e+00 0.000000e+00 0.000000e+00 3.996466e-07 
-1.205904e-06 -1.351415e-07 0.000000e+00 0.000000e+00 0.000000e+00 -4.890537e-07 
-1.064569e-07 -5.511587e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.303839e-07 
3.739169e-06 3.996752e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.416594e-07 
-1.906913e-08 -4.678064e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.352718e-06 
-2.498322e-06 1.638735e-06 0.000000e+00 0.000000e+00 0.000000e+00 7.570552e-06 
3.435710e-06 2.552493e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.050888e-06 
1.957852e-05 4.530633e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.418246e-07 
7.955828e-06 1.103933e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.385725e-06 
-1.273059e-05 -1.558044e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.155210e-06 
-8.829866e-06 -5.846931e-07 0.000000e+00 0.000000e+00 0.000000e+00 8.719165e-07 
6.451045e-06 8.562321e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.168489e-06 
5.448922e-05 5.410704e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.538437e-05 
6.356039e-05 6.146877e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.327975e-05 
1.895373e-05 1.062429e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.165264e-05 
-3.311158e-05 -4.581631e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.652072e-05 
-4.347945e-05 -5.969432e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.241199e-05 
-9.783330e-06 -1.742169e-05 0.000000e+00 0.000000e+00 0.000000e+00 -5.664320e-06 
6.818795e-07 7.179391e-05 0.000000e+00 0.000000e+00 0.000000e+00 6.445757e-05 
1.691065e-06 3.214976e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.230423e-04 
2.427658e-06 4.095154e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.959082e-04 
1.414865e-05 1.865915e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.118371e-05 
2.886761e-05 -1.469893e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.025975e-04 
4.140379e-05 -3.349667e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.886374e-04 
3.663066e-05 -3.043612e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.450974e-04 
1.249887e-05 -7.009989e-05 0.000000e+00 0.000000e+00 0.000000e+00 -7.838128e-05 
-8.303320e-05 1.350178e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.746524e-04 
-3.357470e-04 5.428899e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.908935e-04 
-3.850134e-04 6.242861e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.431926e-04 
-1.517828e-04 2.976433e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.497766e-04 
2.077570e-04 -2.309258e-04 0.000000e+00 0.000000e+00 0.000000e+00 -7.169474e-05 
4.211504e-04 -5.357106e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.870746e-04 
2.953987e-04 -3.909032e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.216063e-04 
3.319635e-05 -4.341630e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.125866e-05 
-2.753046e-04 1.323416e-04 0.000000e+00 0.000000e+00 0.000000e+00 8.984911e-05 
-6.457938e-04 3.203260e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.688662e-04 
-4.437399e-04 2.011150e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.010139e-05 
1.761343e-04 -1.736221e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.530150e-05 
6.123316e-04 -2.664940e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.330258e-04 
4.362811e-04 -1.974735e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.833668e-05 
2.993429e-05 -4.595729e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.254019e-05 
-6.773931e-04 -1.239975e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.081968e-04 
-1.190548e-03 -1.735281e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.882031e-04 
-6.130784e-04 -4.333763e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.724727e-05 
4.835191e-04 1.097542e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.771134e-04 
1.108539e-03 2.514567e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.312355e-04 
4.753513e-04 1.292961e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.026508e-05 
-6.042613e-06 -1.103357e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.000855e-04 
-5.350866e-04 -5.231835e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.834215e-04 
-3.974265e-04 -4.493454e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.581907e-04 
2.790893e-04 3.672265e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.383566e-04 
5.734846e-04 6.000794e-04 0.000000e+00 0.000000e+00 0.000000e+00 4.519294e-04 
1.022117e-04 -3.106895e-05 0.000000e+00 0.000000e+00 0.000000e+00 7.854608e-07 
-4.838754e-05 -4.835325e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.226646e-04 
-3.157596e-04 -1.367743e-03 0.000000e+00 0.000000e+00 0.000000e+00 -9.058894e-04 
-1.105397e-04 -4.230589e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.444818e-04 
1.115997e-04 9.182574e-04 0.000000e+00 0.000000e+00 0.000000e+00 6.908343e-04 
7.685629e-05 6.530489e-04 0.000000e+00 0.000000e+00 0.000000e+00 4.987501e-04 
6.110095e-05 -1.561528e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.678070e-04 
9.585835e-04 -2.049191e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.108053e-03 
8.512249e-04 -1.765101e-03 0.000000e+00 0.000000e+00 0.000000e+00 -9.966637e-04 
-4.486535e-04 4.650779e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.699095e-04 
-1.160244e-03 1.773330e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.032719e-03 
-3.155251e-04 5.895863e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.224044e-04 
9.230709e-04 -5.097765e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.449853e-04 
2.554187e-03 -9.604241e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.237657e-04 
6.595959e-04 -4.360378e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.670037e-04 
-2.070154e-03 4.608261e-04 0.000000e+00 0.000000e+00 0.000000e+00 -6.148033e-05 
-1.396805e-03 5.403444e-04 0.000000e+00 0.000000e+00 0.000000e+00 8.696070e-05 
3.007149e-04 3.055543e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.240089e-04 
2.282730e-03 6.841740e-04 0.000000e+00 0.000000e+00 0.000000e+00 8.979358e-04 
5.278135e-04 1.683301e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.448363e-04 
-2.023897e-03 -8.189608e-04 0.000000e+00 0.000000e+00 0.000000e+00 -5.529118e-04 
-4.562578e-04 -5.146650e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.365515e-04 
7.938782e-04 1.451351e-03 0.000000e+00 0.000000e+00 0.000000e+00 6.116334e-04 
9.161443e-04 1.642270e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.862576e-03 
-5.070384e-04 -1.219603e-03 0.000000e+00 0.000000e+00 0.000000e+00 -7.982778e-04 
-7.873021e-04 -1.549593e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.394652e-03 
-1.694982e-04 2.461933e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.821989e-04 
-1.315594e-03 5.064054e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.925402e-03 
-5.311643e-04 2.280963e-03 0.000000e+00 0.000000e+00 0.000000e+00 7.546234e-04 
1.505742e-03 -3.234495e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.698819e-03 
1.099876e-03 -2.431388e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.632757e-03 
-7.315084e-04 2.926918e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.770891e-04 
-2.579243e-03 1.238267e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.846228e-04 
7.542155e-04 -1.250276e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.204883e-04 
2.297979e-03 -7.542056e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.177248e-04 
1.130057e-04 9.799036e-05 0.000000e+00 0.000000e+00 0.000000e+00 6.789253e-04 
-2.920634e-03 -3.575594e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.890784e-03 
3.238017e-04 1.909251e-04 0.000000e+00 0.000000e+00 0.000000e+00 7.714839e-04 
1.948166e-03 6.986320e-04 0.000000e+00 0.000000e+00 0.000000e+00 8.310190e-04 
1.633202e-04 -2.075778e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.671076e-04 
-2.559917e-03 -1.980303e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.847421e-03 
-4.453967e-04 -4.627937e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.143386e-03 
2.381974e-03 1.587341e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.916549e-03 
1.602013e-05 -4.086541e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.422821e-03 
-1.461390e-03 -2.838160e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.762941e-03 
-1.700564e-04 -9.968781e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.782557e-04 
1.410825e-03 2.278100e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.285200e-03 
1.657120e-04 1.527102e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.899909e-04 
1.481491e-04 -2.286702e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.943169e-03 
-1.440732e-04 4.350040e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.133637e-04 
3.876153e-04 1.113888e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.136262e-04 
6.028819e-04 -6.117551e-04 0.000000e+00 0.000000e+00 0.000000e+00 8.766456e-05 
5.141853e-04 -3.819265e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.023240e-03 
-6.854571e-04 6.891109e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.946552e-04 
1.363130e-03 -8.707254e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.439814e-04 
9.730780e-05 5.841477e-05 0.000000e+00 0.000000e+00 0.000000e+00 6.191884e-04 
-3.789287e-04 1.747981e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.854822e-04 
1.214121e-03 -2.649201e-04 0.000000e+00 0.000000e+00 0.000000e+00 6.843837e-04 
-4.816032e-04 1.006804e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.386016e-03 
-1.840252e-04 -1.996828e-04 0.000000e+00 0.000000e+00 0.000000e+00 6.385455e-04 
2.684403e-04 -1.323180e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.189764e-05 
-2.224462e-04 -3.224988e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.459823e-04 
6.127105e-04 3.660761e-04 0.000000e+00 0.000000e+00 0.000000e+00 9.914423e-04 
-3.121041e-04 -3.110693e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.623695e-04 
4.359931e-05 1.951278e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.028504e-04 
-2.443813e-05 -3.380779e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.926346e-04 
2.762845e-04 -2.500889e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.446051e-05 
-1.516856e-03 1.847549e-03 0.000000e+00 0.000000e+00 0.000000e+00 -5.005912e-04 
-5.622493e-04 -4.122633e-04 0.000000e+00 0.000000e+00 0.000000e+00 6.276684e-04 
3.157899e-03 -1.072848e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.118785e-03 
-4.626705e-03 5.933033e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.287834e-03 
1.273934e-03 3.651126e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.158428e-03 
-2.593926e-03 -1.172438e-03 0.000000e+00 0.000000e+00 0.000000e+00 -9.003410e-04 
1.811910e-03 7.906761e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.665184e-03 
-1.352434e-03 -1.261020e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.116122e-04 
-2.854444e-03 -3.530672e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.713343e-03 
-1.525630e-03 -2.019899e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.240523e-03 
9.109708e-05 3.214504e-04 0.000000e+00 0.000000e+00 0.000000e+00 6.503865e-05 
-2.330631e-03 -9.300482e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.578729e-03 
1.951738e-04 2.333808e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.223565e-04 
9.566340e-04 -2.189490e-04 0.000000e+00 0.000000e+00 0.000000e+00 6.858023e-05 
7.695686e-04 -3.177063e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.035574e-04 
-8.808141e-04 -2.083722e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.260565e-03 
-1.766918e-03 6.071379e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.283861e-04 
-2.007486e-03 1.740439e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.544099e-03 
3.311157e-03 -5.450117e-03 0.000000e+00 0.000000e+00 0.000000e+00 6.428504e-04 
-3.534704e-03 2.587066e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.856576e-03 
-1.389622e-03 1.286655e-03 0.000000e+00 0.000000e+00 0.000000e+00 -8.599408e-04 
6.468231e-03 -2.552991e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.704043e-03 
-1.556139e-03 -5.043397e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.533767e-03 
-3.828950e-03 1.710870e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.253422e-03 
5.627310e-03 1.671029e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.047903e-03 
-5.295575e-03 -4.594507e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.822688e-03 
5.235535e-04 1.029769e-03 0.000000e+00 0.000000e+00 0.000000e+00 8.241708e-04 
-1.095998e-03 -2.737911e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.992418e-04 
-2.570320e-04 -6.488319e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.611014e-04 
2.409377e-04 4.204095e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.378064e-04 
9.459995e-04 -5.880593e-03 0.000000e+00 0.000000e+00 0.000000e+00 -5.564671e-04 
-1.037861e-03 1.344589e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.186790e-04 
2.840517e-03 -5.372301e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.028976e-03 
-1.542921e-03 1.438045e-03 0.000000e+00 0.000000e+00 0.000000e+00 -9.501308e-04 
-2.240945e-03 2.309827e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.739428e-03 
7.211262e-04 -1.315629e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.210469e-03 
3.294778e-03 -9.271882e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.041465e-03 
4.304279e-03 -7.713508e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.410139e-03 
1.144673e-03 -5.580754e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.916149e-04 
1.358347e-03 8.092545e-04 0.000000e+00 0.000000e+00 0.000000e+00 4.735758e-04 
-5.158276e-03 -4.263869e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.426514e-03 
-1.822000e-04 2.111369e-04 0.000000e+00 0.000000e+00 0.000000e+00 -9.349059e-04 
5.394380e-04 1.016378e-03 0.000000e+00 0.000000e+00 0.000000e+00 -6.354114e-05 
2.016390e-04 -3.713649e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.832471e-04 
-1.471948e-03 -5.528089e-03 0.000000e+00 0.000000e+00 0.000000e+00 -6.990051e-05 
-3.956276e-04 1.703471e-03 0.000000e+00 0.000000e+00 0.000000e+00 -7.561161e-04 
7.131800e-07 -4.666927e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.884842e-04 
1.641057e-03 -9.222720e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.315549e-03 
-1.841009e-03 5.544837e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.121311e-03 
