0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.326140e-16 -4.699999e-09 1.200000e-08 -1.148564e-15 -3.219999e-08 -1.480000e-08 
3.684725e-07 -1.799948e-08 1.399940e-08 -2.112684e-07 -1.049995e-07 -8.099855e-08 
3.276818e-07 -9.099231e-08 1.099782e-07 -1.935158e-07 -3.419599e-07 -3.799687e-07 
-1.722707e-07 -6.992516e-08 1.297804e-07 8.745144e-08 -4.695882e-07 -2.376937e-07 
-2.979691e-07 -2.454176e-08 8.870647e-08 1.631899e-07 -1.276038e-07 -6.616901e-08 
1.852539e-10 2.619859e-07 1.044627e-07 -2.618141e-10 -5.197878e-07 1.137881e-06 
3.545155e-07 3.268165e-07 -1.189767e-07 -2.033535e-07 8.497740e-08 1.717032e-06 
3.242872e-07 -1.502107e-07 2.748106e-07 -1.914369e-07 -1.538212e-06 -9.214450e-07 
-1.527626e-07 -1.693326e-07 -4.414540e-07 7.636378e-08 -4.390075e-07 -7.387640e-07 
-2.914295e-07 -2.244664e-08 4.719304e-07 1.589480e-07 -8.147595e-07 2.867801e-07 
8.408134e-10 9.916382e-07 -2.201970e-06 -9.254875e-10 5.834832e-06 4.178959e-06 
6.661354e-07 -3.560792e-07 9.462918e-08 -3.821383e-07 -1.807948e-06 -1.439795e-06 
1.053486e-06 1.374019e-06 -1.960881e-06 -6.105027e-07 6.127847e-06 5.646998e-06 
3.880520e-07 -1.581093e-07 5.961043e-07 -2.443444e-07 -4.585986e-07 -5.638850e-07 
-5.424592e-07 -5.969289e-07 9.766105e-07 2.815091e-07 -2.705784e-06 -2.296189e-06 
-6.907273e-07 7.269315e-07 -3.013473e-06 3.684555e-07 1.366560e-05 2.838848e-06 
-6.805246e-08 1.078775e-06 -3.937193e-06 3.518153e-08 1.587180e-05 2.051899e-06 
7.415794e-07 -1.572914e-06 -1.102338e-06 -4.273747e-07 1.018571e-05 -4.336458e-06 
2.278330e-06 2.456869e-06 -1.951408e-06 -1.321979e-06 7.820735e-06 1.303422e-05 
2.549026e-06 2.485296e-06 -1.070774e-06 -1.495863e-06 4.698780e-06 1.095350e-05 
1.298811e-06 -1.330236e-06 -2.611720e-06 -8.018388e-07 1.206477e-05 -6.619793e-06 
-4.891196e-07 1.959266e-06 -1.331777e-07 1.887548e-07 -2.950336e-06 1.106602e-05 
-1.610944e-06 1.052656e-06 4.833131e-06 8.503546e-07 -1.792341e-05 6.449399e-06 
-1.327492e-06 5.643990e-07 -8.044850e-07 7.035485e-07 3.108876e-06 1.619020e-06 
-1.762254e-07 -3.027101e-07 -7.103872e-07 8.689759e-08 5.483929e-07 -8.889583e-07 
9.238936e-08 -3.072910e-06 8.044634e-06 -1.061423e-07 -1.313413e-05 -1.455709e-05 
5.572453e-07 2.905405e-06 -2.667617e-06 -4.438723e-07 4.739180e-06 1.199176e-05 
8.808950e-07 -1.537649e-07 -3.839550e-06 -6.753483e-07 -3.362380e-07 5.948812e-07 
8.708892e-07 -1.848770e-06 -8.318112e-07 -7.306520e-07 6.781452e-06 -8.292786e-06 
9.423150e-07 2.137365e-06 1.182471e-06 -7.280827e-07 7.910172e-06 9.896925e-06 
9.867254e-07 -3.329920e-06 8.415082e-07 -6.011461e-07 -9.157968e-06 -1.161842e-05 
1.467550e-06 1.061006e-05 -1.981697e-05 -9.385953e-07 3.969941e-05 4.460843e-05 
1.063436e-06 -5.527862e-06 1.418605e-05 -5.201825e-07 -3.330262e-05 -2.159590e-05 
1.004282e-06 -1.623065e-06 -6.549029e-07 -6.983934e-07 -2.379016e-06 -5.120485e-06 
1.439099e-07 -8.244902e-06 1.508107e-05 -9.654286e-08 -5.436376e-05 -3.224810e-05 
7.504173e-08 -3.894682e-06 2.292876e-06 -1.079656e-07 -2.890119e-06 -1.580206e-05 
-1.003333e-05 -1.083668e-05 1.871671e-05 4.821963e-06 -4.225587e-05 -4.741492e-05 
-2.325640e-05 2.663236e-06 -5.887005e-07 1.076056e-05 2.072766e-05 1.323405e-05 
-3.274265e-05 1.089932e-05 -1.700551e-05 1.537297e-05 6.019950e-05 4.246399e-05 
-3.248986e-05 6.360474e-07 1.115251e-05 1.547038e-05 6.695968e-06 2.159081e-06 
-2.391368e-05 1.110268e-05 -1.823199e-05 1.103948e-05 6.354784e-05 4.512726e-05 
-9.678066e-06 -6.856632e-06 2.525618e-05 5.217606e-06 -4.223873e-05 -2.127398e-05 
8.247411e-06 -1.076652e-05 2.099255e-05 -3.340732e-06 -5.861290e-05 -3.950662e-05 
2.547059e-05 6.466708e-07 -4.780988e-06 -1.123946e-05 1.300747e-05 3.434909e-06 
3.392781e-05 5.003327e-06 -1.457886e-05 -1.593428e-05 2.130359e-05 1.721642e-05 
3.131176e-05 -1.274311e-05 1.546424e-05 -1.464987e-05 -6.086406e-05 -5.305033e-05 
2.255003e-05 9.892931e-06 -2.210247e-05 -1.125954e-05 3.270566e-05 4.266583e-05 
8.885904e-06 6.704409e-06 -9.282964e-06 -4.776907e-06 3.519642e-05 3.048848e-05 
-6.311098e-07 -6.920967e-06 5.948767e-06 3.977004e-07 -3.535239e-05 -2.769864e-05 
-4.563275e-05 1.619087e-07 1.148681e-05 1.910832e-05 -1.078831e-06 4.219619e-07 
-1.214114e-04 1.027898e-05 -2.262943e-05 4.927315e-05 1.393859e-04 4.257149e-05 
-1.935730e-04 1.233052e-05 -2.418174e-05 7.754142e-05 1.766382e-04 5.243205e-05 
-2.358994e-04 1.134799e-05 4.447856e-06 9.482980e-05 5.516714e-05 4.713451e-05 
-2.403721e-04 -4.120478e-06 1.105774e-05 9.870368e-05 9.813896e-05 -8.208439e-06 
-2.006903e-04 -9.644487e-07 -3.519946e-06 8.288812e-05 1.286135e-04 -2.338181e-07 
-1.292310e-04 -6.926591e-06 1.153420e-05 5.560786e-05 4.405263e-05 -8.744422e-06 
-3.736973e-05 -3.632192e-06 3.241638e-05 2.012459e-05 -9.358250e-05 5.585497e-06 
5.665455e-05 -6.855018e-06 5.092069e-05 -1.636084e-05 -1.976055e-04 -3.751483e-05 
1.389929e-04 -3.804613e-06 4.141142e-05 -5.064394e-05 -2.083482e-04 -8.355534e-06 
1.916415e-04 -2.248976e-05 5.940989e-05 -7.011817e-05 -2.709576e-04 -6.415552e-05 
