   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.3261400e-16  -4.6999990e-09   1.2000000e-08   3.5999989e-09  -3.4599990e-08  -1.5740000e-08
   3.6847250e-07  -1.7999480e-08   1.3999400e-08  -2.0706858e-07  -1.0779938e-07  -1.9514020e-07
   3.2768180e-07  -9.0992310e-08   1.0997820e-07  -1.6052234e-07  -3.6395554e-07  -4.9647170e-07
  -1.7227070e-07  -6.9925160e-08   1.2978040e-07   1.2638556e-07  -4.9554428e-07  -1.9999752e-07
  -2.9796910e-07  -2.4541760e-08   8.8706470e-08   1.8980184e-07  -1.4534509e-07   1.8313368e-08
   1.8525390e-10   2.6198590e-07   1.0446270e-07   3.1076996e-08  -5.4068034e-07   1.1902226e-06
   3.5451550e-07   3.2681650e-07  -1.1897670e-07  -2.3904651e-07   1.0877274e-07   1.6760406e-06
   3.2428720e-07  -1.5021070e-07   2.7481060e-07  -1.0899372e-07  -1.5931741e-06  -1.0487733e-06
  -1.5276260e-07  -1.6933260e-07  -4.4145400e-07  -5.6072420e-08  -3.5071670e-07  -7.2680174e-07
  -2.9142950e-07  -2.2446640e-08   4.7193040e-07   3.0052712e-07  -9.0914558e-07   3.6971962e-07
   8.4081340e-10   9.9163820e-07  -2.2019700e-06  -6.6151649e-07   6.2752260e-06   4.3770344e-06
   6.6613540e-07  -3.5607920e-07   9.4629180e-08  -3.5374955e-07  -1.8268738e-06  -1.7108515e-06
   1.0534860e-06   1.3740190e-06  -1.9608810e-06  -1.1987670e-06   6.5200232e-06   5.6057560e-06
   3.8805200e-07  -1.5810930e-07   5.9610430e-07  -6.5513110e-08  -5.7781946e-07  -7.1192246e-07
  -5.4245920e-07  -5.9692890e-07   9.7661050e-07   5.7449225e-07  -2.9011061e-06  -2.2528370e-06
  -6.9072730e-07   7.2693150e-07  -3.0134730e-06  -5.3558640e-07   1.4268295e-05   3.1914525e-06
  -6.8052460e-08   1.0787750e-06  -3.9371930e-06  -1.1459764e-06   1.6659239e-05   2.2880697e-06
   7.4157940e-07  -1.5729140e-06  -1.1023380e-06  -7.5807610e-07   1.0406178e-05  -4.8735146e-06
   2.2783300e-06   2.4568690e-06  -1.9514080e-06  -1.9074014e-06   8.2110166e-06   1.2842095e-05
   2.5490260e-06   2.4852960e-06  -1.0707740e-06  -1.8170952e-06   4.9129348e-06   1.0685851e-05
