   5.4558690e-02  -3.7198355e-02  -2.6318119e-02   2.4421590e-01   1.4363140e-01  -2.3768830e-02  -7.8539820e-01   0.0000000e+00  -5.2359880e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -0.0000000e+00  -0.0000000e+00   0.0000000e+00
   5.4558611e-02  -3.7198331e-02  -2.6318094e-02   2.4421560e-01   1.4363120e-01  -2.3769050e-02  -7.8539880e-01  -1.2918640e-06  -5.2359960e-01  -1.9942385e-06   6.5275861e-07   4.3990538e-07  -3.3664038e-06  -7.5143014e-06  -9.0056286e-06  -1.9377330e-05  -3.8754660e-05  -2.5836440e-05
   5.4558144e-02  -3.7198177e-02  -2.6317989e-02   2.4421370e-01   1.4363000e-01  -2.3770570e-02  -7.8540330e-01  -1.0333390e-05  -5.2360570e-01  -7.9749025e-06   2.6104343e-06   1.7591155e-06  -1.3462258e-05  -3.0049688e-05  -3.6013589e-05  -7.7490190e-05  -1.5498040e-04  -1.0332030e-04
   5.4556878e-02  -3.7197764e-02  -2.6317712e-02   2.4420860e-01   1.4362680e-01  -2.3774720e-02  -7.8541560e-01  -3.4866570e-05  -5.2362200e-01  -1.7935870e-05   5.8712259e-06   3.9561909e-06  -3.0277700e-05  -6.7583618e-05  -8.0996989e-05  -1.7428120e-04  -3.4856250e-04  -2.3237500e-04
   5.4554437e-02  -3.7196962e-02  -2.6317191e-02   2.4419870e-01   1.4362060e-01  -2.3782780e-02  -7.8543950e-01  -8.2618140e-05  -5.2365390e-01  -3.1866575e-05   1.0432333e-05   7.0284189e-06  -5.3796169e-05  -1.2007815e-04  -1.4391086e-04  -3.0965500e-04  -6.1930990e-04  -4.1287330e-04
   5.4550389e-02  -3.7195638e-02  -2.6316280e-02   2.4418230e-01   1.4361020e-01  -2.3796070e-02  -7.8547880e-01  -1.6129190e-04  -5.2370630e-01  -4.9751806e-05   1.6290092e-05   1.0971661e-05  -8.3994468e-05  -1.8747950e-04  -2.2469200e-04  -4.8347770e-04  -9.6695550e-04  -6.4463700e-04
   5.4544357e-02  -3.7193660e-02  -2.6314965e-02   2.4415790e-01   1.4359490e-01  -2.3815870e-02  -7.8553740e-01  -2.7856120e-04  -5.2378450e-01  -7.1571565e-05   2.3440012e-05   1.5780349e-05  -1.2084298e-04  -2.6971815e-04  -3.2325878e-04  -6.9557800e-04  -1.3911560e-03  -9.2743740e-04
   5.4535955e-02  -3.7190912e-02  -2.6313100e-02   2.4412390e-01   1.4357340e-01  -2.3843480e-02  -7.8561920e-01  -4.4206110e-04  -5.2389350e-01  -9.7300714e-05   3.1877179e-05   2.1446880e-05  -1.6430528e-04  -3.6670855e-04  -4.3951173e-04  -9.4574650e-04  -1.8914930e-03  -1.2609950e-03
   5.4524759e-02  -3.7187242e-02  -2.6310638e-02   2.4407860e-01   1.4354490e-01  -2.3880170e-02  -7.8572790e-01  -6.5938130e-04  -5.2403840e-01  -1.2690917e-04   4.1595858e-05   2.7962352e-05  -2.1433895e-04  -4.7834873e-04  -5.7333199e-04  -1.2337360e-03  -2.4674730e-03  -1.6449820e-03
   5.4510438e-02  -3.7182544e-02  -2.6307486e-02   2.4402060e-01   1.4350840e-01  -2.3927220e-02  -7.8586720e-01  -9.3805820e-04  -5.2422410e-01  -1.6036186e-04   5.2589782e-05   3.5316181e-05  -2.7089527e-04  -6.0452070e-04  -7.2458205e-04  -1.5592630e-03  -3.1185270e-03  -2.0790180e-03
